route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4215053554,2df429a5-31dc-4475-a441-61f0054b995f,2df429a5-31dc-4475-a441-61f0054b995f,,,,,70192 9,0,0
4215053554,70_平日(共通),a30649e2-e237-4c91-84bb-63bfa84c36de,,,,,70192 9,0,0
4215053554,70_平日(共通),01f1e720-7368-4d03-b411-91357efa2eee,,,,,70192 9,0,0
4215053554,4454376d-d04b-40a2-af98-bd1d9ec34ca6,4454376d-d04b-40a2-af98-bd1d9ec34ca6,,,,,70192 9,0,0
4215053554,70_平日(共通),d936a0d5-e140-40d7-8706-98c51d08a75f,,,,,70192 9,0,0
4215053554,3545216f-cc1f-432c-b1b3-fc9b6c98c56a,3545216f-cc1f-432c-b1b3-fc9b6c98c56a,,,,,70192 9,0,0
4215053554,70_平日(共通),23e4949f-dedb-41c9-87bb-d91a6bc23669,,,,,70192 9,0,0
4215053554,70_平日(共通),68c3aa60-a5b6-4bd6-b2aa-e98476c58bd8,,,,,70192 9,0,0
4024663739,70_平日(共通),f01ad1b4-08db-4de1-8b17-ef822875145b,,,,,70165 0,0,0
4024663739,70_平日(共通),ba5a9c94-d446-4b13-a2af-ffc47dae0a41,,,,,70165 0,0,0
4024663739,70_平日(共通),2ada9b59-1ba4-4d1b-b3cb-a10bb57e5cd0,,,,,70165 0,0,0
4024663739,0556d5d7-98ab-4144-b8dd-ad82a9d70018,0556d5d7-98ab-4144-b8dd-ad82a9d70018,,,,,70165 0,0,0
4024663739,70_平日(共通),f6363c4c-707d-4f81-a806-b641bb20ef6b,,,,,70165 0,0,0
4024663739,05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,,,,,70165 0,0,0
4024663739,70_平日(共通),0af23edc-caba-4ed1-a8c3-5b3580341f3b,,,,,70165 0,0,0
4024663739,75c34400-bb45-4d17-a666-1144659f0eda,75c34400-bb45-4d17-a666-1144659f0eda,,,,,70165 0,0,0
398456689,70_平日(共通),a875e593-ec2e-48e6-abaf-4085fe0a3d36,,,,,70147 9,0,0
398456689,70_平日(共通),0164152a-c911-48fd-a083-992ff745d3c0,,,,,70147 9,0,0
2338192195,70_平日(共通),1485283e-4e9e-4b9b-8e9a-9962d6cecca4,,,,,70190 9,0,0
2338192195,70_平日(共通),38cc1c61-4235-49e2-a202-b52d2c42ae37,,,,,70190 9,0,0
2338192195,70_平日(共通),d95cc711-1aa9-44ca-8e13-bbac1b49179e,,,,,70190 9,0,0
2338192195,70_平日(共通),1ee648a7-db38-4882-9687-4860659ab7e0,,,,,70190 9,0,0
2338192195,70_平日(共通),2717ac77-c7d8-4f77-91f1-5d80fea25ea7,,,,,70190 9,0,0
2338192195,70_平日(共通),c7a7f213-c821-4c82-9183-dfc0f62bb303,,,,,70190 9,0,0
2613312916,70_平日(共通),a77d9f74-dfb0-4f04-9655-6b51399ab8a7,高須台経由,,,,70128 0,0,0
1741626971,70_日祝(共通),4443cd07-4f62-4fcc-826e-717094c8021a,,,,,70118 0,0,0
1741626971,70_平日(共通),58758c72-85ad-469c-8bab-8a37cd852515,,,,,70118 0,0,0
1741626971,70_平日(共通),696569e5-cc28-4b48-9b22-beccf8782ebd,,,,,70118 0,0,0
1741626971,70_土曜(共通),29b8b53d-5cf9-450a-a485-b69268d97fbe,,,,,70118 0,0,0
1741626971,70_日祝(共通),84ad7018-6fee-4349-8554-9bf67677834b,,,,,70118 0,0,0
1741626971,70_平日(共通),79a07bab-677d-42a4-b154-9f6ed65aa0c1,,,,,70118 0,0,0
1741626971,70_平日(共通),7867b70d-594d-4b19-ab8b-375efaa2840b,,,,,70118 0,0,0
1741626971,70_日祝(共通),a0df96b4-8f26-4497-a171-0da6aba2f386,,,,,70118 0,0,0
1741626971,70_土曜(共通),225fcbca-a58f-4860-9bf9-15c09c00e58e,,,,,70118 0,0,0
1741626971,70_土曜(共通),95f72bae-fa12-4afc-94b2-0892098baf79,,,,,70118 0,0,0
1741626971,70_日祝(共通),634cb5c3-91ef-49db-873a-26816fb60878,,,,,70118 0,0,0
1741626971,70_土曜(共通),1e1272b4-fad2-499c-b22a-e28827b4488c,,,,,70118 0,0,0
1741626971,70_平日(共通),c1f2c07f-27dc-4ddf-9864-f573aeb523b1,,,,,70118 0,0,0
2452594165,70_日祝(共通),b4e55552-45cd-4832-a0fe-e371b559c20a,,,,,70140 0,0,0
2452594165,70_土曜(共通),20585aea-50a6-4ebb-82a6-ed549ebfb57a,,,,,70140 0,0,0
2452594165,70_平日(共通),96ebf914-5ec8-4c78-bb7b-d752a80d90b8,,,,,70140 0,0,0
2452594165,70_日祝(共通),b24a38f3-4a28-4811-8091-cdd40b3b0122,,,,,70140 0,0,0
2452594165,70_日祝(共通),2da4db01-3b20-48fb-9577-ff7c5b25a4ee,,,,,70140 0,0,0
2452594165,70_平日(共通),706086a8-e46e-4626-9368-fe76cd8af098,,,,,70140 0,0,0
2452594165,70_平日(共通),822ff4aa-1d9b-40f5-b140-2a351e21547d,,,,,70140 0,0,0
2452594165,70_平日(共通),b24a63c4-76fd-4128-a22d-2c64aaff9030,,,,,70140 0,0,0
2452594165,70_土曜(共通),959afce8-9a14-4a2c-bcc0-18a7d921901b,,,,,70140 0,0,0
2452594165,70_平日(共通),f8e07d94-3aa4-4b41-8bff-1d780085eda0,,,,,70140 0,0,0
2452594165,70_土曜(共通),ce9c4a62-5cd7-4a7d-ba34-09e56737beef,,,,,70140 0,0,0
2452594165,70_土曜(共通),c929dfc3-5fa2-41b5-b30a-04a700981d12,,,,,70140 0,0,0
2452594165,70_土曜(共通),f4c2c37a-edc3-4a3e-b04b-06dbcb8205da,,,,,70140 0,0,0
2452594165,70_日祝(共通),b4c4c459-19e1-4268-bf7a-0e42c379f98a,,,,,70140 0,0,0
2452594165,70_土曜(共通),8c354ea7-88f0-40e7-968c-2fbaca8b9d6c,,,,,70140 0,0,0
2452594165,70_平日(共通),e6ff7990-9f93-4d51-b13d-512ac632718b,,,,,70140 0,0,0
2452594165,70_日祝(共通),cd86922d-8a47-4723-8885-4cd2c9baeff4,,,,,70140 0,0,0
2452594165,70_平日(共通),aa25ecaa-e937-494f-976e-4e375396f408,,,,,70140 0,0,0
2452594165,70_平日(共通),8536e4c5-e861-406d-844b-a02a68387aab,,,,,70140 0,0,0
2452594165,70_日祝(共通),0cc81ae5-5e60-43b2-8ddd-9ef2a355891d,,,,,70140 0,0,0
2452594165,70_土曜(共通),08f62210-3694-43f4-b094-99d386590e44,,,,,70140 0,0,0
2452594165,70_日祝(共通),09317947-ec9f-48bc-b489-a5b5b5f2eb0a,,,,,70140 0,0,0
2452594165,70_日祝(共通),746b6171-3c8f-4ac3-8f31-b3208dfc59a0,,,,,70140 0,0,0
2452594165,70_平日(共通),7ad1c154-76b3-41c9-a16d-b347ecde9482,,,,,70140 0,0,0
2452594165,70_平日(共通),27983698-738a-49e8-8dda-ba04405c710d,,,,,70140 0,0,0
2452594165,70_土曜(共通),abd174a7-7bd8-4591-b3f3-c58f261caf7d,,,,,70140 0,0,0
2452594165,70_土曜(共通),4cd7c073-cb87-41fe-a88b-859ffd57aa1d,,,,,70140 0,0,0
2452594165,70_日祝(共通),43ec8d03-bb10-4d08-8cd0-6bf6b988dd46,,,,,70140 0,0,0
2452594165,70_日祝(共通),e8e79869-f4aa-4786-9786-772480ef5aab,,,,,70140 0,0,0
2452594165,70_土曜(共通),8d40fc83-d461-4fcf-843f-6a162095d050,,,,,70140 0,0,0
2452594165,70_平日(共通),54670ea7-5bbd-48b2-8cd5-68d8060a8f8f,,,,,70140 0,0,0
2877414474,70_平日(共通),c6daad1d-12c3-42f2-82a9-4019b9766af3,,,,,70105 0,0,0
2877414474,70_日祝(共通),31b4c6a9-15fa-4683-8a28-3eea99ad4ead,,,,,70105 0,0,0
2877414474,70_土曜(共通),c38bafeb-f561-4fe3-9675-182bdbce87cd,,,,,70105 0,0,0
2877414474,70_平日(共通),fbe19c43-aa30-4192-9861-19331590eeb2,,,,,70105 0,0,0
2165965154,70_平日(共通),20d344eb-6126-4126-991c-d51eaed21e58,,,,,70142 9,0,0
1673796142,70_土曜(共通),f0b621cb-cf81-4f9b-ae09-17460410e0a6,明山台経由,,,,70134 9,0,0
1673796142,70_日祝(共通),d46af421-5b05-4b26-b548-6dcf0766874d,明山台経由,,,,70134 9,0,0
3581531211,70_日祝(共通),00e0b62b-3e0e-4839-933d-963c71129ce7,高須台経由,,,,70106 9,0,0
3581531211,70_平日(共通),e512501c-d0f8-4bdb-ae5c-97f40b84848c,高須台経由,,,,70106 9,0,0
3581531211,70_平日(共通),8339b9f5-11ea-42dd-b836-164ae1210203,高須台経由,,,,70106 9,0,0
3581531211,70_平日(共通),287b4943-2857-471f-a38b-25794f08df7b,高須台経由,,,,70106 9,0,0
3581531211,70_土曜(共通),dd40fa7d-0a23-46f0-a672-3ba0065ac6e6,高須台経由,,,,70106 9,0,0
3581531211,70_平日(共通),92affc08-80da-4aa4-a13e-4d3412e8aead,高須台経由,,,,70106 9,0,0
4079521102,70_日祝(共通),c975da7f-7223-44f2-b95b-2d8c08a438ae,,,,,70162 0,0,0
4079521102,70_日祝(共通),fc1f056e-7b7b-48e1-ab78-6e8eb2a9a144,,,,,70162 0,0,0
4079521102,70_平日(共通),6616cd3c-0051-4114-93b9-d810ed966eb5,,,,,70162 0,0,0
4079521102,70_土曜(共通),20cffad5-0504-40c3-b8a4-d9c8a1813959,,,,,70162 0,0,0
4079521102,70_平日(共通),be4e668f-9a25-436a-a8c7-e6dadbaf64a1,,,,,70162 0,0,0
4079521102,70_土曜(共通),8007e2cd-ef14-455d-a982-f83e099b314c,,,,,70162 0,0,0
377091408,70_土曜(共通),0334f2ba-885b-4772-82d6-28aefc2bbfe5,,,,,70116 9,0,0
377091408,70_平日(共通),2e9d8e63-20ab-4b05-a9a2-4c4e68896a13,,,,,70116 9,0,0
4055129472,70_日祝(共通),9cd8230d-0e8c-4205-9f91-4b5fd830fe52,,,,,70122 0,0,0
4055129472,70_日祝(共通),c5fb20d5-7dc1-4ac5-ad55-51d0a40d114d,,,,,70122 0,0,0
4055129472,70_平日(共通),29f113df-f7d6-4e23-a1b6-583fd751130c,,,,,70122 0,0,0
4055129472,70_平日(共通),07ff08b6-61ea-4b62-b56e-579d726184b2,,,,,70122 0,0,0
4055129472,70_平日(共通),595e7fab-5b32-4c35-8dd3-54e167315845,,,,,70122 0,0,0
4055129472,70_平日(共通),4124f3b9-2862-4ceb-943f-2eda91ffbd72,,,,,70122 0,0,0
4055129472,70_日祝(共通),90903f1b-82dc-4c36-a661-3030fff60568,,,,,70122 0,0,0
4055129472,70_土曜(共通),6d718399-a3c1-4c2b-8711-478a86fd2eff,,,,,70122 0,0,0
4055129472,70_日祝(共通),53c5db21-1a81-43c5-83e4-25116d6f3d5c,,,,,70122 0,0,0
4055129472,70_平日(共通),4ae32567-58a9-4be2-b5ef-25268247c0e6,,,,,70122 0,0,0
4055129472,70_土曜(共通),07be20a9-961a-4343-8f76-1ac44673976f,,,,,70122 0,0,0
4055129472,70_土曜(共通),1f54c9f8-e962-49ef-a89f-1c319e3be90d,,,,,70122 0,0,0
4055129472,70_平日(共通),7b7b7396-511c-431d-bc70-0c2d25cb99e4,,,,,70122 0,0,0
4055129472,70_平日(共通),9bf2dbd9-261c-478f-913a-06a5c2a8be5b,,,,,70122 0,0,0
4055129472,70_日祝(共通),cc28caf1-50cb-428a-a69c-73187ea91a8d,,,,,70122 0,0,0
4055129472,70_土曜(共通),5c12cd3f-bb60-4b25-a1f3-6768edc4d63c,,,,,70122 0,0,0
4055129472,70_日祝(共通),6d513303-8ea1-4cdb-834f-647e043388f9,,,,,70122 0,0,0
4055129472,70_土曜(共通),cc362f1f-baab-428b-bc0d-64bfdc52fb06,,,,,70122 0,0,0
4055129472,70_平日(共通),931a3a7e-e3a2-4239-810d-7c172ece3104,,,,,70122 0,0,0
4055129472,70_土曜(共通),e647f394-1ca7-4ef2-8181-9fffd3de3802,,,,,70122 0,0,0
4055129472,70_日祝(共通),39e11c04-920a-4be1-9ace-a847942bd485,,,,,70122 0,0,0
4055129472,70_平日(共通),d816c6b9-0d90-4239-8b53-a8ae4e4c9196,,,,,70122 0,0,0
4055129472,70_日祝(共通),bc29cad0-4696-408b-84e4-c64c84f3211f,,,,,70122 0,0,0
4055129472,70_土曜(共通),062d0ea4-b008-4afc-bf4f-c97c5c42b800,,,,,70122 0,0,0
4055129472,70_日祝(共通),653c5998-2585-4804-aa13-c775b6bb5c8a,,,,,70122 0,0,0
4055129472,70_平日(共通),71a6402a-221f-4fa4-a929-c1cf3486cf57,,,,,70122 0,0,0
4055129472,70_土曜(共通),57e4c4be-bb6d-49d5-bad2-b569109d81b8,,,,,70122 0,0,0
4055129472,70_土曜(共通),88f454a9-c7ef-454d-9401-ee66d2a96c2f,,,,,70122 0,0,0
4055129472,70_平日(共通),4616eee5-2c64-46c1-91c8-e0b6dae723e2,,,,,70122 0,0,0
4055129472,70_日祝(共通),1dbce6b9-1985-4617-ad55-cd873491263f,,,,,70122 0,0,0
4055129472,70_土曜(共通),9a44f187-8744-4286-b54c-cbcb852f60f0,,,,,70122 0,0,0
4055129472,70_平日(共通),5e9f99cd-372f-40a5-a9f6-ff070f8eacfc,,,,,70122 0,0,0
2355929270,70_土曜(共通),fff1a347-e17e-46cf-bc6d-fc36b46737b2,,,,,70102 9,0,0
2355929270,70_平日(共通),621b293e-b8c8-47f4-880b-d8728aacd47c,,,,,70102 9,0,0
2355929270,70_土曜(共通),55e00deb-930f-422c-b715-c23da2ed0db0,,,,,70102 9,0,0
2355929270,70_日祝(共通),8ed11453-414e-403e-99ca-ac7de96558c7,,,,,70102 9,0,0
2355929270,70_土曜(共通),0014e7f0-a479-47d7-9f84-ad62f4ba3e6b,,,,,70102 9,0,0
2355929270,70_日祝(共通),6e59b1db-41be-4577-a6d5-732020dde64b,,,,,70102 9,0,0
2355929270,70_平日(共通),a536febb-ae40-4227-9ead-07621c8c7740,,,,,70102 9,0,0
2355929270,70_日祝(共通),b7a34676-1907-44d0-8ae0-20dc126a316d,,,,,70102 9,0,0
2355929270,70_日祝(共通),0c3dc839-9121-4cc1-b962-215af78c4465,,,,,70102 9,0,0
2355929270,70_土曜(共通),496c4971-6bd7-4954-8250-26c2180b51a0,,,,,70102 9,0,0
2355929270,70_土曜(共通),cf3931fd-f5d2-42e9-bbae-3a63e162e5f5,,,,,70102 9,0,0
2355929270,70_日祝(共通),be758992-2e76-469b-a3ce-4f209a3b9f61,,,,,70102 9,0,0
2355929270,70_平日(共通),6d265284-81a4-4ed7-93e4-359a3c55753f,,,,,70172 9,0,0
2355929270,70_平日(共通),0843cf3f-65da-4b1f-a9e5-435fb7ee830e,,,,,70172 9,0,0
2355929270,70_平日(共通),a7fba521-0ad6-4e6f-9296-a4956e53f3c0,,,,,70172 9,0,0
2355929270,70_平日(共通),78ecc706-c6ac-4a48-bda8-b964a82b73e1,,,,,70172 9,0,0
2355929270,70_平日(共通),1ed73717-3af6-40a7-8cb7-e051ac6142e4,,,,,70172 9,0,0
2355929270,70_平日(共通),00da1b81-6830-46f2-a5a7-e124ddbee6f6,,,,,70172 9,0,0
2355929270,70_平日(共通),7b09377b-ccfa-419e-aa66-e38c0e925512,,,,,70172 9,0,0
2355929270,70_平日(共通),ffd30e22-c649-4482-bca7-e44570762989,,,,,70172 9,0,0
2355929270,70_平日(共通),bb039bcd-a52c-46cc-8b01-f80c02fc41c1,,,,,70172 9,0,0
2355929270,70_平日(共通),10337189-5ad9-437c-b348-fe2b15f3601d,,,,,70172 9,0,0
2355929270,70_平日(共通),8f67e1fe-b072-4536-83c6-fb067605706c,,,,,70172 9,0,0
4055129472,70_土曜(共通),f2e5f722-7d44-4be6-b902-fd16cb9dc9d1,,,,,70138 0,0,0
4055129472,70_日祝(共通),620fb7c4-9a28-4ed5-a07e-f57a02b88087,,,,,70138 0,0,0
