daiya_sid,bin_no,course_sid
65067558-edaf-4b15-9c95-16764850e552,1,2ffc6952-4fe6-4756-806d-22f451c41f66
c416005e-7d25-4414-84d5-0d53d7e0474c,57,2ffc6952-4fe6-4756-806d-22f451c41f66
001f03bd-eef9-44cb-b2e2-0dfe701b1af4,13,2ffc6952-4fe6-4756-806d-22f451c41f66
67eef06b-d9a5-4fc3-9158-0f2c65187edb,8,2ffc6952-4fe6-4756-806d-22f451c41f66
637f3342-0fb3-4668-bc2e-03f8007d69cf,65,2ffc6952-4fe6-4756-806d-22f451c41f66
dfcfcee7-afbf-433a-ad39-06a19616cd40,81,2ffc6952-4fe6-4756-806d-22f451c41f66
8e013b98-eab7-4782-8179-06f5f443bbe7,45,2ffc6952-4fe6-4756-806d-22f451c41f66
d2d6beff-3278-4ed4-8941-0a4c53286822,9,2ffc6952-4fe6-4756-806d-22f451c41f66
348219cc-5b5c-4b6a-b735-0a673bfd630d,77,2ffc6952-4fe6-4756-806d-22f451c41f66
5eff4a79-fc61-4776-b72c-0b19805ea329,73,2ffc6952-4fe6-4756-806d-22f451c41f66
408fd341-d995-4db1-9884-1a6590eb74f9,5,2ffc6952-4fe6-4756-806d-22f451c41f66
92791abf-0a02-48db-8ecc-1b76a5f8793b,25,2ffc6952-4fe6-4756-806d-22f451c41f66
fbfa052c-5008-4a5a-9ade-20d7b9e8a372,37,2ffc6952-4fe6-4756-806d-22f451c41f66
3ff8ba1c-536d-47b0-b6ab-212ee723cc90,2,2ffc6952-4fe6-4756-806d-22f451c41f66
0a5f8219-ba00-40b4-ae64-26c5f5426a6d,6,2ffc6952-4fe6-4756-806d-22f451c41f66
14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,31,2ffc6952-4fe6-4756-806d-22f451c41f66
8874d0e3-6787-461b-90b1-29be7e43cdf2,61,2ffc6952-4fe6-4756-806d-22f451c41f66
16d733ec-d608-4f35-b74e-2ae1d03ffbde,21,2ffc6952-4fe6-4756-806d-22f451c41f66
6d9d5d4a-48e6-424d-b705-2b86c2694913,16,2ffc6952-4fe6-4756-806d-22f451c41f66
e687432e-9725-4c71-8e0d-307a6e2c9a2e,4,2ffc6952-4fe6-4756-806d-22f451c41f66
149cbbd9-d16b-4584-995c-308926121b8a,29,2ffc6952-4fe6-4756-806d-22f451c41f66
77f02d02-2405-41c2-be8c-3067e8fa81aa,1,2ffc6952-4fe6-4756-806d-22f451c41f66
27843780-58c5-4f96-b06c-3451b2a8afb7,9,2ffc6952-4fe6-4756-806d-22f451c41f66
a9c51a6a-a6ef-4ec7-bbb9-807ff39637d7,4,2ffc6952-4fe6-4756-806d-22f451c41f66
3ae5cf9d-6674-4390-9537-81a77ac5485d,24,2ffc6952-4fe6-4756-806d-22f451c41f66
78a23cc1-c4bc-4a69-b60d-63cb389b8d47,49,2ffc6952-4fe6-4756-806d-22f451c41f66
4f721433-cc25-483b-8b73-46c2fa0dbbd4,41,2ffc6952-4fe6-4756-806d-22f451c41f66
ffe2f2d3-6cb3-4813-87d3-4e4a4424cbea,33,2ffc6952-4fe6-4756-806d-22f451c41f66
861958e9-bfa5-49b4-a1d8-3acdca4b3f2f,85,2ffc6952-4fe6-4756-806d-22f451c41f66
c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,13,2ffc6952-4fe6-4756-806d-22f451c41f66
2d6a1ea2-2430-4f9a-924a-3bf4d26ec639,5,2ffc6952-4fe6-4756-806d-22f451c41f66
78f15c88-3b7e-48dd-9359-382aeff0826c,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
db594520-8ead-48d7-b51d-366cd2a6c72b,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fec25a46-d112-48fc-897f-407717512d60,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,30,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f4814a25-8dea-418e-9162-4420bcf4159e,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
29f3e7ed-f0ca-450e-ad46-4bda1047bc1f,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
161b8ca0-a34d-4983-9568-63bdaba3e781,26,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,7,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
617a460f-15ee-453d-8234-6c46da9fb753,2,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bc23eb92-0fbf-4c24-aaea-5bd1cec68b14,6,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
83af06b1-0862-4d5d-be4b-60c61c5f2771,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
e761c0d0-2598-4536-a59f-5e3cc900689d,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b6c39e12-fa99-4631-9fb6-76b1004797cd,11,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
32b8d067-3e94-4a2c-a2e8-263c79a3c45c,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
392e76ed-2c56-4487-84bb-1f6ae5924d41,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
482a5cd8-5728-43fd-ae51-09ef01f2cf6a,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
00629197-13ec-42b8-8b26-0a8c363d53a3,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
10d7a8fe-2936-456c-a138-06390d52c347,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8642e27b-df1a-49e9-83b3-010578de998f,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
27032afa-191b-4283-82ef-03b9d61f6496,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
e811c6f6-2dd1-4361-9754-0eb86d1ac38d,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
97c11c94-3217-4d35-ba23-1643eaadd32f,18,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
479b8122-c7b3-413d-bcc2-13858e7918ac,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c2acb4f6-2b3c-4960-954e-eae09313c86e,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d2a3ce88-3425-40fb-b436-b14af2231113,10,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3ea7b136-be4e-4435-b4db-c2dc1b05360e,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
11c7cc3c-7ef4-481b-be2c-c1a7266091ef,3,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
26f0a507-a2f7-4031-b5fb-bdae21305ab0,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f765cdb8-e0c6-41b6-ae69-9beb04841af0,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c726a99b-756b-4879-b8fb-adb9b3445bb1,15,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a2b70f4f-b912-44b4-b396-a2687584a4e0,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3853d89e-6d17-4d6f-be57-8b41165dc2e8,8,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,36,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
42d0808c-0fdd-477e-90fe-6bf54ba989b3,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
50ea301f-58ea-4758-94e1-3a37577f6115,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
1836ce7c-7119-4a7d-bd23-50ebe2b927c1,1,8fedb315-dde1-4347-9534-26ed049d9a59
490c2471-d189-47dc-b90d-2c2c9f15591a,5,8fedb315-dde1-4347-9534-26ed049d9a59
e347713b-150d-4107-b67a-2ad809e3ff4c,42,94cec92b-e069-4af2-8d2b-272d1d707c9d
2da65c3e-817c-4078-aa3d-2891eabd43c4,65,94cec92b-e069-4af2-8d2b-272d1d707c9d
6951af7f-9019-4b44-b876-31f67873105f,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
176485a7-15e8-45ee-83a2-1c49590ec008,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1093816-8e10-46fe-9481-1f882a39211d,35,94cec92b-e069-4af2-8d2b-272d1d707c9d
ec8eaa6a-955d-4f83-9063-2244bac894a3,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
79161059-47d6-49fa-81f3-22b2a94bf52a,16,94cec92b-e069-4af2-8d2b-272d1d707c9d
1e3470f1-7d57-41f6-a5c6-12325a1b4409,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
0fde8369-0c23-4863-94bf-10656cb1e873,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
20881467-c67e-4eb5-a49c-0515cd14e534,46,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b183468-2fca-4dfd-a2cb-03b63bfaaf10,57,94cec92b-e069-4af2-8d2b-272d1d707c9d
40e8291f-2899-4659-9201-037fcdf8d639,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
8d205093-c6a4-4091-b8f3-043d9fa25694,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
105c1413-59cc-472b-9f85-0032c733e9b9,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
5fa37fb3-e582-4041-a5e7-066996fea9ba,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
b3c962f2-bb25-43aa-885d-09762e4ea31b,24,94cec92b-e069-4af2-8d2b-272d1d707c9d
33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
23c28ebe-5836-45ad-b65c-5c26c19d3ad8,53,94cec92b-e069-4af2-8d2b-272d1d707c9d
e39c4338-6327-47e4-97c1-59c5cb68a348,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
97b21c0c-0e80-4a8d-9781-7f8ad56556e6,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
79956d78-3191-4a1b-b0c0-79f5b7993138,2,94cec92b-e069-4af2-8d2b-272d1d707c9d
6dc438df-27b0-458a-89ae-798b876b42b8,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
49ee7f35-65ee-48d3-b1c9-7593197d6eb8,12,94cec92b-e069-4af2-8d2b-272d1d707c9d
cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
d3251745-fd35-4d7e-bbf9-71fe30dd474d,11,94cec92b-e069-4af2-8d2b-272d1d707c9d
45eced88-ce82-487f-ad38-540478f43bd3,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
d052b97b-1df9-452e-a3f4-55d468450948,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
b7d09afe-2c10-46cf-8478-49c70aa00ea3,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
b707a648-7e48-46f9-9cc6-4bf3117c28fa,19,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1ffce7e-28c8-4cc9-85e9-442e5432e166,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
fbbcdf17-26e4-4df3-a218-3be5e891cba3,38,94cec92b-e069-4af2-8d2b-272d1d707c9d
db61080a-baea-47fd-b46b-3e6ee5518b7a,61,94cec92b-e069-4af2-8d2b-272d1d707c9d
9df1e9eb-e798-45fa-971b-3cfc8251392f,17,94cec92b-e069-4af2-8d2b-272d1d707c9d
f963ba71-e7bd-4964-8e3a-42dcde3048a2,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,41,94cec92b-e069-4af2-8d2b-272d1d707c9d
a43a303d-f821-4e9b-a439-87070844cd5f,50,94cec92b-e069-4af2-8d2b-272d1d707c9d
43756c8f-b3aa-4e91-8a48-89e1e095eed0,34,94cec92b-e069-4af2-8d2b-272d1d707c9d
bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
b320293b-ae15-490a-9960-9f5e78df65fb,3,94cec92b-e069-4af2-8d2b-272d1d707c9d
32bde1fd-1c32-4d78-b77c-ad20a13ef88a,20,94cec92b-e069-4af2-8d2b-272d1d707c9d
fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,6,94cec92b-e069-4af2-8d2b-272d1d707c9d
a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
0a7d9638-1ef8-4651-9563-e607d86f866d,14,94cec92b-e069-4af2-8d2b-272d1d707c9d
8233ab4c-31a3-411c-87ac-f9b3de2a182d,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
d0149210-f731-491a-bfb6-f094806404d9,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b3e6add-1039-4d3a-954f-f1920d54f807,8,94cec92b-e069-4af2-8d2b-272d1d707c9d
5609851a-4732-435b-9b03-9f20470d5b3d,5,f346c613-f79e-4cb8-b119-2da7a10456f7
4884ae40-54f8-445d-9d9e-78299244e53f,1,f346c613-f79e-4cb8-b119-2da7a10456f7
3ac87208-b95a-4185-878a-1dcab4e0bb3b,1,f346c613-f79e-4cb8-b119-2da7a10456f7
c9567d44-bbbc-43f6-994f-2f80fbd2363a,1,f346c613-f79e-4cb8-b119-2da7a10456f7
993c7e24-2d7b-4c2e-8818-0d92058c00f5,1,c846af3e-0b74-4218-af08-2f66506370fe
6e2a38c1-5175-4b72-a26d-17e9c4f5d925,25,92b51a59-f4d7-4220-9495-2fefb199790d
1dfd3070-7b0d-4e0e-ad07-144864d41434,21,92b51a59-f4d7-4220-9495-2fefb199790d
89b08b7e-7b62-40dd-9214-1386cf1c0043,1,92b51a59-f4d7-4220-9495-2fefb199790d
6950a574-9bc9-48a0-b1a4-0f79c6d82697,13,92b51a59-f4d7-4220-9495-2fefb199790d
93aa02a0-2183-4f6b-ba47-103bdc2dd797,5,92b51a59-f4d7-4220-9495-2fefb199790d
fb075b48-2605-4201-9d88-111691ff420d,13,92b51a59-f4d7-4220-9495-2fefb199790d
12f3041b-11dc-4253-b21a-010e7d2cf8a2,19,92b51a59-f4d7-4220-9495-2fefb199790d
9929431b-e034-4ceb-a37d-0bba90f48e5f,4,92b51a59-f4d7-4220-9495-2fefb199790d
a52b2864-2940-40a4-8789-0b7dfb55a978,9,92b51a59-f4d7-4220-9495-2fefb199790d
3eabaefe-046d-4f35-b00d-07fff0406bf2,20,92b51a59-f4d7-4220-9495-2fefb199790d
0e45b494-5d3b-444b-9440-28665134d39a,10,92b51a59-f4d7-4220-9495-2fefb199790d
df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,27,92b51a59-f4d7-4220-9495-2fefb199790d
81a099e9-ecea-4cc4-b26d-212a27f10265,16,92b51a59-f4d7-4220-9495-2fefb199790d
51a3e1ce-d86b-472a-9e69-21d1cfeeb819,17,92b51a59-f4d7-4220-9495-2fefb199790d
cf843794-0544-457a-a9b7-7628d0c86cda,2,92b51a59-f4d7-4220-9495-2fefb199790d
e4cb103e-837b-4be7-bcec-5c0583f4c598,1,92b51a59-f4d7-4220-9495-2fefb199790d
bac9378c-a813-4755-bf4a-629d70ec39d7,5,92b51a59-f4d7-4220-9495-2fefb199790d
7147f757-99a4-4723-8472-41f1e5574c89,1,92b51a59-f4d7-4220-9495-2fefb199790d
19493b3f-4ee7-469a-ab2a-3ce5c97d814d,3,92b51a59-f4d7-4220-9495-2fefb199790d
cc187522-978c-4fe8-b46e-4d21e94fc594,7,92b51a59-f4d7-4220-9495-2fefb199790d
c0bf3d26-1267-4ffc-b7f0-d5d5e8cc61cc,4,92b51a59-f4d7-4220-9495-2fefb199790d
c6565f5c-f101-4b0b-a1e6-b3a93a0e190c,6,92b51a59-f4d7-4220-9495-2fefb199790d
41e24c1a-2215-4f19-abb6-c83d16945d68,1,39d23f31-2a14-4502-a823-30c756082c36
684b1dcf-8f82-4487-ad41-d23113900f02,25,39d23f31-2a14-4502-a823-30c756082c36
44225238-af5f-4e22-a31b-ce7f5b8f328f,17,39d23f31-2a14-4502-a823-30c756082c36
ac7aac32-80ac-4a75-9094-dc2ae68aea1f,2,39d23f31-2a14-4502-a823-30c756082c36
48234d5f-c3f5-41df-868c-f03351f29b1b,4,39d23f31-2a14-4502-a823-30c756082c36
15b27779-f6b9-4712-9564-4df4d8d9c170,9,39d23f31-2a14-4502-a823-30c756082c36
349e5baf-34ae-4955-8d90-3f2b54d59769,33,39d23f31-2a14-4502-a823-30c756082c36
df358fcf-b01c-4d1d-82c2-3a3c6220d55c,10,39d23f31-2a14-4502-a823-30c756082c36
220776bb-2519-43e3-9368-70941a87f09f,5,39d23f31-2a14-4502-a823-30c756082c36
b164fcc3-601c-494a-8896-7b49e9211abd,5,39d23f31-2a14-4502-a823-30c756082c36
41e25e6e-2b56-4d40-a5f4-21cf7b0a4bb7,1,39d23f31-2a14-4502-a823-30c756082c36
e6307999-3090-4a68-a388-24170886e86b,29,39d23f31-2a14-4502-a823-30c756082c36
263ac3b5-e678-4a0a-906f-2fa5042825ec,16,39d23f31-2a14-4502-a823-30c756082c36
56a08227-9210-47ac-b063-3309e03436b4,13,39d23f31-2a14-4502-a823-30c756082c36
0434f311-4257-4274-85a3-021b2f119e75,21,39d23f31-2a14-4502-a823-30c756082c36
3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,20,39d23f31-2a14-4502-a823-30c756082c36
a1cd3da6-f721-453e-b90b-1128bfd9ebbe,4,39d23f31-2a14-4502-a823-30c756082c36
d5b0c0f7-6e01-4253-aaea-11dd45844293,13,39d23f31-2a14-4502-a823-30c756082c36
b3c52951-da47-407f-b1c3-118048a4a48c,3,39d23f31-2a14-4502-a823-30c756082c36
0d2a8ec7-49a5-488b-9019-12cb890deae9,6,39d23f31-2a14-4502-a823-30c756082c36
a6fe385e-dcf3-4882-8198-130d46a840ef,1,39d23f31-2a14-4502-a823-30c756082c36
b2750722-1ddd-4fd0-85f5-072bf39af811,2,eda22935-8a16-4dd9-9bc4-3312f326e3d2
15bee6b2-a989-49ea-90f0-354cf64fe06c,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
d0f7f15a-0aa0-4991-a5ba-29f5c344e058,4,eda22935-8a16-4dd9-9bc4-3312f326e3d2
66ba6202-608e-4b3c-8862-1c6da1266a4d,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
c852dc67-9208-4f87-a59d-7e718d73613f,3,eda22935-8a16-4dd9-9bc4-3312f326e3d2
47b76dc9-e6d7-4863-8920-382adb482921,5,eda22935-8a16-4dd9-9bc4-3312f326e3d2
670f7bdf-2c99-492f-ad82-554261149d8a,9,eda22935-8a16-4dd9-9bc4-3312f326e3d2
da449416-267a-470a-a8c3-ee675b223521,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
64a125a2-eb07-47c9-aa2b-d5fb66d540d5,1,ce38c846-51db-4707-8c7d-334847e5bcf4
845f4d7c-498b-43a2-93ce-57412d85efb6,5,ce38c846-51db-4707-8c7d-334847e5bcf4
b3b14fb3-1b7b-46f1-9c6f-4b17710b642f,17,ce38c846-51db-4707-8c7d-334847e5bcf4
efaff76c-01a0-4bb2-8d53-375dd63b1ade,13,ce38c846-51db-4707-8c7d-334847e5bcf4
d3988e79-6560-45f5-8962-6fa348f12fb8,4,ce38c846-51db-4707-8c7d-334847e5bcf4
2e982fd2-d910-433f-a379-703550ffcb6a,11,ce38c846-51db-4707-8c7d-334847e5bcf4
94cb51b9-ec87-4829-8395-5d4de03a34f4,3,ce38c846-51db-4707-8c7d-334847e5bcf4
7a0eae67-a4f2-4a25-83b1-6a2752d623d2,5,ce38c846-51db-4707-8c7d-334847e5bcf4
a1786667-a93c-44c7-82d5-29ee1bc327b0,9,ce38c846-51db-4707-8c7d-334847e5bcf4
a2c70b8e-402c-4da8-89e3-0988c1915b06,1,ce38c846-51db-4707-8c7d-334847e5bcf4
1e93a299-c8a8-47d8-a1da-074f88059024,1,ce38c846-51db-4707-8c7d-334847e5bcf4
d4d7f88d-0a9d-4dea-a18a-13a620f00429,8,ce38c846-51db-4707-8c7d-334847e5bcf4
020c5bf6-83ff-4f8b-af24-11dd05e6b63d,2,ce38c846-51db-4707-8c7d-334847e5bcf4
01cc22fd-c357-4ddf-afed-104523eb2394,21,ce38c846-51db-4707-8c7d-334847e5bcf4
7c9bd025-a19c-4571-9182-196567d14950,1,a2a24308-afb5-4bd2-ab0e-3396c911fe20
8a6dfd6f-82ed-4802-a49a-30ea8cde721b,5,a2a24308-afb5-4bd2-ab0e-3396c911fe20
9c8f0f0a-7638-48f1-9339-29aaac190ea6,2,a2a24308-afb5-4bd2-ab0e-3396c911fe20
447146be-4c50-467f-94cb-1aaf0adbd38a,5,a2a24308-afb5-4bd2-ab0e-3396c911fe20
15cfa722-401f-4544-973a-1ad85fce41a5,9,a2a24308-afb5-4bd2-ab0e-3396c911fe20
45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,4,a2a24308-afb5-4bd2-ab0e-3396c911fe20
2ff6d2b3-b094-400b-af79-7f83823dc015,7,a2a24308-afb5-4bd2-ab0e-3396c911fe20
2136a10d-e24e-4260-8d00-4859a21881cc,3,a2a24308-afb5-4bd2-ab0e-3396c911fe20
d3d4c526-18b4-400a-9d56-9fb474dffe70,1,d5bf7063-0395-4a57-9edb-34c6625ec606
5c3d4c50-3276-46d5-a619-a3a867cec252,1,d5bf7063-0395-4a57-9edb-34c6625ec606
b6fd6518-ba61-4bbe-acf0-e47c057aeb4e,7,d5bf7063-0395-4a57-9edb-34c6625ec606
8ad26b4c-c424-4611-99ec-e19d7adbd736,2,d5bf7063-0395-4a57-9edb-34c6625ec606
00459155-d814-4e59-827c-e032b73e4ee5,5,d5bf7063-0395-4a57-9edb-34c6625ec606
82379f6e-102e-4fc6-b76a-b0d91fcadcff,3,d5bf7063-0395-4a57-9edb-34c6625ec606
92b55553-483e-491d-b78b-45e4acffd471,4,d5bf7063-0395-4a57-9edb-34c6625ec606
2c45ce7a-85f6-4847-8007-57c95eb2dc33,6,d5bf7063-0395-4a57-9edb-34c6625ec606
2264d893-8987-4628-b6a4-391bedddd481,9,d5bf7063-0395-4a57-9edb-34c6625ec606
e3a856a1-af4f-4417-897e-64211cd20a5b,15,d5bf7063-0395-4a57-9edb-34c6625ec606
65ed006c-232b-4ace-aca3-2ba15691d480,21,d5bf7063-0395-4a57-9edb-34c6625ec606
3fabdff0-d9a8-49bd-bec1-340dd71f4fca,5,d5bf7063-0395-4a57-9edb-34c6625ec606
53054121-4a07-4cec-83c3-0c932ca7856e,18,d5bf7063-0395-4a57-9edb-34c6625ec606
26e3c865-3f5a-4c12-b7c8-0681f9341159,25,d5bf7063-0395-4a57-9edb-34c6625ec606
31a4dc09-3e22-4702-a18b-03cdffe12e2f,4,24b3c0b8-6141-448d-b435-39c4732d0b43
7a4cdf6c-3917-4d93-aba0-0c44367979d1,1,24b3c0b8-6141-448d-b435-39c4732d0b43
1c87a091-2e7b-491c-9d2e-0d4626b76cbf,17,24b3c0b8-6141-448d-b435-39c4732d0b43
918c7b4a-fa97-4337-8e58-182e165bd91b,2,24b3c0b8-6141-448d-b435-39c4732d0b43
a389cfba-fdd1-4046-8b87-32893f9dcd93,5,24b3c0b8-6141-448d-b435-39c4732d0b43
