daiya_sid,bin_no,course_sid
04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,1,f6b6d058-c47f-4e7a-932e-14091808147c
f9023cca-a8f4-485e-aa02-3aae3a690ad2,1,dfaddae4-747b-4249-b838-14c2ca04c7ba
d0d1c857-bee5-4ef0-911b-37851023dfd1,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
63f6f19b-ab30-4885-8f69-48fb7df9c514,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
46650dba-4ddd-4f9d-b2b9-423ecd158520,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,5,6bbcb58e-037a-4fb6-96ef-187377e460e5
6af6a5fa-442b-4b42-8e9d-7672f2c5d84a,2,6bbcb58e-037a-4fb6-96ef-187377e460e5
a98be357-9422-4624-a753-869e76d17488,5,6bbcb58e-037a-4fb6-96ef-187377e460e5
6ae82d14-a961-4cca-b62d-8079b67edaf3,4,6bbcb58e-037a-4fb6-96ef-187377e460e5
8c618c80-dcb8-45d7-8ccf-d5f51eead886,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
591bb415-c79d-42e9-983e-d961479169b7,5,6bbcb58e-037a-4fb6-96ef-187377e460e5
9e9b9e7c-b3db-4571-96c9-e99513b1032d,4,6bbcb58e-037a-4fb6-96ef-187377e460e5
ac2b41f0-350d-405f-a309-e1b00c03aba7,1,2ffc6952-4fe6-4756-806d-22f451c41f66
b908d053-1b81-4fa7-9d1f-f9f35b356a0b,8,2ffc6952-4fe6-4756-806d-22f451c41f66
329b82a4-7656-4da1-b926-ebc7b33a9569,13,2ffc6952-4fe6-4756-806d-22f451c41f66
0a8beb86-4365-4d8d-9e29-ee21b515a55b,37,2ffc6952-4fe6-4756-806d-22f451c41f66
5e138397-7df7-49ea-a338-d761ae958e97,1,2ffc6952-4fe6-4756-806d-22f451c41f66
84b9a685-f6d7-4487-9a18-d40a32fcaf52,1,2ffc6952-4fe6-4756-806d-22f451c41f66
90a302a5-6d34-4dc2-a3c5-d11cae88edbe,33,2ffc6952-4fe6-4756-806d-22f451c41f66
3ff1e221-c890-4018-ac5d-cc0806023323,4,2ffc6952-4fe6-4756-806d-22f451c41f66
e09ffc3e-b61f-408d-bef9-ca88229af505,17,2ffc6952-4fe6-4756-806d-22f451c41f66
2e5f6529-4c86-416c-abea-c1b8cde3d4c7,9,2ffc6952-4fe6-4756-806d-22f451c41f66
334583da-af6b-40c7-b256-c256c31b0d88,17,2ffc6952-4fe6-4756-806d-22f451c41f66
b3d89c3e-862e-4365-8ce7-c4c7a3046db4,7,2ffc6952-4fe6-4756-806d-22f451c41f66
620393a2-085d-48b4-b7b1-ac5e6809dd8a,3,2ffc6952-4fe6-4756-806d-22f451c41f66
4864505f-d348-4f01-81b7-ae9a137d4ad2,41,2ffc6952-4fe6-4756-806d-22f451c41f66
fb104350-2c3f-458c-87e0-b0f30a51b7f5,37,2ffc6952-4fe6-4756-806d-22f451c41f66
c58049dd-7663-49dc-858c-99bc320802f0,61,2ffc6952-4fe6-4756-806d-22f451c41f66
65b31ec2-2c26-45fb-b9d8-9a80cfc623ff,57,2ffc6952-4fe6-4756-806d-22f451c41f66
a8a84f08-3f61-443f-ae35-9bae9e1fa0e2,8,2ffc6952-4fe6-4756-806d-22f451c41f66
873a2a2c-7523-4fb3-beef-958534dbbffc,33,2ffc6952-4fe6-4756-806d-22f451c41f66
4d8d2ea0-4e6f-4e68-bcc3-96738b0d4fc2,73,2ffc6952-4fe6-4756-806d-22f451c41f66
caaf9afc-d903-4cb6-9e67-a16a1c8cf6ab,24,2ffc6952-4fe6-4756-806d-22f451c41f66
d238f0f2-e54b-48b5-8426-a4334c2f95e3,25,2ffc6952-4fe6-4756-806d-22f451c41f66
a5a9c2c2-4981-48d9-8c7c-a54fbe687c0f,73,2ffc6952-4fe6-4756-806d-22f451c41f66
f49ec11e-2299-40d0-8be8-a6c1acbfded9,85,2ffc6952-4fe6-4756-806d-22f451c41f66
a9c51a6a-a6ef-4ec7-bbb9-807ff39637d7,4,2ffc6952-4fe6-4756-806d-22f451c41f66
3ae5cf9d-6674-4390-9537-81a77ac5485d,24,2ffc6952-4fe6-4756-806d-22f451c41f66
b5ffe494-dd10-4d66-aa07-82b1e3ee0088,29,2ffc6952-4fe6-4756-806d-22f451c41f66
216c3f97-9766-4f46-8185-82f578823b55,25,2ffc6952-4fe6-4756-806d-22f451c41f66
c3a29976-505d-447a-b9a8-8388364a3440,49,2ffc6952-4fe6-4756-806d-22f451c41f66
380ed277-bee5-42c4-8c76-83d44decc694,81,2ffc6952-4fe6-4756-806d-22f451c41f66
ac0f9080-702b-40d2-bfbc-8697263865cb,49,2ffc6952-4fe6-4756-806d-22f451c41f66
50194d70-91f7-4678-8045-8ae8e3390e1b,17,2ffc6952-4fe6-4756-806d-22f451c41f66
7955cf9b-f8f6-48b6-83d0-8b3a2da45785,65,2ffc6952-4fe6-4756-806d-22f451c41f66
eb61f136-e6cf-4213-911e-74815026e91d,41,2ffc6952-4fe6-4756-806d-22f451c41f66
564ee8d3-5c55-46dc-b34e-6e04fb548f0c,21,2ffc6952-4fe6-4756-806d-22f451c41f66
dbdba78e-70b3-4633-b382-796c6d3bcacd,16,2ffc6952-4fe6-4756-806d-22f451c41f66
7a92e7d5-07b8-476e-a09f-772a49ddf80f,29,2ffc6952-4fe6-4756-806d-22f451c41f66
79de98bb-8d74-4079-908d-7aff58bba1e2,9,2ffc6952-4fe6-4756-806d-22f451c41f66
5d41e63e-4047-4336-b468-7bb161d9432a,77,2ffc6952-4fe6-4756-806d-22f451c41f66
65067558-edaf-4b15-9c95-16764850e552,1,2ffc6952-4fe6-4756-806d-22f451c41f66
38fe921a-74f1-4084-909c-1690cab2df6b,57,2ffc6952-4fe6-4756-806d-22f451c41f66
c416005e-7d25-4414-84d5-0d53d7e0474c,57,2ffc6952-4fe6-4756-806d-22f451c41f66
001f03bd-eef9-44cb-b2e2-0dfe701b1af4,13,2ffc6952-4fe6-4756-806d-22f451c41f66
67eef06b-d9a5-4fc3-9158-0f2c65187edb,8,2ffc6952-4fe6-4756-806d-22f451c41f66
637f3342-0fb3-4668-bc2e-03f8007d69cf,65,2ffc6952-4fe6-4756-806d-22f451c41f66
790decd8-9919-4ecf-9214-024cf98f77c5,65,2ffc6952-4fe6-4756-806d-22f451c41f66
dfcfcee7-afbf-433a-ad39-06a19616cd40,81,2ffc6952-4fe6-4756-806d-22f451c41f66
8e013b98-eab7-4782-8179-06f5f443bbe7,45,2ffc6952-4fe6-4756-806d-22f451c41f66
d2d6beff-3278-4ed4-8941-0a4c53286822,9,2ffc6952-4fe6-4756-806d-22f451c41f66
348219cc-5b5c-4b6a-b735-0a673bfd630d,77,2ffc6952-4fe6-4756-806d-22f451c41f66
5eff4a79-fc61-4776-b72c-0b19805ea329,73,2ffc6952-4fe6-4756-806d-22f451c41f66
408fd341-d995-4db1-9884-1a6590eb74f9,5,2ffc6952-4fe6-4756-806d-22f451c41f66
d73a1a6d-c0f0-4b09-9ba3-1adb1a129ab5,77,2ffc6952-4fe6-4756-806d-22f451c41f66
92791abf-0a02-48db-8ecc-1b76a5f8793b,25,2ffc6952-4fe6-4756-806d-22f451c41f66
694bff27-d737-4555-975d-1f7b9a81783a,81,2ffc6952-4fe6-4756-806d-22f451c41f66
fbfa052c-5008-4a5a-9ade-20d7b9e8a372,37,2ffc6952-4fe6-4756-806d-22f451c41f66
3ff8ba1c-536d-47b0-b6ab-212ee723cc90,2,2ffc6952-4fe6-4756-806d-22f451c41f66
77f02d02-2405-41c2-be8c-3067e8fa81aa,1,2ffc6952-4fe6-4756-806d-22f451c41f66
e687432e-9725-4c71-8e0d-307a6e2c9a2e,4,2ffc6952-4fe6-4756-806d-22f451c41f66
149cbbd9-d16b-4584-995c-308926121b8a,29,2ffc6952-4fe6-4756-806d-22f451c41f66
552ceb0c-a584-4e4a-93da-31661b5f441e,21,2ffc6952-4fe6-4756-806d-22f451c41f66
5993d8de-5c2c-4bc5-98b4-31b254281bbc,5,2ffc6952-4fe6-4756-806d-22f451c41f66
0a5f8219-ba00-40b4-ae64-26c5f5426a6d,6,2ffc6952-4fe6-4756-806d-22f451c41f66
8874d0e3-6787-461b-90b1-29be7e43cdf2,61,2ffc6952-4fe6-4756-806d-22f451c41f66
16d733ec-d608-4f35-b74e-2ae1d03ffbde,21,2ffc6952-4fe6-4756-806d-22f451c41f66
6d9d5d4a-48e6-424d-b705-2b86c2694913,16,2ffc6952-4fe6-4756-806d-22f451c41f66
0730fd55-2432-4ad4-a378-2bdc885caa07,5,2ffc6952-4fe6-4756-806d-22f451c41f66
14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,31,2ffc6952-4fe6-4756-806d-22f451c41f66
3fd977d8-d06f-47b4-8db4-556f58e53fb0,61,2ffc6952-4fe6-4756-806d-22f451c41f66
3554139b-dafe-4ff9-b98e-551f23ed8643,45,2ffc6952-4fe6-4756-806d-22f451c41f66
ffe2f2d3-6cb3-4813-87d3-4e4a4424cbea,33,2ffc6952-4fe6-4756-806d-22f451c41f66
c4b64e0f-7f7f-4993-bc6d-692cfbb0dca6,31,2ffc6952-4fe6-4756-806d-22f451c41f66
eb33a5db-b4dd-498e-9287-5feb458afed7,1,2ffc6952-4fe6-4756-806d-22f451c41f66
78a23cc1-c4bc-4a69-b60d-63cb389b8d47,49,2ffc6952-4fe6-4756-806d-22f451c41f66
4f721433-cc25-483b-8b73-46c2fa0dbbd4,41,2ffc6952-4fe6-4756-806d-22f451c41f66
cc0fe380-3d68-4d25-9f3c-4a7be8d7f632,13,2ffc6952-4fe6-4756-806d-22f451c41f66
616382fa-bf68-4be1-964b-4c63ac3c3dc9,13,2ffc6952-4fe6-4756-806d-22f451c41f66
e009c6ef-d692-4a44-999c-4d4a847033f1,85,2ffc6952-4fe6-4756-806d-22f451c41f66
27843780-58c5-4f96-b06c-3451b2a8afb7,9,2ffc6952-4fe6-4756-806d-22f451c41f66
60922db8-54ea-4d76-a1da-35ae2859f5be,45,2ffc6952-4fe6-4756-806d-22f451c41f66
861958e9-bfa5-49b4-a1d8-3acdca4b3f2f,85,2ffc6952-4fe6-4756-806d-22f451c41f66
c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,13,2ffc6952-4fe6-4756-806d-22f451c41f66
2d6a1ea2-2430-4f9a-924a-3bf4d26ec639,5,2ffc6952-4fe6-4756-806d-22f451c41f66
c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,30,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
78f15c88-3b7e-48dd-9359-382aeff0826c,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f8396716-ff4f-4b23-ada1-398602f7ea71,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
db594520-8ead-48d7-b51d-366cd2a6c72b,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
29f3e7ed-f0ca-450e-ad46-4bda1047bc1f,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fdfdfd96-edc8-40dd-a363-4992936675c4,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d53eca5b-5dab-4624-81e6-486da03f29e6,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a410e767-2163-48a1-aa09-42bdcde27666,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fec25a46-d112-48fc-897f-407717512d60,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f4814a25-8dea-418e-9162-4420bcf4159e,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c0fb5f3f-2be3-484f-8445-45d253fcc2c7,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
161b8ca0-a34d-4983-9568-63bdaba3e781,26,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f1f05dee-b61c-46da-b934-5ff2bc582f34,18,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
83af06b1-0862-4d5d-be4b-60c61c5f2771,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9c2e32ac-e403-43a1-837f-674f28ba9263,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,7,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
617a460f-15ee-453d-8234-6c46da9fb753,2,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f1e54ef2-024b-432b-ad02-52880aeb47cc,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bc23eb92-0fbf-4c24-aaea-5bd1cec68b14,6,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
1d179d25-8ff3-4b60-881f-5d7e7788906e,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
e761c0d0-2598-4536-a59f-5e3cc900689d,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
38caae15-a708-43db-868a-2abf73639290,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f2b97264-bc88-4480-924d-2927802fd4a2,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
32b8d067-3e94-4a2c-a2e8-263c79a3c45c,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
392e76ed-2c56-4487-84bb-1f6ae5924d41,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f52261c1-8ec9-4e58-87ca-1dd1d58d5979,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f68ec773-fa38-481c-aa30-1c54da3e2313,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
482a5cd8-5728-43fd-ae51-09ef01f2cf6a,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
00629197-13ec-42b8-8b26-0a8c363d53a3,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
10d7a8fe-2936-456c-a138-06390d52c347,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8642e27b-df1a-49e9-83b3-010578de998f,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
27032afa-191b-4283-82ef-03b9d61f6496,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
28af0204-8c80-471a-b5a7-050e5e694554,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
e811c6f6-2dd1-4361-9754-0eb86d1ac38d,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
479b8122-c7b3-413d-bcc2-13858e7918ac,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
97c11c94-3217-4d35-ba23-1643eaadd32f,18,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
5b4d108d-647b-4755-805b-1415669bbd6d,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9116dd72-eb76-422e-bde8-15652303f849,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
abb5b32a-3b46-4101-a268-1838f1022a88,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
78e208fe-5c4f-41ec-aef8-19e9cc296310,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fe3d58ff-f3e2-4362-9ad4-7cd99057e5a6,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b6c39e12-fa99-4631-9fb6-76b1004797cd,11,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3853d89e-6d17-4d6f-be57-8b41165dc2e8,8,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
aa82bf38-e778-4df6-bc6b-894c855bf8cf,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,36,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
7d445f55-4440-4055-b47f-8a771603f51e,11,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9678c17e-3a89-4a1e-bcf1-8fe76183749b,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fd74af38-1a5b-492d-ac93-84bd48aedd77,7,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
6bcd75bf-9796-470f-9ffd-860b4a8b85a7,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8f8baaa9-3ec7-459f-9499-7fb85d54d0fc,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
dba6c23a-755e-4700-a2a8-a3d525c8ab26,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a2b70f4f-b912-44b4-b396-a2687584a4e0,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
2933d582-28b8-4578-928a-95365b171f5f,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
cdb9c192-42ff-4ddf-a375-972fa6ccc4f4,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
5ff7995b-7d91-4937-9c4f-96fcfd7ea655,30,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f765cdb8-e0c6-41b6-ae69-9beb04841af0,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
484bb433-35e2-41c1-9f50-9ad8d7f595cc,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
11c7cc3c-7ef4-481b-be2c-c1a7266091ef,3,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
26f0a507-a2f7-4031-b5fb-bdae21305ab0,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f209e17d-0b40-4161-ba63-b6fe19c59484,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d2a3ce88-3425-40fb-b436-b14af2231113,10,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
e176e103-d717-44d1-8f5a-af7511224e67,15,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d7121d0d-71d3-490d-9720-ac07908f6ef6,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c726a99b-756b-4879-b8fb-adb9b3445bb1,15,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
23e45dec-e250-4c63-a072-ad4e1b2af93d,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d4cf56eb-0fcf-43c1-8cdf-ae1668d2863e,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f825b87b-21fc-44c2-b991-a9d3db9006bb,26,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
1ee0687b-aeca-4ad9-b048-a9d80d8ccb74,36,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
08d51927-5478-4f3a-b1e7-abd8a251cbd2,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3ea7b136-be4e-4435-b4db-c2dc1b05360e,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
785b215b-1b23-45d8-8fd8-ca22d1c7ab58,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a38982b0-8591-4f65-9b82-d11fc0593815,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
2132b30d-b7e0-41f6-9c3a-d68eacc1d058,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c2acb4f6-2b3c-4960-954e-eae09313c86e,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
42d0808c-0fdd-477e-90fe-6bf54ba989b3,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
50ea301f-58ea-4758-94e1-3a37577f6115,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
fe9020db-ffc9-4c34-bf6a-3731538a9507,5,8fedb315-dde1-4347-9534-26ed049d9a59
a10397ca-2c80-4282-a7e8-6ae8aa29344c,1,8fedb315-dde1-4347-9534-26ed049d9a59
1836ce7c-7119-4a7d-bd23-50ebe2b927c1,1,8fedb315-dde1-4347-9534-26ed049d9a59
490c2471-d189-47dc-b90d-2c2c9f15591a,5,8fedb315-dde1-4347-9534-26ed049d9a59
dc1dbca3-0de8-4224-be02-b3f31edb6c70,1,8fedb315-dde1-4347-9534-26ed049d9a59
15cfbe17-1be7-49ef-8a87-83df7a57490d,5,8fedb315-dde1-4347-9534-26ed049d9a59
97b21c0c-0e80-4a8d-9781-7f8ad56556e6,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
a43a303d-f821-4e9b-a439-87070844cd5f,50,94cec92b-e069-4af2-8d2b-272d1d707c9d
de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,41,94cec92b-e069-4af2-8d2b-272d1d707c9d
43756c8f-b3aa-4e91-8a48-89e1e095eed0,34,94cec92b-e069-4af2-8d2b-272d1d707c9d
6dc438df-27b0-458a-89ae-798b876b42b8,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
79956d78-3191-4a1b-b0c0-79f5b7993138,2,94cec92b-e069-4af2-8d2b-272d1d707c9d
cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
d3251745-fd35-4d7e-bbf9-71fe30dd474d,11,94cec92b-e069-4af2-8d2b-272d1d707c9d
49ee7f35-65ee-48d3-b1c9-7593197d6eb8,12,94cec92b-e069-4af2-8d2b-272d1d707c9d
fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,6,94cec92b-e069-4af2-8d2b-272d1d707c9d
32bde1fd-1c32-4d78-b77c-ad20a13ef88a,20,94cec92b-e069-4af2-8d2b-272d1d707c9d
bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
b320293b-ae15-490a-9960-9f5e78df65fb,3,94cec92b-e069-4af2-8d2b-272d1d707c9d
0a7d9638-1ef8-4651-9563-e607d86f866d,14,94cec92b-e069-4af2-8d2b-272d1d707c9d
8233ab4c-31a3-411c-87ac-f9b3de2a182d,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
d0149210-f731-491a-bfb6-f094806404d9,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b3e6add-1039-4d3a-954f-f1920d54f807,8,94cec92b-e069-4af2-8d2b-272d1d707c9d
a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
e347713b-150d-4107-b67a-2ad809e3ff4c,42,94cec92b-e069-4af2-8d2b-272d1d707c9d
2da65c3e-817c-4078-aa3d-2891eabd43c4,65,94cec92b-e069-4af2-8d2b-272d1d707c9d
6951af7f-9019-4b44-b876-31f67873105f,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
176485a7-15e8-45ee-83a2-1c49590ec008,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1093816-8e10-46fe-9481-1f882a39211d,35,94cec92b-e069-4af2-8d2b-272d1d707c9d
ec8eaa6a-955d-4f83-9063-2244bac894a3,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
79161059-47d6-49fa-81f3-22b2a94bf52a,16,94cec92b-e069-4af2-8d2b-272d1d707c9d
5fa37fb3-e582-4041-a5e7-066996fea9ba,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
b3c962f2-bb25-43aa-885d-09762e4ea31b,24,94cec92b-e069-4af2-8d2b-272d1d707c9d
20881467-c67e-4eb5-a49c-0515cd14e534,46,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b183468-2fca-4dfd-a2cb-03b63bfaaf10,57,94cec92b-e069-4af2-8d2b-272d1d707c9d
40e8291f-2899-4659-9201-037fcdf8d639,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
