station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
2f6346b7-215d-4ec9-b004-d8c2e5eb496e,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,6,02,潮見ヶ浜,兼吉
67b1d255-1771-4efc-820c-8943c76dcad9,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,7,02,潮見ヶ浜,兼吉
05d1105c-6bad-48dc-81d5-9ee9c0e1c010,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,8,02,潮見ヶ浜,兼吉
574fcfa2-0d06-4da4-88c2-75c0cd77a4a2,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,9,02,潮見ヶ浜,
ebaaae7f-def0-45ac-99bf-ec5a572064d6,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,10,02,潮見ヶ浜,
eb4fdc15-1ad5-481b-a910-b33c76b68ef6,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,11,02,潮見ヶ浜,
b70e2325-5d05-43d8-b411-bc8c7eab4efc,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,12,02,潮見ヶ浜,
a08005dc-d9d8-45d2-8bc3-985f8b63a636,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,13,02,潮見ヶ浜,
16294f7d-3062-4cdd-8765-ac6a2b00b57c,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,14,02,潮見ヶ浜,
55a2e4a0-c69d-404d-b394-d1f01f6994bd,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,15,02,潮見ヶ浜,
b7dd67bd-318b-43d9-afae-0cbf33b5d399,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,16,02,潮見ヶ浜,
3443be85-73c2-441d-8a49-9bdc468617f0,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,17,02,潮見ヶ浜,
8b655c0c-68d5-4b86-91d5-098c1f8b4a61,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,18,02,潮見ヶ浜,
4da63e73-209d-441f-9902-ed11ef846bd4,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,19,02,潮見ヶ浜,
30a2b3d5-4ba6-498f-8647-096703dee307,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,20,02,潮見ヶ浜,
b5866cc4-0ba8-4bf8-bb77-d85e6ee80886,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,21,02,潮見ヶ浜,
53b4fd27-a0c5-422a-9986-047c0a625799,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,22,02,潮見ヶ浜,
7695d91f-14e3-4748-a73e-3a51ed64b972,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,23,02,潮見ヶ浜,
1436ac6e-9e31-48b6-b2ee-e758412d22a9,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,24,02,潮見ヶ浜,
076aa9de-909a-4fc1-9a81-f68664fc114b,7c5754b9-c211-41f4-8cbf-007aa5c7b678,,,25,02,潮見ヶ浜,
466c7f81-39a0-48ea-9778-4daf9192294f,88727753-5bff-4554-98a4-008ac68309d7,,,1,90,尾道工業団地,西藤口
7c082b11-136d-408c-beea-bc3211bbed6e,88727753-5bff-4554-98a4-008ac68309d7,,,2,90,尾道工業団地,西藤口
7b68e0cf-b8e5-449a-86af-4f62a57619e7,88727753-5bff-4554-98a4-008ac68309d7,,,3,90,尾道工業団地,西藤口
6dbae1ab-e9cc-4a99-a4af-0ec57173add2,88727753-5bff-4554-98a4-008ac68309d7,,,4,90,尾道工業団地,西藤口
81235717-b15e-4b43-b15b-5c579ff5fbdb,88727753-5bff-4554-98a4-008ac68309d7,,,5,90,尾道工業団地,西藤口
c4ec26c8-e78d-4ccf-86bd-acd66ffed5e5,88727753-5bff-4554-98a4-008ac68309d7,,,6,90,尾道工業団地,西藤口
15969b14-9ec0-4ce0-a7c5-d3769df52fd9,88727753-5bff-4554-98a4-008ac68309d7,,,7,90,尾道工業団地,西藤口
abb6f5be-8b4a-4b91-8afa-3ec3328ce515,88727753-5bff-4554-98a4-008ac68309d7,,,8,90,尾道工業団地,西藤口
641152d5-9950-41fe-8fdd-d0630e5f6da5,88727753-5bff-4554-98a4-008ac68309d7,,,9,90,尾道工業団地,西藤口
6e99b249-0173-4f0d-b832-2523a9a90c80,88727753-5bff-4554-98a4-008ac68309d7,,,10,90,尾道工業団地,西藤口
379baeaa-2947-4e2c-b240-fe29bc9d5f03,88727753-5bff-4554-98a4-008ac68309d7,,,11,90,尾道工業団地,西藤口
f622b58c-9c69-4282-a174-532f8a30c22c,88727753-5bff-4554-98a4-008ac68309d7,,,12,90,尾道工業団地,西藤口
ca4211bf-5768-4621-bade-31e2808071cc,88727753-5bff-4554-98a4-008ac68309d7,,,13,90,尾道工業団地,西藤口
394ba7c4-501c-4e2f-9497-f54b170a98e7,88727753-5bff-4554-98a4-008ac68309d7,,,14,90,尾道工業団地,
45d8d2c5-1b29-44b9-a9fe-c4a5abbb076e,88727753-5bff-4554-98a4-008ac68309d7,,,15,90,尾道工業団地,
da9dcf62-472e-41fa-8816-7f51be41f59c,88727753-5bff-4554-98a4-008ac68309d7,,,16,90,尾道工業団地,
c4424601-cf87-4e94-a7fd-354496a2f805,88727753-5bff-4554-98a4-008ac68309d7,,,17,90,尾道工業団地,
d3c9822e-d509-4e89-87b1-8b5eefa3ea96,88727753-5bff-4554-98a4-008ac68309d7,,,18,90,尾道工業団地,
b765a03d-08e9-44a0-9110-7c338387c71d,88727753-5bff-4554-98a4-008ac68309d7,,,19,90,尾道工業団地,
460b82c1-7df0-4a9d-ad4c-300184932eb1,88727753-5bff-4554-98a4-008ac68309d7,,,20,90,尾道工業団地,
b7ac3572-6098-4a26-aadd-d8366180513e,88727753-5bff-4554-98a4-008ac68309d7,,,21,90,尾道工業団地,
926fa6ee-faa4-4a43-968a-fa59131fb3b1,1ddd8eee-a12b-4973-9507-0097f72e2716,,,1,14,東尾道駅,尾道駅前・長江口・フジグラン
2362f055-e54d-4bd5-97f9-d4dc2e6bebd1,1ddd8eee-a12b-4973-9507-0097f72e2716,,,2,14,東尾道駅,尾道駅前・長江口・フジグラン
e162f84e-62a9-433e-a11e-090b5af29ddd,1ddd8eee-a12b-4973-9507-0097f72e2716,,,3,14,東尾道駅,尾道駅前・長江口・フジグラン
0a61c250-a8e9-4b92-b1f5-59de13c662b6,1ddd8eee-a12b-4973-9507-0097f72e2716,,,4,14,東尾道駅,尾道駅前・長江口・フジグラン
aefd5b7c-23f8-4a79-a1f9-0467534ccfaa,1ddd8eee-a12b-4973-9507-0097f72e2716,,,5,14,東尾道駅,尾道駅前・長江口・フジグラン
c34a5c9a-dbf3-40b8-82a2-6bc1275fc5db,1ddd8eee-a12b-4973-9507-0097f72e2716,,,6,14,東尾道駅,尾道駅前・長江口・フジグラン
f4486242-5368-48d8-8c55-efb7df4754b0,1ddd8eee-a12b-4973-9507-0097f72e2716,,,7,14,東尾道駅,尾道駅前・長江口・フジグラン
e7183bdf-7e04-4d48-98c4-cfeafaf6ceec,1ddd8eee-a12b-4973-9507-0097f72e2716,,,8,14,東尾道駅,尾道駅前・長江口・フジグラン
7ebe3ea4-7153-4644-8d49-78bae679b871,1ddd8eee-a12b-4973-9507-0097f72e2716,,,9,14,東尾道駅,尾道駅前・長江口・フジグラン
33877558-48c8-4053-8e8c-adb662775446,1ddd8eee-a12b-4973-9507-0097f72e2716,,,10,14,東尾道駅,尾道駅前・長江口・フジグラン
ef0c3393-6bca-4f81-8c58-4928c735d5c7,1ddd8eee-a12b-4973-9507-0097f72e2716,,,11,14,東尾道駅,尾道駅前・長江口・フジグラン
4c61a324-3640-4bc3-a09d-ffb048856c7d,1ddd8eee-a12b-4973-9507-0097f72e2716,,,12,14,東尾道駅,長江口・フジグラン
d795f960-abff-4377-b69e-b5a7de889d54,1ddd8eee-a12b-4973-9507-0097f72e2716,,,13,14,東尾道駅,長江口・フジグラン
96b1de0f-10d9-4c70-87b3-163fcfc9273f,1ddd8eee-a12b-4973-9507-0097f72e2716,,,14,14,東尾道駅,長江口・フジグラン
877c6199-bb5a-4ebb-b035-b0b87a788d8f,1ddd8eee-a12b-4973-9507-0097f72e2716,,,15,14,東尾道駅,長江口・フジグラン
26b11558-a369-4d69-ab38-6168d55105d5,1ddd8eee-a12b-4973-9507-0097f72e2716,,,16,14,東尾道駅,フジグラン
5a62eddc-ae9d-4c7e-b719-9606f8be63ae,1ddd8eee-a12b-4973-9507-0097f72e2716,,,17,14,東尾道駅,フジグラン
75988845-897a-49e3-b4f8-92b989fd0b99,1ddd8eee-a12b-4973-9507-0097f72e2716,,,18,14,東尾道駅,フジグラン
76c0e7cd-a50f-4d3c-8e3a-74ed93044b51,1ddd8eee-a12b-4973-9507-0097f72e2716,,,19,14,東尾道駅,フジグラン
c7d9c8db-4f2a-4250-8fb8-93d64b13d353,1ddd8eee-a12b-4973-9507-0097f72e2716,,,20,14,東尾道駅,フジグラン
4f7c9ed9-2bef-4425-9e4c-029aae5a4d44,1ddd8eee-a12b-4973-9507-0097f72e2716,,,21,14,東尾道駅,フジグラン
3d848ae2-178a-44f0-820b-4dfa3a88cf61,1ddd8eee-a12b-4973-9507-0097f72e2716,,,22,14,東尾道駅,フジグラン
0073227e-5fee-49e1-947c-be216d5b5a31,1ddd8eee-a12b-4973-9507-0097f72e2716,,,23,14,東尾道駅,フジグラン
babcce2a-2512-46f7-80cc-10dc2e42025d,1ddd8eee-a12b-4973-9507-0097f72e2716,,,24,14,東尾道駅,フジグラン
9c470205-fa28-45cb-8349-162ea9924906,1ddd8eee-a12b-4973-9507-0097f72e2716,,,25,14,東尾道駅,フジグラン
930037c2-e80a-4b9b-a30d-87c343e1ba36,1ddd8eee-a12b-4973-9507-0097f72e2716,,,26,14,東尾道駅,フジグラン
23ca3d81-9caf-4277-bc75-973219291fd5,1ddd8eee-a12b-4973-9507-0097f72e2716,,,27,14,東尾道駅,フジグラン
dbeeceb4-8338-4fcf-808b-82bc5063b138,1ddd8eee-a12b-4973-9507-0097f72e2716,,,28,14,東尾道駅,フジグラン
f4582edf-1e2d-4425-a41c-fdbb86bb9c1a,1ddd8eee-a12b-4973-9507-0097f72e2716,,,29,14,東尾道駅,フジグラン
0cecf258-3285-40cc-b4a7-406118405be9,1ddd8eee-a12b-4973-9507-0097f72e2716,,,30,14,東尾道駅,
d81ce71e-4c77-49bd-b233-fabc80326ff7,1ddd8eee-a12b-4973-9507-0097f72e2716,,,31,14,東尾道駅,
6c1ddcab-ae3d-4597-983d-13e20fb6e947,1ddd8eee-a12b-4973-9507-0097f72e2716,,,32,14,東尾道駅,
fbf77d62-bfee-46ca-bb12-4eb04e6651a8,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,1,41,びんご運動公園北門,新尾道駅・尾道工業団地
5f9d717f-e191-4d0a-8472-916857382af6,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,2,41,びんご運動公園北門,新尾道駅・尾道工業団地
a24a5aec-55d3-4959-a8ec-70c6e0b065ac,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,3,41,びんご運動公園北門,新尾道駅・尾道工業団地
a32fa9d5-fad4-45b8-8de1-d97702ab2bb7,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,4,41,びんご運動公園北門,新尾道駅・尾道工業団地
11ceb942-ec6d-4d5d-8c7b-f903c645eb49,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,5,41,びんご運動公園北門,新尾道駅・尾道工業団地
337c4907-9447-45e0-9df7-3cbb4e75b7c5,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,6,41,びんご運動公園北門,新尾道駅・尾道工業団地
040a3f22-9ce2-4e94-af39-0aabebbd119e,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,7,41,びんご運動公園北門,新尾道駅・尾道工業団地
09559926-766d-44be-8e10-4f5563d45a4a,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,8,41,びんご運動公園北門,新尾道駅・尾道工業団地
a3433c57-5891-4e8b-a3a4-014cc1ad435a,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,9,41,びんご運動公園北門,新尾道駅・尾道工業団地
8a9baaea-e414-48a1-9774-15f3082a20e0,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,10,41,びんご運動公園北門,新尾道駅・尾道工業団地
2fa83ade-9e15-48e5-b7d9-a0fe25455009,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,11,41,びんご運動公園北門,尾道工業団地
ed237363-cebf-4e63-85ad-4774a6174d45,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,12,41,びんご運動公園北門,尾道工業団地
fb97f4c9-d1e0-496b-8e49-bae492ea6310,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,13,41,びんご運動公園北門,尾道工業団地
fc8b32fd-6d44-468f-9313-8557e47fb668,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,14,41,びんご運動公園北門,尾道工業団地
0f68700b-7028-499b-8613-e5f234df87ee,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,15,41,びんご運動公園北門,尾道工業団地
07d7951d-7f7f-4c7c-afa5-2bd92c1724f8,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,16,41,びんご運動公園北門,尾道工業団地
08514ca8-0934-4066-8097-ada927633f87,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,17,41,びんご運動公園北門,尾道工業団地
b765a03d-08e9-44a0-9110-7c338387c71d,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,18,41,びんご運動公園北門,尾道工業団地
460b82c1-7df0-4a9d-ad4c-300184932eb1,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,19,41,びんご運動公園北門,尾道工業団地
1a72ce99-bc57-4fea-bbb7-778062a931d6,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,20,41,びんご運動公園北門,尾道工業団地
88fa194a-411e-425f-9ec1-ad97c8ff5b96,23e184cc-cdce-43e2-bcdf-00bfc315ff0c,,,21,41,びんご運動公園北門,
0c013f79-e2f7-4e2f-af1d-6827ac22b2f0,8642e27b-df1a-49e9-83b3-010578de998f,,,1,3,尾道駅前,新尾道駅
504f93a7-032b-45f3-8f0c-fdb0998e47e7,8642e27b-df1a-49e9-83b3-010578de998f,,,2,3,尾道駅前,新尾道駅
a2eeffdd-548b-4fd3-a3c4-d18ed040c871,8642e27b-df1a-49e9-83b3-010578de998f,,,3,3,尾道駅前,新尾道駅
3118662e-7037-4e87-8874-c8e1a14e34ad,8642e27b-df1a-49e9-83b3-010578de998f,,,4,3,尾道駅前,新尾道駅
a4a359f7-2a12-4040-ab0e-8f006e9aa3e2,8642e27b-df1a-49e9-83b3-010578de998f,,,5,3,尾道駅前,新尾道駅
f1b79314-891e-484d-b40d-125f75286022,8642e27b-df1a-49e9-83b3-010578de998f,,,6,3,尾道駅前,新尾道駅
66688000-1229-424a-8b28-c4dce6560957,8642e27b-df1a-49e9-83b3-010578de998f,,,7,3,尾道駅前,新尾道駅
bba6a02e-8c14-4b83-b518-c59714f209e6,8642e27b-df1a-49e9-83b3-010578de998f,,,8,3,尾道駅前,新尾道駅
94c3daa9-0d34-409c-b902-07a78cf587ac,8642e27b-df1a-49e9-83b3-010578de998f,,,9,3,尾道駅前,新尾道駅
023a6782-5674-4da8-a821-e3cea529dd03,8642e27b-df1a-49e9-83b3-010578de998f,,,10,3,尾道駅前,栗原本通り
94c3daa9-0d34-409c-b902-07a78cf587ac,8642e27b-df1a-49e9-83b3-010578de998f,,,11,3,尾道駅前,栗原本通り
9af5471d-14a1-4683-bf5a-cc8b609b9cda,8642e27b-df1a-49e9-83b3-010578de998f,,,12,3,尾道駅前,栗原本通り
a7d9cd7a-5cd8-484c-8ddf-bf0e042fe41e,8642e27b-df1a-49e9-83b3-010578de998f,,,13,3,尾道駅前,
dfce0d3e-b5f7-45f3-99b2-783e9ab6c6cf,8642e27b-df1a-49e9-83b3-010578de998f,,,14,3,尾道駅前,
daead386-8f08-4888-9b2c-872eca7360f1,8642e27b-df1a-49e9-83b3-010578de998f,,,15,3,尾道駅前,
994ab8ae-bd44-4dd8-8bdd-99601da68081,8642e27b-df1a-49e9-83b3-010578de998f,,,16,3,尾道駅前,
9229dc00-d22a-4df3-a31b-dfc957a472fe,8642e27b-df1a-49e9-83b3-010578de998f,,,17,3,尾道駅前,
2411940e-361b-47d5-bc28-adc1e5dfe02d,8642e27b-df1a-49e9-83b3-010578de998f,,,18,3,尾道駅前,
5e659404-0783-41d7-8daa-ad5f714aeb27,8642e27b-df1a-49e9-83b3-010578de998f,,,19,3,尾道駅前,
19209fec-001e-4189-a45e-89920d080d59,8642e27b-df1a-49e9-83b3-010578de998f,,,20,3,尾道駅前,
7f780de2-4201-4a57-80d9-4ae35f2e2984,8642e27b-df1a-49e9-83b3-010578de998f,,,21,3,尾道駅前,
08ec98a9-49f7-491d-843c-5fbeb9ffacee,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,1,8,東尾道駅,市民病院・尾道東公園
b809c421-659e-464a-a4d9-46c44526ba31,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,2,8,東尾道駅,市民病院・尾道東公園
f84115b8-857e-48b0-9aff-3101c0739d22,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,3,8,東尾道駅,市民病院・尾道東公園
aee27ebb-cd10-4a38-8ff0-a3eb66b1ae01,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,4,8,東尾道駅,市民病院・尾道東公園
00870ed2-d674-4f6e-aa75-e92a5fb4f9ee,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,5,8,東尾道駅,市民病院・尾道東公園
0f161e2c-c725-4b52-acbf-975d771fff52,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,6,8,東尾道駅,市民病院・尾道東公園
2a8ec60d-0b16-4762-b1c3-0f174309cec6,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,7,8,東尾道駅,市民病院・尾道東公園
6ad43da4-fa14-497b-bbcf-a209094eb291,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,8,8,東尾道駅,市民病院・尾道東公園
314be01a-e83c-4b04-b6de-9ecb197e2736,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,9,8,東尾道駅,市民病院・尾道東公園
b4003850-844f-4bfe-b0f0-693f501e5287,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,10,8,東尾道駅,市民病院・尾道東公園
a13a3116-481f-4e83-9586-9eedc45eacf5,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,11,8,東尾道駅,市民病院・尾道東公園
