route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3725711698,4f4ada68-f33a-4822-be78-8e2565a20113,4f4ada68-f33a-4822-be78-8e2565a20113,ＪＡ産直前経由,,,,332,0,0
3725711698,64207cf8-e88d-493d-8411-72843e075e2b,64207cf8-e88d-493d-8411-72843e075e2b,ＪＡ産直前経由,,,,332,0,0
3725711698,8e0ebca0-41b9-4c80-8d27-72a146300718,8e0ebca0-41b9-4c80-8d27-72a146300718,ＪＡ産直前経由,,,,332,0,0
3725711698,181cc92e-9af0-4f9f-9a17-7631df39a5b9,181cc92e-9af0-4f9f-9a17-7631df39a5b9,ＪＡ産直前経由,,,,332,0,0
3725711698,dadfd0a1-c37a-433a-a647-1ed0c542c62c,dadfd0a1-c37a-433a-a647-1ed0c542c62c,ＪＡ産直前経由,,,,332,0,0
3725711698,c197f238-ae32-44f0-aaba-1b011e02a62e,c197f238-ae32-44f0-aaba-1b011e02a62e,ＪＡ産直前経由,,,,332,0,0
3725711698,8271f8ed-745a-456a-8cdc-1b238976c1d9,8271f8ed-745a-456a-8cdc-1b238976c1d9,ＪＡ産直前経由,,,,332,0,0
3725711698,965ca600-2839-45fc-b7f8-04f4d37691ea,965ca600-2839-45fc-b7f8-04f4d37691ea,ＪＡ産直前経由,,,,332,0,0
3725711698,f1fef5e7-48e5-4630-9941-11713f559cb8,f1fef5e7-48e5-4630-9941-11713f559cb8,ＪＡ産直前経由,,,,332,0,0
3725711698,ee410d47-55c4-4683-be55-3e70e3741667,ee410d47-55c4-4683-be55-3e70e3741667,ＪＡ産直前経由,,,,332,0,0
3725711698,78581815-b128-4313-9d16-55e8c5ce10dd,78581815-b128-4313-9d16-55e8c5ce10dd,ＪＡ産直前経由,,,,332,0,0
3725711698,2090997c-2791-4d1e-a04e-5822ff30be6f,2090997c-2791-4d1e-a04e-5822ff30be6f,ＪＡ産直前経由,,,,332,0,0
3725711698,84b3fdf3-2437-41f8-aad5-5b89c30efc25,84b3fdf3-2437-41f8-aad5-5b89c30efc25,ＪＡ産直前経由,,,,332,0,0
3725711698,4b0eed30-b969-4b21-a48e-61d219bb950d,4b0eed30-b969-4b21-a48e-61d219bb950d,ＪＡ産直前経由,,,,332,0,0
3725711698,48d75336-571d-47ba-816a-6cc25c00a33e,48d75336-571d-47ba-816a-6cc25c00a33e,ＪＡ産直前経由,,,,332,0,0
866760787,1_平日(共通),04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,,,,,471,0,0
1981030781,1_平日(共通),f9023cca-a8f4-485e-aa02-3aae3a690ad2,,,,,1441,0,0
1503516782,d0d1c857-bee5-4ef0-911b-37851023dfd1,d0d1c857-bee5-4ef0-911b-37851023dfd1,ふくしむら経由,,,,531,0,0
1503516782,63f6f19b-ab30-4885-8f69-48fb7df9c514,63f6f19b-ab30-4885-8f69-48fb7df9c514,ふくしむら経由,,,,531,0,0
1503516782,46650dba-4ddd-4f9d-b2b9-423ecd158520,46650dba-4ddd-4f9d-b2b9-423ecd158520,ふくしむら経由,,,,531,0,0
1503516782,2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),6af6a5fa-442b-4b42-8e9d-7672f2c5d84a,ふくしむら経由,,,,531,0,0
1503516782,a98be357-9422-4624-a753-869e76d17488,a98be357-9422-4624-a753-869e76d17488,ふくしむら経由,,,,531,0,0
1503516782,6ae82d14-a961-4cca-b62d-8079b67edaf3,6ae82d14-a961-4cca-b62d-8079b67edaf3,ふくしむら経由,,,,531,0,0
1503516782,8c618c80-dcb8-45d7-8ccf-d5f51eead886,8c618c80-dcb8-45d7-8ccf-d5f51eead886,ふくしむら経由,,,,531,0,0
1503516782,591bb415-c79d-42e9-983e-d961479169b7,591bb415-c79d-42e9-983e-d961479169b7,ふくしむら経由,,,,531,0,0
1503516782,9e9b9e7c-b3db-4571-96c9-e99513b1032d,9e9b9e7c-b3db-4571-96c9-e99513b1032d,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),ac2b41f0-350d-405f-a309-e1b00c03aba7,,,,,521,0,0
1503516782,1_土曜(共通),b908d053-1b81-4fa7-9d1f-f9f35b356a0b,,,,,521,0,0
1503516782,329b82a4-7656-4da1-b926-ebc7b33a9569,329b82a4-7656-4da1-b926-ebc7b33a9569,,,,,521,0,0
1503516782,0a8beb86-4365-4d8d-9e29-ee21b515a55b,0a8beb86-4365-4d8d-9e29-ee21b515a55b,,,,,521,0,0
1503516782,5e138397-7df7-49ea-a338-d761ae958e97,5e138397-7df7-49ea-a338-d761ae958e97,,,,,521,0,0
1503516782,84b9a685-f6d7-4487-9a18-d40a32fcaf52,84b9a685-f6d7-4487-9a18-d40a32fcaf52,,,,,521,0,0
1503516782,90a302a5-6d34-4dc2-a3c5-d11cae88edbe,90a302a5-6d34-4dc2-a3c5-d11cae88edbe,,,,,521,0,0
1503516782,3ff1e221-c890-4018-ac5d-cc0806023323,3ff1e221-c890-4018-ac5d-cc0806023323,,,,,521,0,0
1503516782,e09ffc3e-b61f-408d-bef9-ca88229af505,e09ffc3e-b61f-408d-bef9-ca88229af505,,,,,521,0,0
1503516782,2e5f6529-4c86-416c-abea-c1b8cde3d4c7,2e5f6529-4c86-416c-abea-c1b8cde3d4c7,,,,,521,0,0
1503516782,334583da-af6b-40c7-b256-c256c31b0d88,334583da-af6b-40c7-b256-c256c31b0d88,,,,,521,0,0
1503516782,1_土曜(共通),b3d89c3e-862e-4365-8ce7-c4c7a3046db4,,,,,521,0,0
1503516782,1_土曜(共通),620393a2-085d-48b4-b7b1-ac5e6809dd8a,,,,,521,0,0
1503516782,4864505f-d348-4f01-81b7-ae9a137d4ad2,4864505f-d348-4f01-81b7-ae9a137d4ad2,,,,,521,0,0
1503516782,fb104350-2c3f-458c-87e0-b0f30a51b7f5,fb104350-2c3f-458c-87e0-b0f30a51b7f5,,,,,521,0,0
1503516782,c58049dd-7663-49dc-858c-99bc320802f0,c58049dd-7663-49dc-858c-99bc320802f0,,,,,521,0,0
1503516782,65b31ec2-2c26-45fb-b9d8-9a80cfc623ff,65b31ec2-2c26-45fb-b9d8-9a80cfc623ff,,,,,521,0,0
1503516782,a8a84f08-3f61-443f-ae35-9bae9e1fa0e2,a8a84f08-3f61-443f-ae35-9bae9e1fa0e2,,,,,521,0,0
1503516782,873a2a2c-7523-4fb3-beef-958534dbbffc,873a2a2c-7523-4fb3-beef-958534dbbffc,,,,,521,0,0
1503516782,4d8d2ea0-4e6f-4e68-bcc3-96738b0d4fc2,4d8d2ea0-4e6f-4e68-bcc3-96738b0d4fc2,,,,,521,0,0
1503516782,caaf9afc-d903-4cb6-9e67-a16a1c8cf6ab,caaf9afc-d903-4cb6-9e67-a16a1c8cf6ab,,,,,521,0,0
1503516782,d238f0f2-e54b-48b5-8426-a4334c2f95e3,d238f0f2-e54b-48b5-8426-a4334c2f95e3,,,,,521,0,0
1503516782,a5a9c2c2-4981-48d9-8c7c-a54fbe687c0f,a5a9c2c2-4981-48d9-8c7c-a54fbe687c0f,,,,,521,0,0
1503516782,f49ec11e-2299-40d0-8be8-a6c1acbfded9,f49ec11e-2299-40d0-8be8-a6c1acbfded9,,,,,521,0,0
1503516782,1_土曜(共通),a9c51a6a-a6ef-4ec7-bbb9-807ff39637d7,,,,,521,0,0
1503516782,3ae5cf9d-6674-4390-9537-81a77ac5485d,3ae5cf9d-6674-4390-9537-81a77ac5485d,,,,,521,0,0
1503516782,b5ffe494-dd10-4d66-aa07-82b1e3ee0088,b5ffe494-dd10-4d66-aa07-82b1e3ee0088,,,,,521,0,0
1503516782,216c3f97-9766-4f46-8185-82f578823b55,216c3f97-9766-4f46-8185-82f578823b55,,,,,521,0,0
1503516782,c3a29976-505d-447a-b9a8-8388364a3440,c3a29976-505d-447a-b9a8-8388364a3440,,,,,521,0,0
1503516782,380ed277-bee5-42c4-8c76-83d44decc694,380ed277-bee5-42c4-8c76-83d44decc694,,,,,521,0,0
1503516782,ac0f9080-702b-40d2-bfbc-8697263865cb,ac0f9080-702b-40d2-bfbc-8697263865cb,,,,,521,0,0
1503516782,50194d70-91f7-4678-8045-8ae8e3390e1b,50194d70-91f7-4678-8045-8ae8e3390e1b,,,,,521,0,0
1503516782,7955cf9b-f8f6-48b6-83d0-8b3a2da45785,7955cf9b-f8f6-48b6-83d0-8b3a2da45785,,,,,521,0,0
1503516782,eb61f136-e6cf-4213-911e-74815026e91d,eb61f136-e6cf-4213-911e-74815026e91d,,,,,521,0,0
1503516782,564ee8d3-5c55-46dc-b34e-6e04fb548f0c,564ee8d3-5c55-46dc-b34e-6e04fb548f0c,,,,,521,0,0
1503516782,dbdba78e-70b3-4633-b382-796c6d3bcacd,dbdba78e-70b3-4633-b382-796c6d3bcacd,,,,,521,0,0
1503516782,7a92e7d5-07b8-476e-a09f-772a49ddf80f,7a92e7d5-07b8-476e-a09f-772a49ddf80f,,,,,521,0,0
1503516782,79de98bb-8d74-4079-908d-7aff58bba1e2,79de98bb-8d74-4079-908d-7aff58bba1e2,,,,,521,0,0
1503516782,5d41e63e-4047-4336-b468-7bb161d9432a,5d41e63e-4047-4336-b468-7bb161d9432a,,,,,521,0,0
1503516782,65067558-edaf-4b15-9c95-16764850e552,65067558-edaf-4b15-9c95-16764850e552,,,,,521,0,0
1503516782,38fe921a-74f1-4084-909c-1690cab2df6b,38fe921a-74f1-4084-909c-1690cab2df6b,,,,,521,0,0
1503516782,c416005e-7d25-4414-84d5-0d53d7e0474c,c416005e-7d25-4414-84d5-0d53d7e0474c,,,,,521,0,0
1503516782,001f03bd-eef9-44cb-b2e2-0dfe701b1af4,001f03bd-eef9-44cb-b2e2-0dfe701b1af4,,,,,521,0,0
1503516782,67eef06b-d9a5-4fc3-9158-0f2c65187edb,67eef06b-d9a5-4fc3-9158-0f2c65187edb,,,,,521,0,0
1503516782,637f3342-0fb3-4668-bc2e-03f8007d69cf,637f3342-0fb3-4668-bc2e-03f8007d69cf,,,,,521,0,0
1503516782,790decd8-9919-4ecf-9214-024cf98f77c5,790decd8-9919-4ecf-9214-024cf98f77c5,,,,,521,0,0
1503516782,dfcfcee7-afbf-433a-ad39-06a19616cd40,dfcfcee7-afbf-433a-ad39-06a19616cd40,,,,,521,0,0
1503516782,8e013b98-eab7-4782-8179-06f5f443bbe7,8e013b98-eab7-4782-8179-06f5f443bbe7,,,,,521,0,0
1503516782,d2d6beff-3278-4ed4-8941-0a4c53286822,d2d6beff-3278-4ed4-8941-0a4c53286822,,,,,521,0,0
1503516782,348219cc-5b5c-4b6a-b735-0a673bfd630d,348219cc-5b5c-4b6a-b735-0a673bfd630d,,,,,521,0,0
1503516782,5eff4a79-fc61-4776-b72c-0b19805ea329,5eff4a79-fc61-4776-b72c-0b19805ea329,,,,,521,0,0
1503516782,408fd341-d995-4db1-9884-1a6590eb74f9,408fd341-d995-4db1-9884-1a6590eb74f9,,,,,521,0,0
1503516782,d73a1a6d-c0f0-4b09-9ba3-1adb1a129ab5,d73a1a6d-c0f0-4b09-9ba3-1adb1a129ab5,,,,,521,0,0
1503516782,92791abf-0a02-48db-8ecc-1b76a5f8793b,92791abf-0a02-48db-8ecc-1b76a5f8793b,,,,,521,0,0
1503516782,694bff27-d737-4555-975d-1f7b9a81783a,694bff27-d737-4555-975d-1f7b9a81783a,,,,,521,0,0
1503516782,fbfa052c-5008-4a5a-9ade-20d7b9e8a372,fbfa052c-5008-4a5a-9ade-20d7b9e8a372,,,,,521,0,0
1503516782,1_土曜(共通),3ff8ba1c-536d-47b0-b6ab-212ee723cc90,,,,,521,0,0
1503516782,77f02d02-2405-41c2-be8c-3067e8fa81aa,77f02d02-2405-41c2-be8c-3067e8fa81aa,,,,,521,0,0
1503516782,e687432e-9725-4c71-8e0d-307a6e2c9a2e,e687432e-9725-4c71-8e0d-307a6e2c9a2e,,,,,521,0,0
1503516782,149cbbd9-d16b-4584-995c-308926121b8a,149cbbd9-d16b-4584-995c-308926121b8a,,,,,521,0,0
1503516782,552ceb0c-a584-4e4a-93da-31661b5f441e,552ceb0c-a584-4e4a-93da-31661b5f441e,,,,,521,0,0
1503516782,5993d8de-5c2c-4bc5-98b4-31b254281bbc,5993d8de-5c2c-4bc5-98b4-31b254281bbc,,,,,521,0,0
1503516782,1_土曜(共通),0a5f8219-ba00-40b4-ae64-26c5f5426a6d,,,,,521,0,0
1503516782,8874d0e3-6787-461b-90b1-29be7e43cdf2,8874d0e3-6787-461b-90b1-29be7e43cdf2,,,,,521,0,0
1503516782,16d733ec-d608-4f35-b74e-2ae1d03ffbde,16d733ec-d608-4f35-b74e-2ae1d03ffbde,,,,,521,0,0
1503516782,6d9d5d4a-48e6-424d-b705-2b86c2694913,6d9d5d4a-48e6-424d-b705-2b86c2694913,,,,,521,0,0
1503516782,0730fd55-2432-4ad4-a378-2bdc885caa07,0730fd55-2432-4ad4-a378-2bdc885caa07,,,,,521,0,0
1503516782,14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,,,,,521,0,0
1503516782,3fd977d8-d06f-47b4-8db4-556f58e53fb0,3fd977d8-d06f-47b4-8db4-556f58e53fb0,,,,,521,0,0
1503516782,3554139b-dafe-4ff9-b98e-551f23ed8643,3554139b-dafe-4ff9-b98e-551f23ed8643,,,,,521,0,0
1503516782,ffe2f2d3-6cb3-4813-87d3-4e4a4424cbea,ffe2f2d3-6cb3-4813-87d3-4e4a4424cbea,,,,,521,0,0
1503516782,c4b64e0f-7f7f-4993-bc6d-692cfbb0dca6,c4b64e0f-7f7f-4993-bc6d-692cfbb0dca6,,,,,521,0,0
1503516782,eb33a5db-b4dd-498e-9287-5feb458afed7,eb33a5db-b4dd-498e-9287-5feb458afed7,,,,,521,0,0
1503516782,78a23cc1-c4bc-4a69-b60d-63cb389b8d47,78a23cc1-c4bc-4a69-b60d-63cb389b8d47,,,,,521,0,0
1503516782,4f721433-cc25-483b-8b73-46c2fa0dbbd4,4f721433-cc25-483b-8b73-46c2fa0dbbd4,,,,,521,0,0
1503516782,cc0fe380-3d68-4d25-9f3c-4a7be8d7f632,cc0fe380-3d68-4d25-9f3c-4a7be8d7f632,,,,,521,0,0
1503516782,616382fa-bf68-4be1-964b-4c63ac3c3dc9,616382fa-bf68-4be1-964b-4c63ac3c3dc9,,,,,521,0,0
1503516782,e009c6ef-d692-4a44-999c-4d4a847033f1,e009c6ef-d692-4a44-999c-4d4a847033f1,,,,,521,0,0
1503516782,1_土曜(共通),27843780-58c5-4f96-b06c-3451b2a8afb7,,,,,521,0,0
1503516782,60922db8-54ea-4d76-a1da-35ae2859f5be,60922db8-54ea-4d76-a1da-35ae2859f5be,,,,,521,0,0
1503516782,861958e9-bfa5-49b4-a1d8-3acdca4b3f2f,861958e9-bfa5-49b4-a1d8-3acdca4b3f2f,,,,,521,0,0
1503516782,c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,,,,,521,0,0
1503516782,1_土曜(共通),2d6a1ea2-2430-4f9a-924a-3bf4d26ec639,,,,,521,0,0
1365247614,c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,,,,,652,0,0
1365247614,78f15c88-3b7e-48dd-9359-382aeff0826c,78f15c88-3b7e-48dd-9359-382aeff0826c,,,,,652,0,0
1365247614,f8396716-ff4f-4b23-ada1-398602f7ea71,f8396716-ff4f-4b23-ada1-398602f7ea71,,,,,652,0,0
1365247614,db594520-8ead-48d7-b51d-366cd2a6c72b,db594520-8ead-48d7-b51d-366cd2a6c72b,,,,,652,0,0
1365247614,29f3e7ed-f0ca-450e-ad46-4bda1047bc1f,29f3e7ed-f0ca-450e-ad46-4bda1047bc1f,,,,,652,0,0
1365247614,fdfdfd96-edc8-40dd-a363-4992936675c4,fdfdfd96-edc8-40dd-a363-4992936675c4,,,,,652,0,0
1365247614,d53eca5b-5dab-4624-81e6-486da03f29e6,d53eca5b-5dab-4624-81e6-486da03f29e6,,,,,652,0,0
1365247614,a410e767-2163-48a1-aa09-42bdcde27666,a410e767-2163-48a1-aa09-42bdcde27666,,,,,652,0,0
1365247614,fec25a46-d112-48fc-897f-407717512d60,fec25a46-d112-48fc-897f-407717512d60,,,,,652,0,0
1365247614,f4814a25-8dea-418e-9162-4420bcf4159e,f4814a25-8dea-418e-9162-4420bcf4159e,,,,,652,0,0
1365247614,c0fb5f3f-2be3-484f-8445-45d253fcc2c7,c0fb5f3f-2be3-484f-8445-45d253fcc2c7,,,,,652,0,0
1365247614,161b8ca0-a34d-4983-9568-63bdaba3e781,161b8ca0-a34d-4983-9568-63bdaba3e781,,,,,652,0,0
1365247614,f1f05dee-b61c-46da-b934-5ff2bc582f34,f1f05dee-b61c-46da-b934-5ff2bc582f34,,,,,652,0,0
1365247614,83af06b1-0862-4d5d-be4b-60c61c5f2771,83af06b1-0862-4d5d-be4b-60c61c5f2771,,,,,652,0,0
1365247614,9c2e32ac-e403-43a1-837f-674f28ba9263,9c2e32ac-e403-43a1-837f-674f28ba9263,,,,,652,0,0
1365247614,8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,,,,,652,0,0
1365247614,1_土曜(共通),617a460f-15ee-453d-8234-6c46da9fb753,,,,,652,0,0
1365247614,f1e54ef2-024b-432b-ad02-52880aeb47cc,f1e54ef2-024b-432b-ad02-52880aeb47cc,,,,,652,0,0
1365247614,1_土曜(共通),bc23eb92-0fbf-4c24-aaea-5bd1cec68b14,,,,,652,0,0
1365247614,1d179d25-8ff3-4b60-881f-5d7e7788906e,1d179d25-8ff3-4b60-881f-5d7e7788906e,,,,,652,0,0
1365247614,e761c0d0-2598-4536-a59f-5e3cc900689d,e761c0d0-2598-4536-a59f-5e3cc900689d,,,,,652,0,0
1365247614,38caae15-a708-43db-868a-2abf73639290,38caae15-a708-43db-868a-2abf73639290,,,,,652,0,0
1365247614,f2b97264-bc88-4480-924d-2927802fd4a2,f2b97264-bc88-4480-924d-2927802fd4a2,,,,,652,0,0
1365247614,ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,,,,,652,0,0
1365247614,32b8d067-3e94-4a2c-a2e8-263c79a3c45c,32b8d067-3e94-4a2c-a2e8-263c79a3c45c,,,,,652,0,0
1365247614,392e76ed-2c56-4487-84bb-1f6ae5924d41,392e76ed-2c56-4487-84bb-1f6ae5924d41,,,,,652,0,0
1365247614,f52261c1-8ec9-4e58-87ca-1dd1d58d5979,f52261c1-8ec9-4e58-87ca-1dd1d58d5979,,,,,652,0,0
1365247614,f68ec773-fa38-481c-aa30-1c54da3e2313,f68ec773-fa38-481c-aa30-1c54da3e2313,,,,,652,0,0
1365247614,482a5cd8-5728-43fd-ae51-09ef01f2cf6a,482a5cd8-5728-43fd-ae51-09ef01f2cf6a,,,,,652,0,0
1365247614,00629197-13ec-42b8-8b26-0a8c363d53a3,00629197-13ec-42b8-8b26-0a8c363d53a3,,,,,652,0,0
1365247614,bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,,,,,652,0,0
1365247614,10d7a8fe-2936-456c-a138-06390d52c347,10d7a8fe-2936-456c-a138-06390d52c347,,,,,652,0,0
1365247614,8642e27b-df1a-49e9-83b3-010578de998f,8642e27b-df1a-49e9-83b3-010578de998f,,,,,652,0,0
1365247614,27032afa-191b-4283-82ef-03b9d61f6496,27032afa-191b-4283-82ef-03b9d61f6496,,,,,652,0,0
1365247614,28af0204-8c80-471a-b5a7-050e5e694554,28af0204-8c80-471a-b5a7-050e5e694554,,,,,652,0,0
1365247614,e811c6f6-2dd1-4361-9754-0eb86d1ac38d,e811c6f6-2dd1-4361-9754-0eb86d1ac38d,,,,,652,0,0
1365247614,479b8122-c7b3-413d-bcc2-13858e7918ac,479b8122-c7b3-413d-bcc2-13858e7918ac,,,,,652,0,0
1365247614,97c11c94-3217-4d35-ba23-1643eaadd32f,97c11c94-3217-4d35-ba23-1643eaadd32f,,,,,652,0,0
1365247614,5b4d108d-647b-4755-805b-1415669bbd6d,5b4d108d-647b-4755-805b-1415669bbd6d,,,,,652,0,0
1365247614,9116dd72-eb76-422e-bde8-15652303f849,9116dd72-eb76-422e-bde8-15652303f849,,,,,652,0,0
1365247614,abb5b32a-3b46-4101-a268-1838f1022a88,abb5b32a-3b46-4101-a268-1838f1022a88,,,,,652,0,0
1365247614,78e208fe-5c4f-41ec-aef8-19e9cc296310,78e208fe-5c4f-41ec-aef8-19e9cc296310,,,,,652,0,0
1365247614,fe3d58ff-f3e2-4362-9ad4-7cd99057e5a6,fe3d58ff-f3e2-4362-9ad4-7cd99057e5a6,,,,,652,0,0
1365247614,b6c39e12-fa99-4631-9fb6-76b1004797cd,b6c39e12-fa99-4631-9fb6-76b1004797cd,,,,,652,0,0
1365247614,1_土曜(共通),3853d89e-6d17-4d6f-be57-8b41165dc2e8,,,,,652,0,0
1365247614,aa82bf38-e778-4df6-bc6b-894c855bf8cf,aa82bf38-e778-4df6-bc6b-894c855bf8cf,,,,,652,0,0
1365247614,cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,,,,,652,0,0
1365247614,7d445f55-4440-4055-b47f-8a771603f51e,7d445f55-4440-4055-b47f-8a771603f51e,,,,,652,0,0
1365247614,9678c17e-3a89-4a1e-bcf1-8fe76183749b,9678c17e-3a89-4a1e-bcf1-8fe76183749b,,,,,652,0,0
1365247614,fd74af38-1a5b-492d-ac93-84bd48aedd77,fd74af38-1a5b-492d-ac93-84bd48aedd77,,,,,652,0,0
1365247614,6bcd75bf-9796-470f-9ffd-860b4a8b85a7,6bcd75bf-9796-470f-9ffd-860b4a8b85a7,,,,,652,0,0
1365247614,8f8baaa9-3ec7-459f-9499-7fb85d54d0fc,8f8baaa9-3ec7-459f-9499-7fb85d54d0fc,,,,,652,0,0
1365247614,dba6c23a-755e-4700-a2a8-a3d525c8ab26,dba6c23a-755e-4700-a2a8-a3d525c8ab26,,,,,652,0,0
1365247614,1_土曜(共通),a2b70f4f-b912-44b4-b396-a2687584a4e0,,,,,652,0,0
1365247614,2933d582-28b8-4578-928a-95365b171f5f,2933d582-28b8-4578-928a-95365b171f5f,,,,,652,0,0
1365247614,cdb9c192-42ff-4ddf-a375-972fa6ccc4f4,cdb9c192-42ff-4ddf-a375-972fa6ccc4f4,,,,,652,0,0
1365247614,5ff7995b-7d91-4937-9c4f-96fcfd7ea655,5ff7995b-7d91-4937-9c4f-96fcfd7ea655,,,,,652,0,0
1365247614,1_土曜(共通),f765cdb8-e0c6-41b6-ae69-9beb04841af0,,,,,652,0,0
1365247614,484bb433-35e2-41c1-9f50-9ad8d7f595cc,484bb433-35e2-41c1-9f50-9ad8d7f595cc,,,,,652,0,0
1365247614,1_土曜(共通),11c7cc3c-7ef4-481b-be2c-c1a7266091ef,,,,,652,0,0
1365247614,1_土曜(共通),26f0a507-a2f7-4031-b5fb-bdae21305ab0,,,,,652,0,0
1365247614,f209e17d-0b40-4161-ba63-b6fe19c59484,f209e17d-0b40-4161-ba63-b6fe19c59484,,,,,652,0,0
1365247614,1_土曜(共通),d2a3ce88-3425-40fb-b436-b14af2231113,,,,,652,0,0
1365247614,e176e103-d717-44d1-8f5a-af7511224e67,e176e103-d717-44d1-8f5a-af7511224e67,,,,,652,0,0
1365247614,d7121d0d-71d3-490d-9720-ac07908f6ef6,d7121d0d-71d3-490d-9720-ac07908f6ef6,,,,,652,0,0
1365247614,c726a99b-756b-4879-b8fb-adb9b3445bb1,c726a99b-756b-4879-b8fb-adb9b3445bb1,,,,,652,0,0
1365247614,23e45dec-e250-4c63-a072-ad4e1b2af93d,23e45dec-e250-4c63-a072-ad4e1b2af93d,,,,,652,0,0
1365247614,d4cf56eb-0fcf-43c1-8cdf-ae1668d2863e,d4cf56eb-0fcf-43c1-8cdf-ae1668d2863e,,,,,652,0,0
1365247614,f825b87b-21fc-44c2-b991-a9d3db9006bb,f825b87b-21fc-44c2-b991-a9d3db9006bb,,,,,652,0,0
1365247614,1ee0687b-aeca-4ad9-b048-a9d80d8ccb74,1ee0687b-aeca-4ad9-b048-a9d80d8ccb74,,,,,652,0,0
1365247614,08d51927-5478-4f3a-b1e7-abd8a251cbd2,08d51927-5478-4f3a-b1e7-abd8a251cbd2,,,,,652,0,0
