route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3725711698,ee410d47-55c4-4683-be55-3e70e3741667,ee410d47-55c4-4683-be55-3e70e3741667,ＪＡ産直前経由,,,,332,0,0
866760787,1_平日(共通),04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,,,,,471,0,0
1981030781,1_平日(共通),f9023cca-a8f4-485e-aa02-3aae3a690ad2,,,,,1441,0,0
1503516782,1_平日(共通),d0d1c857-bee5-4ef0-911b-37851023dfd1,ふくしむら経由,,,,531,0,0
1503516782,63f6f19b-ab30-4885-8f69-48fb7df9c514,63f6f19b-ab30-4885-8f69-48fb7df9c514,ふくしむら経由,,,,531,0,0
1503516782,1_平日(共通),2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),6af6a5fa-442b-4b42-8e9d-7672f2c5d84a,ふくしむら経由,,,,531,0,0
1503516782,6ae82d14-a961-4cca-b62d-8079b67edaf3,6ae82d14-a961-4cca-b62d-8079b67edaf3,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),620393a2-085d-48b4-b7b1-ac5e6809dd8a,,,,,521,0,0
1503516782,1_土曜(共通),b3d89c3e-862e-4365-8ce7-c4c7a3046db4,,,,,521,0,0
1503516782,334583da-af6b-40c7-b256-c256c31b0d88,334583da-af6b-40c7-b256-c256c31b0d88,,,,,521,0,0
1503516782,1_土曜(共通),ac2b41f0-350d-405f-a309-e1b00c03aba7,,,,,521,0,0
1503516782,1_土曜(共通),b908d053-1b81-4fa7-9d1f-f9f35b356a0b,,,,,521,0,0
1503516782,65067558-edaf-4b15-9c95-16764850e552,65067558-edaf-4b15-9c95-16764850e552,,,,,521,0,0
1503516782,1_平日(共通),c416005e-7d25-4414-84d5-0d53d7e0474c,,,,,521,0,0
1503516782,1_平日(共通),001f03bd-eef9-44cb-b2e2-0dfe701b1af4,,,,,521,0,0
1503516782,67eef06b-d9a5-4fc3-9158-0f2c65187edb,67eef06b-d9a5-4fc3-9158-0f2c65187edb,,,,,521,0,0
1503516782,1_平日(共通),637f3342-0fb3-4668-bc2e-03f8007d69cf,,,,,521,0,0
1503516782,1_平日(共通),dfcfcee7-afbf-433a-ad39-06a19616cd40,,,,,521,0,0
1503516782,1_平日(共通),8e013b98-eab7-4782-8179-06f5f443bbe7,,,,,521,0,0
1503516782,1_平日(共通),d2d6beff-3278-4ed4-8941-0a4c53286822,,,,,521,0,0
1503516782,1_平日(共通),348219cc-5b5c-4b6a-b735-0a673bfd630d,,,,,521,0,0
1503516782,1_平日(共通),5eff4a79-fc61-4776-b72c-0b19805ea329,,,,,521,0,0
1503516782,1_平日(共通),408fd341-d995-4db1-9884-1a6590eb74f9,,,,,521,0,0
1503516782,1_平日(共通),92791abf-0a02-48db-8ecc-1b76a5f8793b,,,,,521,0,0
1503516782,1_平日(共通),fbfa052c-5008-4a5a-9ade-20d7b9e8a372,,,,,521,0,0
1503516782,1_土曜(共通),3ff8ba1c-536d-47b0-b6ab-212ee723cc90,,,,,521,0,0
1503516782,1_土曜(共通),0a5f8219-ba00-40b4-ae64-26c5f5426a6d,,,,,521,0,0
1503516782,14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,14b4b4af-1dd9-4f44-9a9a-2c1d6fb232a3,,,,,521,0,0
1503516782,1_平日(共通),8874d0e3-6787-461b-90b1-29be7e43cdf2,,,,,521,0,0
1503516782,1_平日(共通),16d733ec-d608-4f35-b74e-2ae1d03ffbde,,,,,521,0,0
1503516782,6d9d5d4a-48e6-424d-b705-2b86c2694913,6d9d5d4a-48e6-424d-b705-2b86c2694913,,,,,521,0,0
1503516782,e687432e-9725-4c71-8e0d-307a6e2c9a2e,e687432e-9725-4c71-8e0d-307a6e2c9a2e,,,,,521,0,0
1503516782,1_平日(共通),149cbbd9-d16b-4584-995c-308926121b8a,,,,,521,0,0
1503516782,1_平日(共通),77f02d02-2405-41c2-be8c-3067e8fa81aa,,,,,521,0,0
1503516782,1_土曜(共通),27843780-58c5-4f96-b06c-3451b2a8afb7,,,,,521,0,0
1503516782,1_土曜(共通),a9c51a6a-a6ef-4ec7-bbb9-807ff39637d7,,,,,521,0,0
1503516782,3ae5cf9d-6674-4390-9537-81a77ac5485d,3ae5cf9d-6674-4390-9537-81a77ac5485d,,,,,521,0,0
1503516782,1_平日(共通),78a23cc1-c4bc-4a69-b60d-63cb389b8d47,,,,,521,0,0
1503516782,1_平日(共通),4f721433-cc25-483b-8b73-46c2fa0dbbd4,,,,,521,0,0
1503516782,1_平日(共通),ffe2f2d3-6cb3-4813-87d3-4e4a4424cbea,,,,,521,0,0
1503516782,1_平日(共通),861958e9-bfa5-49b4-a1d8-3acdca4b3f2f,,,,,521,0,0
1503516782,c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,c29a80ee-d4ea-4f98-a8dc-3b5f3f7f2c0d,,,,,521,0,0
1503516782,1_土曜(共通),2d6a1ea2-2430-4f9a-924a-3bf4d26ec639,,,,,521,0,0
1365247614,1_平日(共通),78f15c88-3b7e-48dd-9359-382aeff0826c,,,,,652,0,0
1365247614,db594520-8ead-48d7-b51d-366cd2a6c72b,db594520-8ead-48d7-b51d-366cd2a6c72b,,,,,652,0,0
1365247614,fec25a46-d112-48fc-897f-407717512d60,fec25a46-d112-48fc-897f-407717512d60,,,,,652,0,0
1365247614,c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,c80a7f2d-b7b9-434a-8412-3ca2ec58dc06,,,,,652,0,0
1365247614,1_平日(共通),f4814a25-8dea-418e-9162-4420bcf4159e,,,,,652,0,0
1365247614,1_平日(共通),29f3e7ed-f0ca-450e-ad46-4bda1047bc1f,,,,,652,0,0
1365247614,161b8ca0-a34d-4983-9568-63bdaba3e781,161b8ca0-a34d-4983-9568-63bdaba3e781,,,,,652,0,0
1365247614,8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,8de61a25-d6ea-4ed3-a01e-6726ab4b98e1,,,,,652,0,0
1365247614,1_土曜(共通),617a460f-15ee-453d-8234-6c46da9fb753,,,,,652,0,0
1365247614,1_土曜(共通),bc23eb92-0fbf-4c24-aaea-5bd1cec68b14,,,,,652,0,0
1365247614,1_平日(共通),83af06b1-0862-4d5d-be4b-60c61c5f2771,,,,,652,0,0
1365247614,1_平日(共通),e761c0d0-2598-4536-a59f-5e3cc900689d,,,,,652,0,0
1365247614,b6c39e12-fa99-4631-9fb6-76b1004797cd,b6c39e12-fa99-4631-9fb6-76b1004797cd,,,,,652,0,0
1365247614,ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,ccecfbcc-c6ac-47fc-ae72-26f0d02adc15,,,,,652,0,0
1365247614,1_平日(共通),32b8d067-3e94-4a2c-a2e8-263c79a3c45c,,,,,652,0,0
1365247614,1_平日(共通),392e76ed-2c56-4487-84bb-1f6ae5924d41,,,,,652,0,0
1365247614,482a5cd8-5728-43fd-ae51-09ef01f2cf6a,482a5cd8-5728-43fd-ae51-09ef01f2cf6a,,,,,652,0,0
1365247614,1_平日(共通),00629197-13ec-42b8-8b26-0a8c363d53a3,,,,,652,0,0
1365247614,10d7a8fe-2936-456c-a138-06390d52c347,10d7a8fe-2936-456c-a138-06390d52c347,,,,,652,0,0
1365247614,1_平日(共通),8642e27b-df1a-49e9-83b3-010578de998f,,,,,652,0,0
1365247614,1_平日(共通),27032afa-191b-4283-82ef-03b9d61f6496,,,,,652,0,0
1365247614,1_平日(共通),e811c6f6-2dd1-4361-9754-0eb86d1ac38d,,,,,652,0,0
1365247614,bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,bd591e5e-d150-4dfe-83f5-0c6ae60b98f9,,,,,652,0,0
1365247614,97c11c94-3217-4d35-ba23-1643eaadd32f,97c11c94-3217-4d35-ba23-1643eaadd32f,,,,,652,0,0
1365247614,1_平日(共通),479b8122-c7b3-413d-bcc2-13858e7918ac,,,,,652,0,0
1365247614,1_土曜(共通),c2acb4f6-2b3c-4960-954e-eae09313c86e,,,,,652,0,0
1365247614,1_土曜(共通),d2a3ce88-3425-40fb-b436-b14af2231113,,,,,652,0,0
1365247614,1_平日(共通),3ea7b136-be4e-4435-b4db-c2dc1b05360e,,,,,652,0,0
1365247614,1_土曜(共通),11c7cc3c-7ef4-481b-be2c-c1a7266091ef,,,,,652,0,0
1365247614,1_土曜(共通),26f0a507-a2f7-4031-b5fb-bdae21305ab0,,,,,652,0,0
1365247614,1_土曜(共通),f765cdb8-e0c6-41b6-ae69-9beb04841af0,,,,,652,0,0
1365247614,c726a99b-756b-4879-b8fb-adb9b3445bb1,c726a99b-756b-4879-b8fb-adb9b3445bb1,,,,,652,0,0
1365247614,1_土曜(共通),a2b70f4f-b912-44b4-b396-a2687584a4e0,,,,,652,0,0
1365247614,1_土曜(共通),3853d89e-6d17-4d6f-be57-8b41165dc2e8,,,,,652,0,0
1365247614,cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,cf5873aa-4d9a-4e40-a2dd-8be39ad4d384,,,,,652,0,0
66590572,1_平日(共通),42d0808c-0fdd-477e-90fe-6bf54ba989b3,,,,,1732,0,0
66590572,1_土曜(共通),50ea301f-58ea-4758-94e1-3a37577f6115,,,,,1732,0,0
1981030781,1_平日(共通),1836ce7c-7119-4a7d-bd23-50ebe2b927c1,兼吉経由,,,,1432,0,0
1981030781,1_平日(共通),490c2471-d189-47dc-b90d-2c2c9f15591a,兼吉経由,,,,1432,0,0
66590572,e347713b-150d-4107-b67a-2ad809e3ff4c,e347713b-150d-4107-b67a-2ad809e3ff4c,,,,,1722,0,0
66590572,1_平日(共通),2da65c3e-817c-4078-aa3d-2891eabd43c4,,,,,1722,0,0
66590572,1_平日(共通),6951af7f-9019-4b44-b876-31f67873105f,,,,,1722,0,0
66590572,1_平日(共通),176485a7-15e8-45ee-83a2-1c49590ec008,,,,,1722,0,0
66590572,e1093816-8e10-46fe-9481-1f882a39211d,e1093816-8e10-46fe-9481-1f882a39211d,,,,,1722,0,0
66590572,ec8eaa6a-955d-4f83-9063-2244bac894a3,ec8eaa6a-955d-4f83-9063-2244bac894a3,,,,,1722,0,0
66590572,79161059-47d6-49fa-81f3-22b2a94bf52a,79161059-47d6-49fa-81f3-22b2a94bf52a,,,,,1722,0,0
66590572,1e3470f1-7d57-41f6-a5c6-12325a1b4409,1e3470f1-7d57-41f6-a5c6-12325a1b4409,,,,,1722,0,0
66590572,1_土曜(共通),0fde8369-0c23-4863-94bf-10656cb1e873,,,,,1722,0,0
66590572,20881467-c67e-4eb5-a49c-0515cd14e534,20881467-c67e-4eb5-a49c-0515cd14e534,,,,,1722,0,0
66590572,1_平日(共通),2b183468-2fca-4dfd-a2cb-03b63bfaaf10,,,,,1722,0,0
66590572,40e8291f-2899-4659-9201-037fcdf8d639,40e8291f-2899-4659-9201-037fcdf8d639,,,,,1722,0,0
66590572,1_平日(共通),8d205093-c6a4-4091-b8f3-043d9fa25694,,,,,1722,0,0
66590572,1_平日(共通),105c1413-59cc-472b-9f85-0032c733e9b9,,,,,1722,0,0
66590572,5fa37fb3-e582-4041-a5e7-066996fea9ba,5fa37fb3-e582-4041-a5e7-066996fea9ba,,,,,1722,0,0
66590572,b3c962f2-bb25-43aa-885d-09762e4ea31b,b3c962f2-bb25-43aa-885d-09762e4ea31b,,,,,1722,0,0
66590572,1_平日(共通),33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,,,,,1722,0,0
66590572,1_平日(共通),23c28ebe-5836-45ad-b65c-5c26c19d3ad8,,,,,1722,0,0
66590572,e39c4338-6327-47e4-97c1-59c5cb68a348,e39c4338-6327-47e4-97c1-59c5cb68a348,,,,,1722,0,0
66590572,cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,,,,,1722,0,0
66590572,1_土曜(共通),97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,,,1722,0,0
66590572,1_土曜(共通),79956d78-3191-4a1b-b0c0-79f5b7993138,,,,,1722,0,0
66590572,6dc438df-27b0-458a-89ae-798b876b42b8,6dc438df-27b0-458a-89ae-798b876b42b8,,,,,1722,0,0
66590572,1_土曜(共通),49ee7f35-65ee-48d3-b1c9-7593197d6eb8,,,,,1722,0,0
66590572,cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,,,,,1722,0,0
66590572,1_土曜(共通),d3251745-fd35-4d7e-bbf9-71fe30dd474d,,,,,1722,0,0
66590572,45eced88-ce82-487f-ad38-540478f43bd3,45eced88-ce82-487f-ad38-540478f43bd3,,,,,1722,0,0
66590572,d052b97b-1df9-452e-a3f4-55d468450948,d052b97b-1df9-452e-a3f4-55d468450948,,,,,1722,0,0
66590572,b7d09afe-2c10-46cf-8478-49c70aa00ea3,b7d09afe-2c10-46cf-8478-49c70aa00ea3,,,,,1722,0,0
66590572,b707a648-7e48-46f9-9cc6-4bf3117c28fa,b707a648-7e48-46f9-9cc6-4bf3117c28fa,,,,,1722,0,0
66590572,e1ffce7e-28c8-4cc9-85e9-442e5432e166,e1ffce7e-28c8-4cc9-85e9-442e5432e166,,,,,1722,0,0
66590572,1_平日(共通),fbbcdf17-26e4-4df3-a218-3be5e891cba3,,,,,1722,0,0
66590572,1_平日(共通),db61080a-baea-47fd-b46b-3e6ee5518b7a,,,,,1722,0,0
66590572,9df1e9eb-e798-45fa-971b-3cfc8251392f,9df1e9eb-e798-45fa-971b-3cfc8251392f,,,,,1722,0,0
66590572,1_土曜(共通),f963ba71-e7bd-4964-8e3a-42dcde3048a2,,,,,1722,0,0
66590572,de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,,,,,1722,0,0
66590572,a43a303d-f821-4e9b-a439-87070844cd5f,a43a303d-f821-4e9b-a439-87070844cd5f,,,,,1722,0,0
66590572,43756c8f-b3aa-4e91-8a48-89e1e095eed0,43756c8f-b3aa-4e91-8a48-89e1e095eed0,,,,,1722,0,0
66590572,1_土曜(共通),bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,,,,,1722,0,0
66590572,1_土曜(共通),b320293b-ae15-490a-9960-9f5e78df65fb,,,,,1722,0,0
66590572,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,,,,,1722,0,0
66590572,1_土曜(共通),fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,,,,,1722,0,0
66590572,1_土曜(共通),a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,,,,,1722,0,0
66590572,1_土曜(共通),0a7d9638-1ef8-4651-9563-e607d86f866d,,,,,1722,0,0
66590572,1_土曜(共通),8233ab4c-31a3-411c-87ac-f9b3de2a182d,,,,,1722,0,0
66590572,1_土曜(共通),d0149210-f731-491a-bfb6-f094806404d9,,,,,1722,0,0
66590572,1_土曜(共通),2b3e6add-1039-4d3a-954f-f1920d54f807,,,,,1722,0,0
3725711698,1_平日(共通),5609851a-4732-435b-9b03-9f20470d5b3d,ＪＡ産直前経由,,,,32,0,0
3725711698,1_土曜(共通),4884ae40-54f8-445d-9d9e-78299244e53f,ＪＡ産直前経由,,,,32,0,0
3725711698,1_平日(共通),3ac87208-b95a-4185-878a-1dcab4e0bb3b,ＪＡ産直前経由,,,,32,0,0
3725711698,c9567d44-bbbc-43f6-994f-2f80fbd2363a,c9567d44-bbbc-43f6-994f-2f80fbd2363a,ＪＡ産直前経由,,,,32,0,0
3638106082,1_平日(共通),993c7e24-2d7b-4c2e-8818-0d92058c00f5,市役所前経由,,,,821,0,0
66590572,6e2a38c1-5175-4b72-a26d-17e9c4f5d925,6e2a38c1-5175-4b72-a26d-17e9c4f5d925,,,,,1752,0,0
66590572,1_平日(共通),1dfd3070-7b0d-4e0e-ad07-144864d41434,,,,,1752,0,0
66590572,89b08b7e-7b62-40dd-9214-1386cf1c0043,89b08b7e-7b62-40dd-9214-1386cf1c0043,,,,,1752,0,0
66590572,6950a574-9bc9-48a0-b1a4-0f79c6d82697,6950a574-9bc9-48a0-b1a4-0f79c6d82697,,,,,1752,0,0
66590572,1_平日(共通),93aa02a0-2183-4f6b-ba47-103bdc2dd797,,,,,1752,0,0
66590572,fb075b48-2605-4201-9d88-111691ff420d,fb075b48-2605-4201-9d88-111691ff420d,,,,,1752,0,0
66590572,12f3041b-11dc-4253-b21a-010e7d2cf8a2,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,,,1752,0,0
66590572,9929431b-e034-4ceb-a37d-0bba90f48e5f,9929431b-e034-4ceb-a37d-0bba90f48e5f,,,,,1752,0,0
66590572,1_平日(共通),a52b2864-2940-40a4-8789-0b7dfb55a978,,,,,1752,0,0
66590572,3eabaefe-046d-4f35-b00d-07fff0406bf2,3eabaefe-046d-4f35-b00d-07fff0406bf2,,,,,1752,0,0
66590572,0e45b494-5d3b-444b-9440-28665134d39a,0e45b494-5d3b-444b-9440-28665134d39a,,,,,1752,0,0
66590572,df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,,,,,1752,0,0
66590572,81a099e9-ecea-4cc4-b26d-212a27f10265,81a099e9-ecea-4cc4-b26d-212a27f10265,,,,,1752,0,0
66590572,1_平日(共通),51a3e1ce-d86b-472a-9e69-21d1cfeeb819,,,,,1752,0,0
66590572,1_土曜(共通),cf843794-0544-457a-a9b7-7628d0c86cda,,,,,1752,0,0
66590572,1_土曜(共通),e4cb103e-837b-4be7-bcec-5c0583f4c598,,,,,1752,0,0
66590572,1_土曜(共通),bac9378c-a813-4755-bf4a-629d70ec39d7,,,,,1752,0,0
66590572,1_平日(共通),7147f757-99a4-4723-8472-41f1e5574c89,,,,,1752,0,0
66590572,1_土曜(共通),19493b3f-4ee7-469a-ab2a-3ce5c97d814d,,,,,1752,0,0
66590572,cc187522-978c-4fe8-b46e-4d21e94fc594,cc187522-978c-4fe8-b46e-4d21e94fc594,,,,,1752,0,0
66590572,1_土曜(共通),c0bf3d26-1267-4ffc-b7f0-d5d5e8cc61cc,,,,,1752,0,0
66590572,1_土曜(共通),c6565f5c-f101-4b0b-a1e6-b3a93a0e190c,,,,,1752,0,0
3725711698,1_土曜(共通),41e24c1a-2215-4f19-abb6-c83d16945d68,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),684b1dcf-8f82-4487-ad41-d23113900f02,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),44225238-af5f-4e22-a31b-ce7f5b8f328f,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),ac7aac32-80ac-4a75-9094-dc2ae68aea1f,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),48234d5f-c3f5-41df-868c-f03351f29b1b,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),15b27779-f6b9-4712-9564-4df4d8d9c170,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),349e5baf-34ae-4955-8d90-3f2b54d59769,フジグラン経由,,,,352,0,0
3725711698,df358fcf-b01c-4d1d-82c2-3a3c6220d55c,df358fcf-b01c-4d1d-82c2-3a3c6220d55c,フジグラン経由,,,,352,0,0
3725711698,220776bb-2519-43e3-9368-70941a87f09f,220776bb-2519-43e3-9368-70941a87f09f,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),b164fcc3-601c-494a-8896-7b49e9211abd,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),41e25e6e-2b56-4d40-a5f4-21cf7b0a4bb7,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),e6307999-3090-4a68-a388-24170886e86b,フジグラン経由,,,,352,0,0
3725711698,263ac3b5-e678-4a0a-906f-2fa5042825ec,263ac3b5-e678-4a0a-906f-2fa5042825ec,フジグラン経由,,,,352,0,0
3725711698,56a08227-9210-47ac-b063-3309e03436b4,56a08227-9210-47ac-b063-3309e03436b4,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),0434f311-4257-4274-85a3-021b2f119e75,フジグラン経由,,,,352,0,0
3725711698,3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,フジグラン経由,,,,352,0,0
3725711698,a1cd3da6-f721-453e-b90b-1128bfd9ebbe,a1cd3da6-f721-453e-b90b-1128bfd9ebbe,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),d5b0c0f7-6e01-4253-aaea-11dd45844293,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),b3c52951-da47-407f-b1c3-118048a4a48c,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),0d2a8ec7-49a5-488b-9019-12cb890deae9,フジグラン経由,,,,352,0,0
3725711698,a6fe385e-dcf3-4882-8198-130d46a840ef,a6fe385e-dcf3-4882-8198-130d46a840ef,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),b2750722-1ddd-4fd0-85f5-072bf39af811,ＪＡ産直前経由,,,,61,0,0
3725711698,15bee6b2-a989-49ea-90f0-354cf64fe06c,15bee6b2-a989-49ea-90f0-354cf64fe06c,ＪＡ産直前経由,,,,61,0,0
3725711698,d0f7f15a-0aa0-4991-a5ba-29f5c344e058,d0f7f15a-0aa0-4991-a5ba-29f5c344e058,ＪＡ産直前経由,,,,61,0,0
3725711698,1_平日(共通),66ba6202-608e-4b3c-8862-1c6da1266a4d,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),c852dc67-9208-4f87-a59d-7e718d73613f,ＪＡ産直前経由,,,,61,0,0
3725711698,1_平日(共通),47b76dc9-e6d7-4863-8920-382adb482921,ＪＡ産直前経由,,,,61,0,0
3725711698,1_平日(共通),670f7bdf-2c99-492f-ad82-554261149d8a,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),da449416-267a-470a-a8c3-ee675b223521,ＪＡ産直前経由,,,,61,0,0
821794851,1_土曜(共通),64a125a2-eb07-47c9-aa2b-d5fb66d540d5,,,,,912,0,0
821794851,1_平日(共通),845f4d7c-498b-43a2-93ce-57412d85efb6,,,,,912,0,0
821794851,1_平日(共通),b3b14fb3-1b7b-46f1-9c6f-4b17710b642f,,,,,912,0,0
821794851,efaff76c-01a0-4bb2-8d53-375dd63b1ade,efaff76c-01a0-4bb2-8d53-375dd63b1ade,,,,,912,0,0
821794851,1_土曜(共通),d3988e79-6560-45f5-8962-6fa348f12fb8,,,,,912,0,0
821794851,1_日祝(共通),2e982fd2-d910-433f-a379-703550ffcb6a,,,,,912,0,0
821794851,1_土曜(共通),94cb51b9-ec87-4829-8395-5d4de03a34f4,,,,,912,0,0
821794851,7a0eae67-a4f2-4a25-83b1-6a2752d623d2,7a0eae67-a4f2-4a25-83b1-6a2752d623d2,,,,,912,0,0
821794851,1_平日(共通),a1786667-a93c-44c7-82d5-29ee1bc327b0,,,,,912,0,0
821794851,a2c70b8e-402c-4da8-89e3-0988c1915b06,a2c70b8e-402c-4da8-89e3-0988c1915b06,,,,,912,0,0
821794851,1_平日(共通),1e93a299-c8a8-47d8-a1da-074f88059024,,,,,912,0,0
821794851,d4d7f88d-0a9d-4dea-a18a-13a620f00429,d4d7f88d-0a9d-4dea-a18a-13a620f00429,,,,,912,0,0
821794851,1_土曜(共通),020c5bf6-83ff-4f8b-af24-11dd05e6b63d,,,,,912,0,0
821794851,1_平日(共通),01cc22fd-c357-4ddf-afed-104523eb2394,,,,,912,0,0
1365247614,7c9bd025-a19c-4571-9182-196567d14950,7c9bd025-a19c-4571-9182-196567d14950,,,,,671,0,0
1365247614,8a6dfd6f-82ed-4802-a49a-30ea8cde721b,8a6dfd6f-82ed-4802-a49a-30ea8cde721b,,,,,671,0,0
1365247614,9c8f0f0a-7638-48f1-9339-29aaac190ea6,9c8f0f0a-7638-48f1-9339-29aaac190ea6,,,,,671,0,0
1365247614,447146be-4c50-467f-94cb-1aaf0adbd38a,447146be-4c50-467f-94cb-1aaf0adbd38a,,,,,671,0,0
1365247614,15cfa722-401f-4544-973a-1ad85fce41a5,15cfa722-401f-4544-973a-1ad85fce41a5,,,,,671,0,0
1365247614,45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,,,,,671,0,0
1365247614,2ff6d2b3-b094-400b-af79-7f83823dc015,2ff6d2b3-b094-400b-af79-7f83823dc015,,,,,671,0,0
1365247614,2136a10d-e24e-4260-8d00-4859a21881cc,2136a10d-e24e-4260-8d00-4859a21881cc,,,,,671,0,0
2945865208,1_平日(共通),d3d4c526-18b4-400a-9d56-9fb474dffe70,,,,,1311,0,0
2945865208,1_土曜(共通),5c3d4c50-3276-46d5-a619-a3a867cec252,,,,,1311,0,0
