station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
45fe52a5-d77d-4b08-a15c-d92faea9c913,44aa3ae8-73e4-4fbe-839f-0083855c0b82,,,24,JRバス中国,西条駅,ブールバール
4df2cecd-74b5-4216-85e8-8ee566c244a5,44aa3ae8-73e4-4fbe-839f-0083855c0b82,,,25,JRバス中国,西条駅,ブールバール
842298b5-5c30-4e94-af90-d4025dad2788,44aa3ae8-73e4-4fbe-839f-0083855c0b82,,,26,JRバス中国,西条駅,ブールバール
25351f46-b6bf-4f67-90f9-96cc30f0f611,44aa3ae8-73e4-4fbe-839f-0083855c0b82,,,27,JRバス中国,西条駅,ブールバール
b49b32dc-d71f-46ad-ac08-245ad5f54cbb,2911d393-ac6e-4c23-96ca-0105a50d1417,,,1,1,のんバス,赤ルート（外回り）
e1a15e64-583f-492e-88e9-4a1ae125321e,2911d393-ac6e-4c23-96ca-0105a50d1417,,,2,1,のんバス,赤ルート（外回り）
c4d2a57a-2134-4d39-a67b-6eecf6e1c7d1,2911d393-ac6e-4c23-96ca-0105a50d1417,,,3,1,のんバス,赤ルート（外回り）
02cae0ba-b791-41be-98ce-291534e15ffe,2911d393-ac6e-4c23-96ca-0105a50d1417,,,4,1,のんバス,赤ルート（外回り）
3503694a-7cc6-4fdf-8602-55031a664bea,2911d393-ac6e-4c23-96ca-0105a50d1417,,,5,1,のんバス,赤ルート（外回り）
2f79de9a-4c01-4210-99a3-2a2da0d82ae9,2911d393-ac6e-4c23-96ca-0105a50d1417,,,6,1,のんバス,赤ルート（外回り）
70ae418d-1c37-4507-9818-13338a32be12,2911d393-ac6e-4c23-96ca-0105a50d1417,,,7,1,のんバス,赤ルート（外回り）
3ef0a0d5-7e80-4baa-a4fa-6197e8841af0,2911d393-ac6e-4c23-96ca-0105a50d1417,,,8,1,のんバス,赤ルート（外回り）
c5c2904f-b9bd-4c76-858d-16ab353225f7,2911d393-ac6e-4c23-96ca-0105a50d1417,,,9,1,のんバス,赤ルート（外回り）
419f6b69-c3dd-41f8-a26a-673564d4f609,2911d393-ac6e-4c23-96ca-0105a50d1417,,,10,1,のんバス,赤ルート（外回り）
7d8e4076-c94a-479b-9fe1-09f4d7480c01,2911d393-ac6e-4c23-96ca-0105a50d1417,,,11,1,のんバス,赤ルート（外回り）
cafa99b6-f28e-4194-bd6a-1a06755e927a,2911d393-ac6e-4c23-96ca-0105a50d1417,,,12,1,のんバス,赤ルート（外回り）
e0df33d0-3776-4adf-b4df-382733442dce,2911d393-ac6e-4c23-96ca-0105a50d1417,,,13,1,のんバス,赤ルート（外回り）
2cea63b1-1290-406e-bd2d-bdfdaff3c087,2911d393-ac6e-4c23-96ca-0105a50d1417,,,14,1,のんバス,赤ルート（外回り）
cafa49af-8fb6-4f79-9fe7-ba15c2b8ea58,2911d393-ac6e-4c23-96ca-0105a50d1417,,,15,1,のんバス,赤ルート（外回り）
e1056d83-5fa2-49ac-a4a6-d4c7e31e4a18,2911d393-ac6e-4c23-96ca-0105a50d1417,,,16,1,のんバス,赤ルート（外回り）
d4d6de46-e1b7-49ac-8aff-bae6c52d9125,2911d393-ac6e-4c23-96ca-0105a50d1417,,,17,1,のんバス,赤ルート（外回り）
f8820f8b-102c-4a9f-8ab5-c4644cd62bd3,2911d393-ac6e-4c23-96ca-0105a50d1417,,,18,1,のんバス,赤ルート（外回り）
634d3aff-80c4-45b0-bcbe-486662580304,2911d393-ac6e-4c23-96ca-0105a50d1417,,,19,1,のんバス,赤ルート（外回り）
8bfbd1c0-0177-4a97-a494-9f969117215f,2911d393-ac6e-4c23-96ca-0105a50d1417,,,20,1,のんバス,赤ルート（外回り）
27294aaf-edf6-49e5-a0a6-e759723acec5,2911d393-ac6e-4c23-96ca-0105a50d1417,,,21,1,のんバス,赤ルート（外回り）
4a2bdceb-77ad-43be-9eb5-35bdebd79976,2911d393-ac6e-4c23-96ca-0105a50d1417,,,22,1,のんバス,赤ルート（外回り）
cfb74c70-8657-4c0e-840a-d215086ec364,2911d393-ac6e-4c23-96ca-0105a50d1417,,,23,1,のんバス,赤ルート（外回り）
63666216-1aec-4dde-b576-dffeea4522d2,2911d393-ac6e-4c23-96ca-0105a50d1417,,,24,1,のんバス,赤ルート（外回り）
cef5c03d-d4c4-4ff6-9433-1d5f545eb53b,2911d393-ac6e-4c23-96ca-0105a50d1417,,,25,1,のんバス,赤ルート（外回り）
7dd6456e-3a63-48eb-a595-e64d91c11289,2911d393-ac6e-4c23-96ca-0105a50d1417,,,26,1,のんバス,赤ルート（外回り）
9b6deb7f-e393-45c8-8dc8-cbdc0b17e61c,b3a900bf-0919-43c6-b482-013f0732fdb4,,,1,,西条駅北口,
8dfc12c6-1411-43c0-85b6-d66d832edf32,b3a900bf-0919-43c6-b482-013f0732fdb4,,,2,,西条駅北口,
6583232e-302b-4383-bca0-4fad8d867516,b3a900bf-0919-43c6-b482-013f0732fdb4,,,3,,西条駅北口,
55fe0fcf-7dcc-41ba-9641-48b1cccb865b,202f3c8f-3168-48ac-bebb-019d549fc753,,,1,,西条駅,下見大池
922da2eb-3d4f-4ddc-ab0c-c75305a14b90,202f3c8f-3168-48ac-bebb-019d549fc753,,,2,,西条駅,下見大池
a09c4bf3-3ff5-44d9-b16c-a1bc7c4532ef,202f3c8f-3168-48ac-bebb-019d549fc753,,,3,,西条駅,下見大池
fdb65f10-1110-4910-8090-3073902d40cd,202f3c8f-3168-48ac-bebb-019d549fc753,,,4,,西条駅,下見大池
0e10e6c3-5305-408d-a20f-f169232fa992,202f3c8f-3168-48ac-bebb-019d549fc753,,,5,,西条駅,下見大池
d934f559-ab72-408a-a48b-896155614cea,202f3c8f-3168-48ac-bebb-019d549fc753,,,6,,西条駅,下見大池
536c31a8-b075-4ee9-9bfc-93ce056863c3,202f3c8f-3168-48ac-bebb-019d549fc753,,,7,,西条駅,下見大池
4ec6bcdd-fd2d-444a-b742-299d3decfe0a,202f3c8f-3168-48ac-bebb-019d549fc753,,,8,,西条駅,下見大池
c3392c4f-81cd-4322-be43-f4f679847565,202f3c8f-3168-48ac-bebb-019d549fc753,,,9,,西条駅,下見大池
997f2e22-8f7c-4026-803f-a2ee0215a468,202f3c8f-3168-48ac-bebb-019d549fc753,,,10,,西条駅,下見大池
4304feae-270b-4b77-b708-a8be6e8ec088,202f3c8f-3168-48ac-bebb-019d549fc753,,,11,,西条駅,下見大池
a3f750ca-4174-4179-8ceb-cfba3aafb18b,202f3c8f-3168-48ac-bebb-019d549fc753,,,12,,西条駅,下見大池
ef77b8ec-037b-4a9d-b670-f5ee2b862a7b,202f3c8f-3168-48ac-bebb-019d549fc753,,,13,,西条駅,下見大池
d7de53b3-80b2-4a11-b84a-67d908fe4252,202f3c8f-3168-48ac-bebb-019d549fc753,,,14,,西条駅,下見大池
88d92b5a-afa4-4860-b47e-819e9ae3c919,202f3c8f-3168-48ac-bebb-019d549fc753,,,15,,西条駅,下見大池
886d2a6e-d76b-496f-9b41-bbe26c38eba4,202f3c8f-3168-48ac-bebb-019d549fc753,,,16,,西条駅,下見大池
80d68b19-aa94-4774-a67e-b94ea3a6c775,202f3c8f-3168-48ac-bebb-019d549fc753,,,17,,西条駅,下見大池
ebdab35b-545f-44d7-b0c7-f2865100ac26,202f3c8f-3168-48ac-bebb-019d549fc753,,,18,,西条駅,下見大池
0a05f5ba-8173-4c79-918f-0d221f01cc45,202f3c8f-3168-48ac-bebb-019d549fc753,,,19,,西条駅,下見大池
8babd247-dbfd-4c8d-ad95-e43131bc656b,202f3c8f-3168-48ac-bebb-019d549fc753,,,20,,西条駅,
a5a7ec9a-2d7c-45ff-97ff-0b522dbc79dc,202f3c8f-3168-48ac-bebb-019d549fc753,,,21,,西条駅,
08e1672d-9638-483b-833d-e0345fef21f8,202f3c8f-3168-48ac-bebb-019d549fc753,,,22,,西条駅,
6dd35b51-d8e7-4113-90b2-e79bb375bf7f,202f3c8f-3168-48ac-bebb-019d549fc753,,,23,,西条駅,
320e6f92-3d38-4077-890e-4475325175b7,202f3c8f-3168-48ac-bebb-019d549fc753,,,24,,西条駅,
6db9bb40-b90f-49e1-ae3f-1dced6872471,202f3c8f-3168-48ac-bebb-019d549fc753,,,25,,西条駅,
27867766-6d4c-4745-b6ec-afac596fe175,202f3c8f-3168-48ac-bebb-019d549fc753,,,26,,西条駅,
6fb4d59a-2891-4126-8c38-8d6b7d15238e,202f3c8f-3168-48ac-bebb-019d549fc753,,,27,,西条駅,
c9bddcc4-88db-4c25-b79a-570b28138727,202f3c8f-3168-48ac-bebb-019d549fc753,,,28,,西条駅,
8325cb3f-508e-4cca-9cce-f8b2402c5a37,202f3c8f-3168-48ac-bebb-019d549fc753,,,29,,西条駅,
af8d2e6d-35c0-4ff0-b597-da5d838b42ef,202f3c8f-3168-48ac-bebb-019d549fc753,,,30,,西条駅,
ff13d8f1-d458-4827-93e7-9f0849493673,202f3c8f-3168-48ac-bebb-019d549fc753,,,31,,西条駅,
25351f46-b6bf-4f67-90f9-96cc30f0f611,202f3c8f-3168-48ac-bebb-019d549fc753,,,32,,西条駅,
92e74cff-04aa-4c6f-85c9-15beb078bcf7,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,047d1ebb-dda4-4589-a44a-01d4e3b1f0fe,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
92e74cff-04aa-4c6f-85c9-15beb078bcf7,f88be8e7-77a8-462e-9a34-01eec8e42378,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,f88be8e7-77a8-462e-9a34-01eec8e42378,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,f88be8e7-77a8-462e-9a34-01eec8e42378,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,f88be8e7-77a8-462e-9a34-01eec8e42378,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,f88be8e7-77a8-462e-9a34-01eec8e42378,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,f88be8e7-77a8-462e-9a34-01eec8e42378,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,f88be8e7-77a8-462e-9a34-01eec8e42378,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,f88be8e7-77a8-462e-9a34-01eec8e42378,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,f88be8e7-77a8-462e-9a34-01eec8e42378,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,f88be8e7-77a8-462e-9a34-01eec8e42378,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e670837-6af7-4c2e-b5b7-cc1fb3d2cba9,246946d6-a57a-435b-ab4f-020bbab4684b,,,1,JRバス中国,広島空港,
6583232e-302b-4383-bca0-4fad8d867516,246946d6-a57a-435b-ab4f-020bbab4684b,,,2,JRバス中国,広島空港,
8dfc12c6-1411-43c0-85b6-d66d832edf32,246946d6-a57a-435b-ab4f-020bbab4684b,,,3,JRバス中国,広島空港,
47ca866d-3ff1-4cd4-8825-88401f9a4de7,f16d0d7d-1956-444c-b335-020d9075a529,,,1,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
160889c4-1714-4e4d-813a-56ff86b1cbda,f16d0d7d-1956-444c-b335-020d9075a529,,,2,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
4b9868c9-04a3-456a-b01b-5cd979a71497,f16d0d7d-1956-444c-b335-020d9075a529,,,3,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
d52cebcf-de2d-483a-9fa1-eea23e926ae6,f16d0d7d-1956-444c-b335-020d9075a529,,,4,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
be938b88-251d-43e5-9b1f-d04a5aef0fd5,f16d0d7d-1956-444c-b335-020d9075a529,,,5,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
adc229dd-8da0-42ef-b34b-64e78e5449ff,f16d0d7d-1956-444c-b335-020d9075a529,,,6,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
ef8c74f1-67b1-4d85-90c6-fb47551af386,f16d0d7d-1956-444c-b335-020d9075a529,,,7,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
52b4fa32-0b01-4217-b2e0-503092342d7a,f16d0d7d-1956-444c-b335-020d9075a529,,,8,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
05a29ccf-b9d3-442b-b600-13e44026be3f,f16d0d7d-1956-444c-b335-020d9075a529,,,9,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
6f4c4d54-d72b-42c6-8b78-bf1a8a1f5398,f16d0d7d-1956-444c-b335-020d9075a529,,,10,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
ba7fb0ad-58ff-44bd-9957-52943de5e7b2,f16d0d7d-1956-444c-b335-020d9075a529,,,11,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
1b679350-63c5-4b45-a9e0-0df7cd58680a,f16d0d7d-1956-444c-b335-020d9075a529,,,12,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
06a18280-7046-42a8-8189-6ec6585b3ff4,f16d0d7d-1956-444c-b335-020d9075a529,,,13,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
e3b0fa12-8172-4d42-8abf-8aab5ced549b,f16d0d7d-1956-444c-b335-020d9075a529,,,14,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
fa193c3d-db3c-4b52-9ae7-ef6dbc9d012a,f16d0d7d-1956-444c-b335-020d9075a529,,,15,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
6427d970-bd21-4b63-8200-6e6b983e4869,f16d0d7d-1956-444c-b335-020d9075a529,,,16,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
9f5c632c-2591-4819-a0cd-33de2f893dd0,f16d0d7d-1956-444c-b335-020d9075a529,,,17,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
108fe345-7604-4272-a6fd-46eceeabf655,f16d0d7d-1956-444c-b335-020d9075a529,,,18,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
eb4ae35a-43c1-4655-b4e2-72a73df43669,f16d0d7d-1956-444c-b335-020d9075a529,,,19,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
0f10addd-35c1-404a-9e42-6c5159973c0f,f16d0d7d-1956-444c-b335-020d9075a529,,,20,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
15bfdab1-4266-4671-9ce5-5d75b8138201,f16d0d7d-1956-444c-b335-020d9075a529,,,21,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
8bb02c0e-9d01-49d8-b7f7-b4b868054a0f,f16d0d7d-1956-444c-b335-020d9075a529,,,22,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
f4b1f0b4-d786-4902-8e90-2b106a8e6642,f16d0d7d-1956-444c-b335-020d9075a529,,,23,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
