route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1490550946,4_日祝(共通),97b1ee07-702f-4b8b-aa4f-838344771e73,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),fca96a6a-14a7-47b7-8338-847869134b81,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),be9a45ce-ec01-4dc2-a863-86ffda98d9dd,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d5766feb-681e-4a23-93ce-898b2c6c7001,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),4b3c370a-b74a-4cfd-a857-8a4a75e6d0b0,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),6963a991-3f7c-4c90-85a5-8c7c10b0a3ac,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),fe190f8f-4b5b-42be-9743-7f8dedd694e0,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a2e6c689-ec65-4329-b148-7dc01446d003,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),1843afc0-7f81-4472-9664-79355818e6ea,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),3bac1a33-153b-4e10-bc3a-79ffb4817b49,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),41942010-8e24-468c-983d-7a387d463174,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),72491faf-825e-4a3c-8b4a-726e8025f756,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),a8e9454e-0396-456d-9a37-728c7c058005,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),417572c2-036f-4d4d-898f-6a2555f2a77b,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),324b65f0-cac0-4e0b-a0a8-6936b1e703e1,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f4d9d121-96df-4e9b-8b12-60bb56632fa6,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),4bd0709e-02f1-4312-a7f7-6671ff01c9dc,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f30b93da-cff8-4f94-9baf-6685abc1c743,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b1612a58-57eb-419b-a284-9481d58ad474,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),fb25411a-29e7-40a4-96cc-930c396e6082,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2044b430-4cd4-47da-924c-91c03b3cbecc,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),f1d04e20-89cc-46a5-b84a-8d38214e8272,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),012dca8b-4556-4d31-9ba5-a4f98af77579,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),9647f7d3-5680-43ac-b6c5-bf851928474d,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),4b490d95-cd3c-4676-8d47-b9b85b46b11d,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),8536a14a-c2c3-4354-97a3-b7c055b4c2d4,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),588ef821-3f16-4f1f-887f-a6f1794231c7,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),ee1931ba-1386-4bf5-bd0c-a777f447fc96,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),12ffc417-77c7-4d2b-9916-b08cc6a356cc,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),23ee6150-8857-48a9-9a0e-b041892021e4,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),12895ab4-8515-4d2a-90d2-ac9de411f7b6,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a0182df6-f93a-4be1-814e-ad46d5c31733,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),65b9c770-8deb-42f4-b3d8-c52905f407d9,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),dd9865e7-94e8-4634-b3c8-c585f83813bf,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),3b9c6527-64dd-4853-985e-c8cbc316902b,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),617452f9-2799-4f70-84a5-ccfe0ea6295c,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),20e4df5f-490c-438e-b3e0-d042452237dd,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2265fd7a-b27a-49b0-ae5e-d5ae3164dcc2,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),7daa1342-daff-4d09-89a3-e6144ba69f5f,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2cbad260-ebf8-4fa5-928a-f00f9fedf887,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),852f7dc9-a65c-4280-a75d-f15bf87cc0db,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),f1cf0f44-d92c-4f03-8507-eb2366ccd43f,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),390efda3-84ce-4617-8926-e323d58ffef3,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d0be9844-650d-45c4-b9c7-e23cb5e146b4,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),caa217f6-7494-42c1-9c92-fd07c0200af0,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),405f956e-eef9-4344-9d8d-fd14c88db6ea,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),8b45c07b-8d3e-4fe3-a88c-fe1e47d25625,ブールバール経由,,,,30001230,0,0
2229846746,0cfdad76-d5f4-43a5-a5f0-c7455c439251,0cfdad76-d5f4-43a5-a5f0-c7455c439251,市民会館経由,,,,40001010,0,0
2229846746,6_平日(共通),b3c2af77-ffff-4fa2-bc7d-0d1f1fab4bcc,市民会館経由,,,,40001010,0,0
435934628,00fd04ab-8e37-4161-909c-29b62ee5af18,00fd04ab-8e37-4161-909c-29b62ee5af18,,,,,54000780,0,0
435934628,6_土曜(共通),1fd486b1-9da1-4c2e-afa4-4f2018fcbe3b,,,,,54000780,0,0
435934628,5bd7bb83-ae94-4d14-a39d-a1ca2aa6c66a,5bd7bb83-ae94-4d14-a39d-a1ca2aa6c66a,,,,,54000780,0,0
435934628,e5b008b7-1640-4f92-92c1-8ff37ab5b8d3,e5b008b7-1640-4f92-92c1-8ff37ab5b8d3,,,,,54000780,0,0
435934628,6_土曜(共通),795c3c2c-8a7c-4e27-b51e-7ce48f8b0e77,,,,,54000780,0,0
435934628,51d18aa3-d4e2-42cc-8c72-d9d2b97f240c,51d18aa3-d4e2-42cc-8c72-d9d2b97f240c,,,,,54000780,0,0
2229846746,6_平日(共通),cdf05907-605b-4ad4-8193-f6e90cd089fa,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,9bd3f934-4bc3-48c7-9d20-fd3513288b18,9bd3f934-4bc3-48c7-9d20-fd3513288b18,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),47b1d7c7-9c37-4bcf-a138-ef18d405f61b,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,8485c4c9-4bf0-413b-a1ba-e8c020308a86,8485c4c9-4bf0-413b-a1ba-e8c020308a86,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,a7a24758-102b-4426-b5a2-d5a719daf147,a7a24758-102b-4426-b5a2-d5a719daf147,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),103f616d-bbb3-4c86-a467-10da5faa5695,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,c8518c3b-3e4b-4262-99d0-15c2a7d2db31,c8518c3b-3e4b-4262-99d0-15c2a7d2db31,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),284f80ae-fdf8-49c5-9a82-0454075defab,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),79a9c154-9194-4e35-823c-2b8cc4e452bc,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),00776e34-29e5-4460-9942-36c94318f010,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,812bdcfc-3e26-422b-8caf-5c210453c110,812bdcfc-3e26-422b-8caf-5c210453c110,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),61b287d4-f313-4a2f-8fdf-5090dbab36a0,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_土曜(共通),ea0cdc49-6003-4552-8196-6f1ba02a8960,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,2ed39ae9-389a-4975-b7ec-626be6db0a14,2ed39ae9-389a-4975-b7ec-626be6db0a14,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,1f7bf6bb-84ec-4cc2-a85c-8b9586fa21b3,1f7bf6bb-84ec-4cc2-a85c-8b9586fa21b3,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_土曜(共通),6e83dd99-914a-4303-81d4-88944f2ece9c,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),191999ab-95c0-46e3-b7ed-664ceb5e6de7,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,cb029810-ffb1-4060-8cc2-783949344534,cb029810-ffb1-4060-8cc2-783949344534,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,84bcb5f5-633c-4fde-9e27-7905f15b9249,84bcb5f5-633c-4fde-9e27-7905f15b9249,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,bd2aabfd-ef32-4dc6-b5d7-9b7d1e817063,bd2aabfd-ef32-4dc6-b5d7-9b7d1e817063,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),fde5b7ae-58df-49f4-9425-9654f37cd725,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,fffeb4c6-f470-49bc-8908-bc0a4db3b0b6,fffeb4c6-f470-49bc-8908-bc0a4db3b0b6,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,088485f4-031e-4dcc-a54b-bb80fe376702,088485f4-031e-4dcc-a54b-bb80fe376702,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),9531c8dd-b9a7-4a64-9415-b250841aa01e,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,dc16e444-0385-4272-9a27-b7e56cb96119,dc16e444-0385-4272-9a27-b7e56cb96119,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),bff1bbe6-302f-498a-a871-4a0620f26350,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,d71c3eb2-306b-486e-99ce-5edc57c7f9ec,d71c3eb2-306b-486e-99ce-5edc57c7f9ec,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),b891657c-4ede-4241-979d-1fa84b0a2013,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),d13b988a-ba2c-4613-85ff-08d6d2181488,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),22024995-b51d-4aeb-9d3c-189070356340,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),026a9d4a-38f5-4813-9f9e-10a33ac2004e,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),7b28c4f3-387f-415e-a38d-f2cf127c38a0,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),147540ee-6a7b-41d5-b274-e056ac4eae51,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),ade4de83-ec8d-46e9-a0a4-d72ae29cbc1d,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),e76250e3-6982-416b-b501-c7ae657a9f7d,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,3489d0cc-ee3e-489e-994d-c7ca44afea38,3489d0cc-ee3e-489e-994d-c7ca44afea38,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),2a49c296-50ff-4a10-9542-f648178a2225,ゆめタウン・県庁経由,,,,40001090,0,0
2582835858,5_平日(共通),33cb75d5-7603-4c48-a1a5-57af3e28e711,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),b81e06c4-a518-483b-b2f1-bbff8bb046e3,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),3bf856f1-06b6-432e-8c32-a151f1dcf55d,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),c99e73ed-1cc7-4811-91c7-74a7d64ea75f,A団地経由急行,,,,30001379,0,0
2229846746,08f86f78-1dd4-45e0-8a68-ab5d04ca9067,08f86f78-1dd4-45e0-8a68-ab5d04ca9067,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),155dbeac-b94a-41da-97f2-a7714034f9a3,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),89ee84e0-c88f-468c-8f1a-7ff323035c00,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),bb4e077e-9d16-4210-a280-8ccf6e69028c,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_土曜(共通),ea25c9a4-1a61-4fc3-8466-8729ce374c7c,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_土曜(共通),45b63dbe-28f0-4595-b622-2d7b80ef6cee,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,fc748aea-61ea-4768-8e33-fca59a511185,fc748aea-61ea-4768-8e33-fca59a511185,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_土曜(共通),7e246a49-a070-4463-9127-c3c2267b6239,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,36c095d3-8be9-44a6-9c83-dacaf982769e,36c095d3-8be9-44a6-9c83-dacaf982769e,萩・明倫センター・県庁経由,,,,40001289,0,0
3483629717,5_平日(共通),ea722f1d-5507-49e4-9495-9995d037d5a7,地区センター・基町経由,,,,30001769,0,0
2229846746,6_土曜(共通),bd6da1ad-d253-445d-9d6c-208079617eb3,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2229846746,6_平日(共通),27d57c6c-30ca-44fe-a4ef-5cb0883f63ee,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2229846746,843e49f3-17cc-4f6d-98fd-e2a4b944f0d8,843e49f3-17cc-4f6d-98fd-e2a4b944f0d8,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2196404353,6_平日(共通),ec08434c-e8f2-4042-8a0f-e0ceffa2837d,,,,,40000799,0,0
2196404353,6_土曜(共通),ba683a1e-a4d5-4d87-a27d-de0b2597064e,,,,,40000799,0,0
2196404353,6_土曜(共通),af66ea2d-406e-4501-9ec9-e85384ce1ff6,,,,,40000799,0,0
2196404353,6_土曜(共通),02d38b9d-a34c-4eda-af4f-58f7568254a9,,,,,40000799,0,0
2196404353,239deaa2-1616-4f69-9618-32beb82cccf8,239deaa2-1616-4f69-9618-32beb82cccf8,,,,,40000799,0,0
2196404353,6_平日(共通),e71fabdd-c1c9-4078-a734-1b90e910acf8,,,,,40000799,0,0
2196404353,abd38152-28ca-4fa7-a098-08af47f5c612,abd38152-28ca-4fa7-a098-08af47f5c612,,,,,40000799,0,0
2196404353,6_土曜(共通),7a7abbab-de77-41e5-84e3-a2c77e2bd099,,,,,40000799,0,0
2196404353,9a0e5620-02fe-4746-bafe-aa79548c0852,9a0e5620-02fe-4746-bafe-aa79548c0852,,,,,40000799,0,0
2196404353,6_平日(共通),f0e97f84-95b8-4f59-9586-7f75039a20c2,,,,,40000799,0,0
1490550946,4_平日(共通),067cb97b-451a-4493-8241-5614193b6dcf,ブールバール経由急行,,,,30002080,0,0
