route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2229846746,6_日祝(共通),f6c91724-3083-4a2c-98d5-e2f793e9ce49,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),1f93393f-4ea1-4b7d-b98e-df83ccda4bc8,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_日祝(共通),2d9254c3-b440-49e6-8fb0-d4211463cebf,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_日祝(共通),ebb2662f-818a-4e78-ad4a-d3e01a50b544,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_日祝(共通),f6383272-f0fd-473d-a86e-ed2c2c1ee53e,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),ed10169c-fed4-4ed8-9828-85faeeaec972,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),f30aa72a-a4fb-4f02-8719-7f00d5b478db,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),53e79969-5203-4399-b35a-811b3bd85ff2,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),f1f16fa7-42d3-4a13-9d81-616e079b8f56,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),609d1360-f326-4266-a562-63d7864e3d2d,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),1a2eb339-0591-4d8f-9ea6-b6e82a88da64,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),d0207c1b-48f1-40f8-876a-b48a46daeced,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),dd51df83-a4e7-43f0-b0bc-5c5827aaa0a7,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),efc48cf8-1cac-40de-847d-5e552624ae07,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),f0de2de5-06d9-4d8c-8eec-369c17dd8db9,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),4d1985e3-b038-4f99-b7a9-3387691c6b2c,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_日祝(共通),290f495a-45f2-4327-9669-46cfa098cd0f,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_日祝(共通),792876d5-37e2-404e-bd40-2d715213028b,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2291112171,5_日祝(共通),49308abe-6389-4530-a568-e2e904e5e281,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),3a3f2bcb-4874-4147-90a1-de734722e483,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),fea60f09-67f3-4cc9-bd43-dc2b9e9ab74f,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),2090fab2-b5ac-4a2a-a5bf-c4563344de4b,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),376ac0f7-7e20-4416-982b-be6d374bdba6,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),2df02b95-1e6d-4f3c-b9ea-f9a7cfae5436,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),121dd458-26be-46b1-966f-f79d3e5226c9,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),72458d90-4364-4358-80ae-f65ac6c36571,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),676c1297-844d-4fc0-a3e5-811bd2ea3f45,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),1d2acca4-f702-4510-b824-7f5923166e94,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),3e373d1b-a461-4ceb-811f-83195c9f05f7,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),9bb3a88a-c294-4e2d-b6c9-71df49e90d59,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),e9dc779c-55af-46fe-b142-6ad5e3b08394,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),3dbcf04d-13ae-47f7-a40c-61694128388a,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),59a8979a-79b4-49c4-9bfe-6254e9d09cc4,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),751ea515-e144-4d11-bbed-915089906d29,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),706e05b3-92a0-4657-98ef-942ba48fedd0,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),5717e179-923f-45fa-970a-9c7ba2576c90,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),6a1b2da4-f07e-40cb-8ca3-a3db17d3e013,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),db1c9be4-d0ad-48ed-b629-a58fb0cb33ae,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),0aa90176-4bdb-4af2-aabb-a62f9a1d9de4,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),db1c9fe0-16c8-4b60-949d-b193f2c4dc3e,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),40cca971-13e5-4db4-9d78-b8e780474589,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),00a6b05d-e036-40be-9cd8-382dd2efe3d6,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),c59d1815-0d6a-4ca1-b0a6-383332365c7c,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),c212a590-c044-4ee6-b9c9-42a591b69ee1,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),b0192688-d49c-4d0b-9f48-3ce199dbea3d,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),80f9b415-b52f-4d0b-af41-46a7cc45666f,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),e6d31036-4549-40f2-a77c-465111cf2c4c,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),97c1a67a-a5ae-4902-9ee9-18e5ddb62bd0,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),2753ec93-9b70-457f-91c4-1b759655c53d,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),b38d63ea-c12d-4399-8b0f-1bedc0ef455a,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),9e8b956e-3a36-4fec-9ba4-2aec426ea0c2,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),49ecdc68-7d9e-4ad7-9a97-2b6b89593562,基町・A団地経由,,,,30000410,0,0
1490550946,4_平日(共通),f772b5a2-6c8f-4f13-9932-44bf2a67c8d4,ブールバール経由,,,,30002020,0,0
1490550946,4_平日(共通),912c2a39-e75f-4d1e-9132-5cb2c7a5efb3,ブールバール経由,,,,30002020,0,0
2229846746,6_土曜(共通),c48739c2-cd9f-4632-9db2-bf751b113517,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_土曜(共通),425b678d-0b62-49f1-bd72-3dc6eca0243c,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_平日(共通),ef3a7c6c-5d20-40d4-a5d7-3b8b9c9415b8,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_平日(共通),d33cf2c6-7040-4ba5-873b-2dae2c765391,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_日祝(共通),d151d955-d5f7-460c-8ad1-b131a7c1d46b,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_日祝(共通),69268575-b1e6-4f8e-bcb6-9ba4c192f920,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_土曜(共通),abceace9-d45e-4c5d-8de0-951e8a54c79b,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_日祝(共通),a262ea32-d061-4bf3-8175-74165eb46a9a,ゆめタウン・市民会館経由,,,,40000760,0,0
1490550946,4_平日(共通),90e0854a-fa87-4330-a98b-0d4c60045f54,ブールバール経由,,,,30000220,0,0
1490550946,4_平日(共通),760c4b70-ce18-4929-99a2-10a7ee5f4bb7,,,,,30000129,0,0
1490550946,4_土曜(共通),44aa3ae8-73e4-4fbe-839f-0083855c0b82,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),3796a7a9-77e6-43b5-98fb-1182297dda18,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),ec0d7cd6-9a26-407a-a356-0e46dad02635,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f8fc8a07-37bd-4f0d-bfc7-19e24fb6308b,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),aa29338f-9212-4022-acd1-15cb6b0c2bf6,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),baa59150-74ba-47bc-af0c-2d86b452da3d,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),44658f21-3585-4161-a0cb-2ca473a17b7e,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b4dc51cb-48cc-43c8-aed7-2b1a9f17df13,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b93cfdfc-b2a7-4d4f-9a58-27c8af78450e,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f5cbc5b4-43d4-4f70-ba05-241d927f5fc6,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),8f8bb601-a274-4242-92b6-25b4ba670b02,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),1f9a8fd2-9150-49f1-997c-1d9a0d7432d9,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a194f820-9f01-47f8-8d04-1e9c34e3bc13,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),929251e3-977a-439d-aa11-233887b8c97f,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),21b48090-7a7b-4043-a442-31ed272380f5,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),ee861b3f-866a-4ded-b973-3313bd714853,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),16317b12-1607-48b9-afc6-3d499a48dec7,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),c299466d-bff4-4620-8a07-5eeb06ac32d4,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),b9499633-6f73-4b42-84fe-5ba872f7af16,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),b59325af-4802-4ad4-91fb-480b27a9abd7,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d7db4b38-119c-4e7c-91a2-4e733060f02d,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),1843afc0-7f81-4472-9664-79355818e6ea,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),72491faf-825e-4a3c-8b4a-726e8025f756,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),a8e9454e-0396-456d-9a37-728c7c058005,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f4d9d121-96df-4e9b-8b12-60bb56632fa6,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),417572c2-036f-4d4d-898f-6a2555f2a77b,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),4bd0709e-02f1-4312-a7f7-6671ff01c9dc,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f30b93da-cff8-4f94-9baf-6685abc1c743,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),324b65f0-cac0-4e0b-a0a8-6936b1e703e1,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),97b1ee07-702f-4b8b-aa4f-838344771e73,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),fe190f8f-4b5b-42be-9743-7f8dedd694e0,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a2e6c689-ec65-4329-b148-7dc01446d003,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),3bac1a33-153b-4e10-bc3a-79ffb4817b49,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),41942010-8e24-468c-983d-7a387d463174,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),4b3c370a-b74a-4cfd-a857-8a4a75e6d0b0,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),6963a991-3f7c-4c90-85a5-8c7c10b0a3ac,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),f1d04e20-89cc-46a5-b84a-8d38214e8272,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),fca96a6a-14a7-47b7-8338-847869134b81,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),be9a45ce-ec01-4dc2-a863-86ffda98d9dd,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d5766feb-681e-4a23-93ce-898b2c6c7001,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b1612a58-57eb-419b-a284-9481d58ad474,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2044b430-4cd4-47da-924c-91c03b3cbecc,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),fb25411a-29e7-40a4-96cc-930c396e6082,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),012dca8b-4556-4d31-9ba5-a4f98af77579,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),4b490d95-cd3c-4676-8d47-b9b85b46b11d,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),8536a14a-c2c3-4354-97a3-b7c055b4c2d4,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),588ef821-3f16-4f1f-887f-a6f1794231c7,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),ee1931ba-1386-4bf5-bd0c-a777f447fc96,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),23ee6150-8857-48a9-9a0e-b041892021e4,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),12ffc417-77c7-4d2b-9916-b08cc6a356cc,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),12895ab4-8515-4d2a-90d2-ac9de411f7b6,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a0182df6-f93a-4be1-814e-ad46d5c31733,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),9647f7d3-5680-43ac-b6c5-bf851928474d,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),65b9c770-8deb-42f4-b3d8-c52905f407d9,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),dd9865e7-94e8-4634-b3c8-c585f83813bf,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),20e4df5f-490c-438e-b3e0-d042452237dd,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2265fd7a-b27a-49b0-ae5e-d5ae3164dcc2,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),3b9c6527-64dd-4853-985e-c8cbc316902b,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),617452f9-2799-4f70-84a5-ccfe0ea6295c,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),f1cf0f44-d92c-4f03-8507-eb2366ccd43f,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d0be9844-650d-45c4-b9c7-e23cb5e146b4,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),7daa1342-daff-4d09-89a3-e6144ba69f5f,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),390efda3-84ce-4617-8926-e323d58ffef3,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),2cbad260-ebf8-4fa5-928a-f00f9fedf887,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),852f7dc9-a65c-4280-a75d-f15bf87cc0db,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),caa217f6-7494-42c1-9c92-fd07c0200af0,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),405f956e-eef9-4344-9d8d-fd14c88db6ea,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),8b45c07b-8d3e-4fe3-a88c-fe1e47d25625,ブールバール経由,,,,30001230,0,0
2229846746,6_平日(共通),df3b2f25-7ca8-41da-9fc8-44c7806833f8,市民会館経由,,,,40001010,0,0
3719117757,5_日祝(共通),a08d29ba-194d-498f-9540-43d1a0987dcf,,,,,30000280,0,0
3719117757,5_土曜(共通),e5b5a352-bbd2-4a8d-adaf-4576d0d5d8bd,,,,,30000280,0,0
3719117757,5_土曜(共通),d03f7709-2585-4643-bb7a-3e4c238faa44,,,,,30000280,0,0
3719117757,5_平日(共通),358d4b3d-e845-4c7a-b457-4273b112b17b,,,,,30000280,0,0
3719117757,5_平日(共通),a1290232-3f56-474a-9291-343bb0bf73ec,,,,,30000280,0,0
3719117757,5_土曜(共通),9b7d50f8-0563-434f-8a9f-4f1f2f7a7b4c,,,,,30000280,0,0
3719117757,5_日祝(共通),55877cfc-400b-4ffd-ab3c-4a7c39d61ad6,,,,,30000280,0,0
3719117757,5_平日(共通),7f85d24c-9f89-4d90-984c-24533537808c,,,,,30000280,0,0
3719117757,5_平日(共通),1aaee895-bf81-42f4-9839-1eb91e6fc3f9,,,,,30000280,0,0
3719117757,5_土曜(共通),ccd42661-af3d-4ab8-8749-1ce7b952c64b,,,,,30000280,0,0
3719117757,5_日祝(共通),13846ec1-fc7b-4b26-8faa-2d25c22f19ae,,,,,30000280,0,0
3719117757,5_平日(共通),428cb1c6-7626-4635-a74e-3016139401d7,,,,,30000280,0,0
3719117757,5_日祝(共通),df251523-b066-41ee-971e-12244481ec57,,,,,30000280,0,0
3719117757,5_土曜(共通),91bf8087-4dbc-44f2-bc86-032d2664dfa6,,,,,30000280,0,0
3719117757,5_平日(共通),c2727430-cc06-46a7-92aa-04860a1d1caa,,,,,30000280,0,0
3719117757,5_平日(共通),b540c5df-e381-423a-acb9-0c0071726a83,,,,,30000280,0,0
3719117757,5_土曜(共通),c6942688-1f3b-4ddc-accb-7c11755c7679,,,,,30000280,0,0
3719117757,5_土曜(共通),b20c9993-a221-410d-a6b1-7fdb9a30e0de,,,,,30000280,0,0
3719117757,5_平日(共通),f7470316-4464-46d9-b92f-885bda1a51ec,,,,,30000280,0,0
3719117757,5_日祝(共通),8d866010-b94d-4049-a16f-88b36c2798c0,,,,,30000280,0,0
3719117757,5_日祝(共通),30cba6fe-28d0-4f44-b3b4-85d706456cdb,,,,,30000280,0,0
3719117757,5_日祝(共通),a7572d73-0f0b-4555-88e3-8569c1fc33b1,,,,,30000280,0,0
3719117757,5_平日(共通),2228442b-0e5b-401e-bfef-6833cc3c94d3,,,,,30000280,0,0
3719117757,5_日祝(共通),1884ef3b-1dc9-43e7-928e-6c4af09aeb9c,,,,,30000280,0,0
3719117757,5_平日(共通),4dc8b3cb-6e4d-4da5-93b8-604d1c7ad9e6,,,,,30000280,0,0
3719117757,5_平日(共通),ad9d61f4-91b0-4118-a84d-623471cf5439,,,,,30000280,0,0
3719117757,5_日祝(共通),9c6df4e4-e68a-40aa-9a68-70717a566e27,,,,,30000280,0,0
3719117757,5_土曜(共通),5151b46f-feb6-4fbc-bd08-70c1e030920e,,,,,30000280,0,0
3719117757,5_平日(共通),8a7e8454-050e-46f9-ac0c-6f61f7a0e303,,,,,30000280,0,0
3719117757,5_日祝(共通),d35bc7f1-04ad-48e5-b5de-74095427c069,,,,,30000280,0,0
3719117757,5_土曜(共通),155577a9-3a3d-4112-b97d-78044df08fdd,,,,,30000280,0,0
3719117757,5_平日(共通),78cde8ee-2ad9-4549-a07a-ab6b79b9dd06,,,,,30000280,0,0
3719117757,5_土曜(共通),ba030c99-bce7-4244-81eb-aa361fb47c0d,,,,,30000280,0,0
3719117757,5_平日(共通),fece516c-b99d-421d-ab3f-aad4e88457c6,,,,,30000280,0,0
3719117757,5_平日(共通),4df9d5de-1439-4be1-8d66-b703e5aaeb6b,,,,,30000280,0,0
3719117757,5_日祝(共通),9819f3aa-d03e-4611-8a7e-b719aa38ffea,,,,,30000280,0,0
3719117757,5_土曜(共通),2ba221bd-c40d-4186-ac8c-b805836ce78e,,,,,30000280,0,0
3719117757,5_日祝(共通),c96f37f3-0ab0-474b-95e9-b5fb5c29b727,,,,,30000280,0,0
3719117757,5_日祝(共通),8305cb95-05a1-4414-bb1f-b4e381b2eb3a,,,,,30000280,0,0
3719117757,5_土曜(共通),1cf1af15-6da8-4575-a2e6-b4ee00af9661,,,,,30000280,0,0
3719117757,5_日祝(共通),f0c1c7fc-7941-4cb8-ad7e-9fb79bce6390,,,,,30000280,0,0
3719117757,5_土曜(共通),7e08b5ea-ac3d-4767-9d11-a1c82b2363b9,,,,,30000280,0,0
3719117757,5_日祝(共通),f8b66855-c8f6-4954-b574-9abe10669b4b,,,,,30000280,0,0
3719117757,5_土曜(共通),58303925-cdfe-46ce-83ba-9dc525d237db,,,,,30000280,0,0
3719117757,5_日祝(共通),dc89d994-ba5d-486e-a8ac-9e397ad5c93e,,,,,30000280,0,0
3719117757,5_日祝(共通),0df232dc-7241-4ba1-86ed-9f358d46ddc9,,,,,30000280,0,0
3719117757,5_平日(共通),76a98bf1-4028-448e-93f4-9120a49641d3,,,,,30000280,0,0
3719117757,5_土曜(共通),3254f249-ed5e-4921-9acb-8facd32efa0f,,,,,30000280,0,0
3719117757,5_日祝(共通),fe3168d6-7ddf-4be1-adf7-97300c014ddc,,,,,30000280,0,0
3719117757,5_平日(共通),f61f428d-5c85-4615-9308-9759a4fb138b,,,,,30000280,0,0
3719117757,5_日祝(共通),4208311d-206f-4f38-b718-9a77cb834bf7,,,,,30000280,0,0
3719117757,5_日祝(共通),c1499d90-dec7-42d0-97f0-fdf125554dbb,,,,,30000280,0,0
3719117757,5_平日(共通),deab2d78-ae31-437f-a28e-f9c4af8a78c8,,,,,30000280,0,0
3719117757,5_土曜(共通),0ef1fdd6-cdee-415a-96ae-f131507f0a2b,,,,,30000280,0,0
3719117757,5_平日(共通),e8e6f92c-0377-47d2-87dc-f0d3a0d92d42,,,,,30000280,0,0
3719117757,5_土曜(共通),ba472ac4-be2b-4c2d-8581-f6c39f0c3393,,,,,30000280,0,0
3719117757,5_土曜(共通),7c18f165-ddd0-4efe-aa23-e3770f8b9ba6,,,,,30000280,0,0
3719117757,5_土曜(共通),2761ff8f-cd87-4db6-ba0f-e2b27ad719a1,,,,,30000280,0,0
3719117757,5_平日(共通),3a50f638-8e37-4ef9-a3a2-eaafb0088178,,,,,30000280,0,0
3719117757,5_土曜(共通),b5960042-0f39-44ee-9031-e66acfc290f4,,,,,30000280,0,0
3719117757,5_平日(共通),0d322f37-cb82-44bd-bf58-e74a6a205abd,,,,,30000280,0,0
3719117757,5_平日(共通),e67ab454-49b1-4461-afc1-dd03c8b3eeb9,,,,,30000280,0,0
3719117757,5_日祝(共通),71da7c65-ddf8-45b6-9675-de6d4b999426,,,,,30000280,0,0
3719117757,5_日祝(共通),ea51e699-a7f6-4a74-a0f9-df283e10749b,,,,,30000280,0,0
3719117757,5_平日(共通),c02ee5c2-9eda-406f-9357-cde706485355,,,,,30000280,0,0
3719117757,5_平日(共通),97d663b2-d59b-4ad7-ba73-c9984b90360a,,,,,30000280,0,0
3719117757,5_土曜(共通),8ca772c7-4b5f-45e4-a1e6-c8c0d726f384,,,,,30000280,0,0
3719117757,5_土曜(共通),c8810da0-e1bd-4604-a129-d36e2534e0a0,,,,,30000280,0,0
3719117757,5_日祝(共通),7b2b5a61-7480-4810-8c5c-d454f2a1d4d1,,,,,30000280,0,0
3719117757,5_日祝(共通),88a10c27-155e-4347-b9e5-d0e0da2e2d65,,,,,30000280,0,0
3719117757,5_平日(共通),bd97f0b6-0e95-4319-9c12-c49f411c7096,,,,,30000280,0,0
