route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1585841209,1_平日(共通),5b289706-8651-47d1-8d70-02a8809acb72,,,,,90343009,0,0
1585841209,1_日祝(共通),a6355b6b-8720-4ff1-bb6a-21a9c59b9754,,,,,90343009,0,0
1585841209,1_日祝(共通),2dfe89e7-3844-449a-8389-454cce46c9e6,,,,,90343009,0,0
1585841209,1_平日(共通),88162cb4-f809-4fce-90b5-536ac212375e,,,,,90343009,0,0
1585841209,1_土曜(共通),3025fe6f-d536-40ae-8cfa-92098db9275f,,,,,90343009,0,0
1585841209,f380b8f7-5bbb-4c10-87f5-9c9ab85c475a,f380b8f7-5bbb-4c10-87f5-9c9ab85c475a,,,,,90343009,0,0
1585841209,1_平日(共通),54b1d593-45cd-425e-a67c-9fa98269a0ec,,,,,90343009,0,0
1585841209,1_平日(共通),b86806d7-249e-4153-aadb-a91a84bb942c,,,,,90343009,0,0
3639980207,8762cff2-c983-48dc-99db-a11712ef4616,8762cff2-c983-48dc-99db-a11712ef4616,,,,,34221009,0,0
3639980207,7ee6957a-47e9-4d03-af19-96093a20d504,7ee6957a-47e9-4d03-af19-96093a20d504,,,,,34221009,0,0
3639980207,1_土曜(共通),8b983137-3ba4-4687-a7c3-97c81a8266c3,,,,,34221009,0,0
3639980207,1_平日(共通),76f1c7c5-ed77-4b68-9519-b0395406442e,,,,,34221009,0,0
3639980207,1_平日(共通),7da33b15-a8e5-4b98-bc3c-b4e6b7a25b2f,,,,,34221009,0,0
3639980207,1_平日(共通),f3421d14-f0ee-43d4-8d54-ce770da24753,,,,,34221009,0,0
3639980207,1_日祝(共通),3ecfcbed-e857-4f37-9bf0-ca1407b92fdd,,,,,34221009,0,0
3639980207,1_平日(共通),3e8cf48f-8489-4710-8e2f-c5b8d6b06d64,,,,,34221009,0,0
3639980207,1_日祝(共通),3b0eb9b5-dc23-4661-883c-e86f4811b33a,,,,,34221009,0,0
3639980207,1_平日(共通),7562241e-1f5e-44b2-9533-eb7f9406ff2f,,,,,34221009,0,0
3639980207,1_土曜(共通),db3c7ffa-ae32-41d1-ae7c-ece266dfcea4,,,,,34221009,0,0
3639980207,1_平日(共通),e71cd89e-7bc4-4f24-9b9f-f3229051414d,,,,,34221009,0,0
3639980207,1_日祝(共通),580ffc46-f9df-486d-9bd4-ef242178645b,,,,,34221009,0,0
3639980207,1_土曜(共通),9b8c46ff-a9c0-4586-a983-92b3f77e6efe,,,,,34221009,0,0
3639980207,1_日祝(共通),a7a47081-78d3-4ed1-82c2-87d5dce59fce,,,,,34221009,0,0
3639980207,1_日祝(共通),59197a19-43f7-4ba9-9b91-89c6c1ea7ab2,,,,,34221009,0,0
3639980207,1_平日(共通),0abb37f9-fb52-462c-a23e-89d45ffadabd,,,,,34221009,0,0
3639980207,1_土曜(共通),e986ef49-4625-4748-89f4-89daecfa60e8,,,,,34221009,0,0
3639980207,1_日祝(共通),59a35c7d-9ad4-4626-afdb-8b1d47d3dae5,,,,,34221009,0,0
3639980207,1_日祝(共通),40c3482a-9b64-457c-8122-7ed451bcb19d,,,,,34221009,0,0
3639980207,1_平日(共通),386805af-f8d2-4042-90b9-7fccd206717e,,,,,34221009,0,0
3639980207,1_日祝(共通),93dffa57-c520-4500-8249-74cf62001aab,,,,,34221009,0,0
3639980207,1_土曜(共通),d1437c0b-18c7-42a1-bcd5-517b976af916,,,,,34221009,0,0
3639980207,1_土曜(共通),84ececcf-c474-4f93-ba22-4c9fc2be63a9,,,,,34221009,0,0
3639980207,1_平日(共通),d975bdff-a0f7-4ebf-a3e5-5d7b5409fba5,,,,,34221009,0,0
3639980207,1_土曜(共通),f072a8fa-77eb-4f11-a78e-61529bba6a65,,,,,34221009,0,0
3639980207,1_平日(共通),8248feb1-b738-4e36-9b7a-617a99af074d,,,,,34221009,0,0
3639980207,1_平日(共通),6ddbd08d-fe8c-40b5-adfb-44722b1197fa,,,,,34221009,0,0
3639980207,1_土曜(共通),8a6be3c6-5e42-424b-9e57-37f3a7232d91,,,,,34221009,0,0
3639980207,1_平日(共通),9c218c15-7e6a-4be0-94fc-3a816c9bc9c7,,,,,34221009,0,0
3639980207,1_日祝(共通),ee0df189-2f02-41d4-adac-2f6a4d76f434,,,,,34221009,0,0
3639980207,1_土曜(共通),f3e22445-5f8a-4362-a740-25a05dc81f8d,,,,,34221009,0,0
3639980207,1_日祝(共通),7371c846-7956-4ad6-866d-0ae5ec797527,,,,,34221009,0,0
2531580290,1_平日(共通),82336b8c-bf57-4cbb-923b-2cf004d5061b,,,,,90739009,0,0
2531580290,1_平日(共通),b46beb56-8c46-4a96-aa40-68d0a7e8adf3,,,,,90739009,0,0
708436803,1_日祝(共通),15b7fc9a-cb18-431a-a27b-5ccb8ca31b68,,,,,75113000,0,0
708436803,1_土曜(共通),9b028de4-97d2-4b2e-b8f6-30f1e5c02b52,,,,,75113000,0,0
708436803,1_平日(共通),9d2ddcd4-a80f-4ac8-ba97-0a87407742c2,,,,,75113000,0,0
708436803,1_平日(共通),d1a89ebb-0677-4531-b0b9-1eb6e16bb8a0,,,,,34121009,0,0
708436803,6d1be76a-0b1d-43b5-a82b-15994e47f082,6d1be76a-0b1d-43b5-a82b-15994e47f082,,,,,34121009,0,0
708436803,1_日祝(共通),ae736a9d-ef05-43f3-b13d-4594d6cc7b7e,,,,,34121009,0,0
4089288656,1_平日(共通),f556001c-b75c-43be-812f-e78cb86d9a21,吉田～向原,,,,18101000,0,0
1617148066,1_平日(共通),5e097dc7-4461-452d-8886-f80dfff05172,,,,,95211000,0,0
1617148066,1_平日(共通),96d42920-f101-41e7-b9e6-22d8b465096c,,,,,95211000,0,0
1617148066,1_平日(共通),152c8fe5-9789-44de-af01-09fc9199f917,,,,,95211000,0,0
1617148066,1_平日(共通),ccfc58bd-9581-492b-a30e-807732eba669,,,,,95211000,0,0
2363215440,1_平日(共通),99d2661c-d213-4c86-85c4-bb8f83512fa9,,,,,91115000,0,0
2363215440,1_平日(共通),124238c2-bd7b-4ac4-a1db-c470ff9cc410,,,,,91115000,0,0
3639980207,1_平日(共通),37109f17-584d-4d5f-ac76-85b4a3d10a92,,,,,34221000,0,0
3639980207,1_平日(共通),3e8b17c1-d820-4e6f-82b0-825d0daabdcc,,,,,34221000,0,0
3639980207,1_土曜(共通),6eacf414-2250-406e-a6b2-777ca78bffa1,,,,,34221000,0,0
3639980207,1_土曜(共通),fac1346a-8de8-4deb-993b-9131a387d352,,,,,34221000,0,0
3639980207,1_平日(共通),df37128f-6df9-4239-b163-93dd98d7da8d,,,,,34221000,0,0
3639980207,1_土曜(共通),a4ea4a0c-6749-4a32-99ab-8403de97dfac,,,,,34221000,0,0
3639980207,1_平日(共通),f9776687-2562-4679-835f-588ee945b3eb,,,,,34221000,0,0
3639980207,1_平日(共通),20084318-57ca-4418-a910-2693e10b770a,,,,,34221000,0,0
3639980207,1_日祝(共通),7eadd37a-7747-469c-8f0f-313c27af027a,,,,,34221000,0,0
3639980207,1_平日(共通),e644eb31-60f4-4941-ab94-31855d6bf79e,,,,,34221000,0,0
3639980207,1_土曜(共通),4ea25997-f5af-4aa5-b377-3542b084e630,,,,,34221000,0,0
3639980207,1_日祝(共通),53e7ef42-9460-44df-a7ef-2182190bb5ea,,,,,34221000,0,0
3639980207,1_平日(共通),004fc6a8-6535-4e64-b501-16ea03cfc4d7,,,,,34221000,0,0
3639980207,1_日祝(共通),aff63a3b-8cad-4ae9-9476-078803a6cc24,,,,,34221000,0,0
3639980207,1_土曜(共通),4a6cc17c-4047-4dfa-9aa2-b2fedaa88784,,,,,34221000,0,0
3639980207,1_日祝(共通),a3184825-36e3-4db3-8a2d-bc0f9fa4fd42,,,,,34221000,0,0
3639980207,1_土曜(共通),835cc7ca-5923-4166-bc08-9d442507db2a,,,,,34221000,0,0
3639980207,1_平日(共通),15c98d2b-bb79-493d-b617-a33d0588c9d9,,,,,34221000,0,0
3639980207,1_日祝(共通),d3fdf440-f40a-4c2a-a9bf-a95fff95cd87,,,,,34221000,0,0
3639980207,1_土曜(共通),95ae0491-ee50-4e42-bd25-df16f3177987,,,,,34221000,0,0
3639980207,1_日祝(共通),5fa7dca2-5970-4d15-8092-e3406e497c31,,,,,34221000,0,0
3639980207,1_土曜(共通),be42dd79-5559-45ec-a882-dccdcfe600e5,,,,,34221000,0,0
3639980207,1_日祝(共通),7783ef50-2022-4f83-900f-e9c982668911,,,,,34221000,0,0
3639980207,1_平日(共通),4493412a-6b6d-436a-823a-f881c25325d9,,,,,34221000,0,0
3639980207,1_平日(共通),9a8f916d-fbdb-4a7d-96bb-fb3389624b5c,,,,,34221000,0,0
3639980207,1_日祝(共通),88828a8b-5f88-45bc-b9eb-fdfb4bc72c8d,,,,,34221000,0,0
90055000,1_平日(共通),2ff20ff7-8780-4580-8cb8-b0d0e2c61337,,,,,90055000,0,0
90055000,1_平日(共通),9b0484ad-0456-4370-8210-4dcd34dcc3d3,,,,,90055000,0,0
279517487,1_土曜(共通),419ea60b-99ec-447a-878a-848c42b3712b,,,,,17735000,0,0
279517487,1_平日(共通),b9089db2-db41-40e7-b66f-975b208ea186,,,,,17735000,0,0
279517487,1_平日(共通),80d3284a-36c6-4973-a538-f02686c6ad8d,,,,,17735000,0,0
1617148066,1_平日(共通),27531945-ce8b-4a21-89a9-c8411ce239aa,,,,,95211009,0,0
1617148066,1_平日(共通),c0a0ce12-7bd2-4c4b-b4ea-ce173059b090,,,,,95211009,0,0
1617148066,1_平日(共通),e3a7812e-831b-4331-a1bd-250182420d28,,,,,95211009,0,0
1617148066,1_平日(共通),e5e536be-6ad4-4cf1-be69-33f6602dd7fc,,,,,95211009,0,0
2629305760,1_平日(共通),82e17961-1cb6-4882-babc-957fa1eb7c7c,,,,,90572009,0,0
2629305760,1_平日(共通),c8d7496b-d140-4a95-9309-ed6733799254,,,,,90572009,0,0
2531580290,1_平日(共通),1a8b6240-20e4-4129-a16f-97e91a0808d1,,,,,90714009,0,0
2531580290,1_平日(共通),f123179b-2063-4d5e-aac0-c5285aa328d0,,,,,90714009,0,0
2531580290,1_平日(共通),550c97fa-2fc2-422d-b603-c1c61b16bb7e,,,,,90714009,0,0
2531580290,1_平日(共通),2f100b48-bb31-4378-be2f-d91cc29896b0,,,,,90714009,0,0
2531580290,1_平日(共通),24106cbe-7b91-4325-a79b-e137ddd03eee,,,,,90714009,0,0
2531580290,1_平日(共通),b23b6b16-9d79-4102-914b-392b4ffcf994,,,,,90714009,0,0
2531580290,1_平日(共通),955187da-f416-4314-9e90-34e351469ba7,,,,,90714009,0,0
2531580290,1_平日(共通),3e09740e-4362-4867-96eb-32da757f1c9c,,,,,90714009,0,0
2531580290,1_平日(共通),cc2f3ce2-eb72-4f0a-90e4-1ec895bab2b6,,,,,90714009,0,0
2531580290,1_平日(共通),30037721-d759-4f4b-91f0-821c60968c5c,,,,,90714009,0,0
2531580290,1_平日(共通),0f16cd3e-ba9d-4308-bba0-575e939ecb54,,,,,90714009,0,0
2531580290,1_平日(共通),e8a5eb4f-9af6-49c2-b936-65b86702a288,,,,,90714009,0,0
2531580290,1_平日(共通),118b5d37-a7d2-4d39-9ac8-5bd30817f1e4,,,,,90714009,0,0
2531580290,1_平日(共通),ee20bb07-f8f4-46fb-95d7-6e587c811d2a,,,,,90714009,0,0
3639980207,1_土曜(共通),3c375b05-b725-4edf-841a-1c649960b771,,,,,34225000,0,0
3639980207,1_日祝(共通),1523f92d-65c5-42c1-9014-b0389de6d551,,,,,34225000,0,0
2894458260,1_平日(共通),925416a4-e15f-4a9c-bcf3-fb6a383c3578,,,,,91303000,0,0
2894458260,1_平日(共通),88ed5f69-6104-4b12-8d42-0fe0c789bf76,,,,,91303000,0,0
2894458260,1_平日(共通),31581579-ad79-4788-9f50-3ec1bb18dc39,,,,,91303000,0,0
2894458260,1_平日(共通),1b1d2193-cf29-4afd-b852-8e9244b33487,,,,,91303000,0,0
2894458260,1_平日(共通),a1a177c7-db95-46da-adf5-7e7709528a0f,,,,,91303000,0,0
2843705126,1_平日(共通),907d14ec-29d4-48a5-b69e-332e7d2a1945,,,,,90736000,0,0
2531580290,1_日祝(共通),9c299192-f133-49f8-8da6-34c896a52ce7,,,,,90712000,0,0
2531580290,1_土曜(共通),6f0a871e-d535-4228-bf3e-30c4ef647de4,,,,,90712000,0,0
2531580290,1_日祝(共通),729fab7b-3a9f-4f35-8b53-2af1e09ea33f,,,,,90712000,0,0
2531580290,1_日祝(共通),face2b9c-52e6-4d1d-aeb2-3fb51dcdad97,,,,,90712000,0,0
2531580290,6f40818f-833a-49c4-b1cc-36508c5b160b,6f40818f-833a-49c4-b1cc-36508c5b160b,,,,,90712000,0,0
2531580290,1_日祝(共通),3789619a-6a4b-4d33-8276-458ca91c4274,,,,,90712000,0,0
2531580290,1_日祝(共通),2f614f88-2ed4-4f03-9cc7-0981def8a99b,,,,,90712000,0,0
2531580290,1_平日(共通),e1c31d4d-361e-40b0-8e06-072409514502,,,,,90712000,0,0
2531580290,d41d893c-80b7-4aa2-91f5-17d2dde2c710,d41d893c-80b7-4aa2-91f5-17d2dde2c710,,,,,90712000,0,0
2531580290,5094eb1b-0d2a-4751-bf93-17d47adff54a,5094eb1b-0d2a-4751-bf93-17d47adff54a,,,,,90712000,0,0
2531580290,1_土曜(共通),b192ab0b-bc0e-4296-8acc-237070aed1db,,,,,90712000,0,0
2531580290,1_土曜(共通),8f2fe266-be03-4ff6-aa92-239ed08ac54a,,,,,90712000,0,0
2531580290,1_日祝(共通),321041a4-7ba2-4e5a-8459-241b9c3e399f,,,,,90712000,0,0
2531580290,1_日祝(共通),4f4d9354-1f1e-4d0b-999f-7b599cb6f36d,,,,,90712000,0,0
2531580290,1_土曜(共通),c1cda930-d853-44b7-b6e4-6d8be6ba08ee,,,,,90712000,0,0
2531580290,1_日祝(共通),1cbc51d6-ca85-49ad-aea3-5446030ee20f,,,,,90712000,0,0
2531580290,b3e3a775-41a1-454f-8cb4-4b51d15dd81d,b3e3a775-41a1-454f-8cb4-4b51d15dd81d,,,,,90712000,0,0
2531580290,1_土曜(共通),131f468c-4281-468f-84b2-e57cefc65803,,,,,90712000,0,0
2531580290,1_日祝(共通),45eb6d3d-7245-4949-b178-ba5a6208294f,,,,,90712000,0,0
2531580290,1_土曜(共通),d1b18721-7277-47ee-86e1-b87469c8fac8,,,,,90712000,0,0
2531580290,1_平日(共通),6f40eb3f-ecfc-4bf9-a490-a83bd17dd69d,,,,,90712000,0,0
2531580290,39fb8745-c13a-4fa6-8eda-c64679f83565,39fb8745-c13a-4fa6-8eda-c64679f83565,,,,,90712000,0,0
2531580290,1_日祝(共通),f6f233e0-f9f2-4616-8d30-e661956d5bed,,,,,90712000,0,0
2531580290,1_土曜(共通),30d32933-05cf-4e4e-90ac-df201ec1b0d9,,,,,90712000,0,0
2531580290,1_日祝(共通),9bc638ea-952a-435e-9407-d8f3986f0daa,,,,,90712000,0,0
2531580290,1_日祝(共通),49c92300-b363-473d-a0dd-d3d41cbb03c9,,,,,90712000,0,0
90852000,1_平日(共通),f38c85e8-1783-4259-8448-dc6af2009934,,,,,90852000,0,0
2629305760,1_平日(共通),692c107a-1105-4c13-b459-74cf1dbfbb2f,,,,,90522009,0,0
2629305760,1_平日(共通),6bde69e4-5ec6-4165-a457-422194eb7fce,,,,,90522009,0,0
2629305760,1_平日(共通),b88e4809-f174-4022-9e9f-2d9d84bebeb6,,,,,90522009,0,0
34281000,1_土曜(共通),c5456d19-0080-4cd2-ac19-34d8bc0d6676,,,,,34281000,0,0
34281000,1_日祝(共通),dc75b326-b663-4ad7-96ac-2166132b6c89,,,,,34281000,0,0
34281000,1_平日(共通),46f94fd4-2a12-4f93-b9b0-18d4a0e79913,,,,,34281000,0,0
34281000,1_土曜(共通),de317535-181a-4a25-a425-082719a5e988,,,,,34281000,0,0
34281000,1_土曜(共通),a19d1b9d-31fe-4477-8fc2-7ca83a8cd730,,,,,34281000,0,0
34281000,1_日祝(共通),839ad4a9-3078-4168-bbb0-8ec520d8a740,,,,,34281000,0,0
34281000,1_平日(共通),e31098f0-5b51-4584-a71e-6dfdc35b76fd,,,,,34281000,0,0
34281000,1_平日(共通),21a8aa10-844d-4a2b-8086-e0c4e0d2eeaa,,,,,34281000,0,0
34281000,1_日祝(共通),561792cc-7c8e-4785-b3ca-bbdd9ca98346,,,,,34281000,0,0
34281000,1_平日(共通),7a54b75b-83e5-4cf2-9099-aa463552c0d6,,,,,34281000,0,0
34281000,1_日祝(共通),45f8ec11-a13f-4259-a726-f440a83bfe01,,,,,34281000,0,0
34281000,1_土曜(共通),c79edeab-e45a-4e94-b8df-fbc7f8302891,,,,,34281000,0,0
3000524979,1_平日(共通),19403abd-8892-43f0-b7d4-f60610395376,,,,,90653000,0,0
3000524979,1_平日(共通),039dc232-2022-45fe-9c08-72a9c820c144,,,,,90653000,0,0
3000524979,1_平日(共通),b0530a73-79e6-42ba-ac39-733965b0562a,,,,,90653000,0,0
3000524979,1_平日(共通),b0950809-6ae2-4ea4-8b37-2a71c9b3e638,,,,,90653000,0,0
2531580290,1_平日(共通),20777702-e452-48fe-9059-19d08e720147,,,,,90739000,0,0
674604999,1_平日(共通),813c23a7-5c8c-47c3-b44a-4474889de3f7,,,,,91108880,0,0
674604999,1_平日(共通),e6014fef-9aa9-4821-bcb3-d819d657b71c,,,,,91108880,0,0
708436803,1_土曜(共通),e514430d-d53f-4e61-87fc-d7b99b3a0f14,,,,,35112000,0,0
708436803,1_日祝(共通),546e1909-bbbf-4db9-b320-8b6358d266d0,,,,,35112000,0,0
708436803,1_平日(共通),e216c629-96f8-410c-bf3a-5d0f695d559a,,,,,35112000,0,0
34381000,1_日祝(共通),fd7c4e04-7ac5-4259-99af-5e44556816fb,,,,,34381000,0,0
34381000,c1a27747-6efc-4045-a52e-6aa5f6ee73fb,c1a27747-6efc-4045-a52e-6aa5f6ee73fb,,,,,34381000,0,0
34381000,1_平日(共通),da050da8-978e-4883-8a3e-746e45a73849,,,,,34381000,0,0
34381000,1_土曜(共通),c4d09a9a-8f8d-4792-8287-1b99f9b62b94,,,,,34381000,0,0
34381000,1_日祝(共通),b610a195-73e1-4328-9bf1-0a42e0801594,,,,,34381000,0,0
34381000,1_日祝(共通),22d0aedc-504d-4f36-afbe-cf9b1037e774,,,,,34381000,0,0
34381000,1_平日(共通),b67f9faa-4a54-4635-82c8-ab058525b739,,,,,34381000,0,0
34381000,1_土曜(共通),738f797f-abe8-4861-b802-ba70eeee012b,,,,,34381000,0,0
1585841209,1_土曜(共通),293d3572-61ab-4248-95f9-98a21d1ad44e,,,,,90343000,0,0
1585841209,1_平日(共通),d171b912-3d0f-4a47-909c-a824bb636434,,,,,90343000,0,0
1585841209,1_平日(共通),d91a8539-6330-4b51-a9c6-d37b444bc939,,,,,90343000,0,0
1585841209,1_日祝(共通),28814824-9cab-4c7e-8743-f7eb2517854e,,,,,90343000,0,0
1585841209,1_日祝(共通),468a31e6-c920-46f4-b022-0591294c1768,,,,,90343000,0,0
1585841209,1_平日(共通),ffd93718-000d-4fb8-ade8-235b003e59fa,,,,,90343000,0,0
1585841209,1_平日(共通),4370e812-eeaa-44f2-8a7b-8cf781728f6a,,,,,90343000,0,0
1585841209,f8c63d30-5921-45a6-981f-9554888e9ca3,f8c63d30-5921-45a6-981f-9554888e9ca3,,,,,90343000,0,0
1585841209,1_平日(共通),f05d8865-2abf-40b2-825e-504f74079fa0,,,,,90343000,0,0
2531580290,1_平日(共通),e61ec05b-af2c-4a72-a2b5-331030b3c59b,,,,,90728009,0,0
2531580290,1_平日(共通),2803cc63-9daf-412f-b1a0-cf3ccbe13ace,,,,,90728009,0,0
2342965103,5c4e3a2a-e525-4fe5-81cd-c7d8cd624312,5c4e3a2a-e525-4fe5-81cd-c7d8cd624312,,,,,98003009,0,0
2342965103,655e6b9a-a711-4242-a697-1cbdf1e1543f,655e6b9a-a711-4242-a697-1cbdf1e1543f,,,,,98003009,0,0
2342965103,1_日祝(共通),ed560e3f-83a2-49e8-abf8-18ab70b4150d,,,,,98003009,0,0
2342965103,1_日祝(共通),bd76cff7-cc39-4617-9c66-7eb82402779d,,,,,98003009,0,0
2629305760,1_平日(共通),c3e93f43-5e7b-4e26-b9cc-819237efeb84,,,,,90572000,0,0
2629305760,1_平日(共通),e760f8a4-dbf3-4b95-8a92-4820b475f0b2,,,,,90572000,0,0
3639980207,1_日祝(共通),85b0112c-a390-4d20-ade8-50f01388927c,,,,,34225009,0,0
3639980207,f5887e3c-bdf4-4b4b-b281-4c990898fe1d,f5887e3c-bdf4-4b4b-b281-4c990898fe1d,,,,,34225009,0,0
4225438671,1_土曜(共通),1b6e9de6-74c9-413b-9e05-539d30d20604,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),7c0f53fc-e49e-45a2-bc76-3feb6aed9cb4,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),14b0eb6a-2fc6-4342-850a-1e7863fc7517,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),6d42fd9a-cd49-4b09-9299-c8e63e488aa4,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),b7699363-0194-4a7e-a139-c32d1842f6af,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),30eb194d-7ce3-4e7a-9363-d0f037bd6d00,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),f47d6f0a-4e1c-48f3-a0fc-e2344de552a7,世直神社経由,,,,95505000,0,0
