daiya_sid,bin_no,course_sid
5412de88-a1a6-49c4-a107-b20916072ae4,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
cd226abf-d6ff-4e2e-826d-b326e0809e79,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
760d966d-959c-4746-a9b5-b51e66fbea1c,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
d24878aa-abf9-41ad-9083-f15f67f52b3f,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e2136f1c-d146-4648-9580-ee7c736ad135,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
a9e0637a-e3c8-4991-bae9-ef82893d59fe,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
f6d3e9bc-8b41-4425-8438-fd28650954fd,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
8d79aa02-0ccf-4434-99d5-e26fb989c87e,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
4bf3d16d-8671-4bea-9a9d-b547bcb48457,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
3f447d59-3166-4ecc-bb1a-be60753ef448,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
c52168c9-2b44-475e-926d-c54b4a6f5cd7,12,dc1181e6-b6d7-4319-9265-0b34b270bef9
a717c2e2-1b67-429b-878a-c8df42881092,10,dc1181e6-b6d7-4319-9265-0b34b270bef9
5bca8d61-5f3c-48d8-aabf-c94e7cb937bf,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
b934e4d8-86d7-4ef3-9e9e-d6791ace8eee,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
c7c0dbc5-ab72-47bd-8981-16bc57b3ac44,11,dc1181e6-b6d7-4319-9265-0b34b270bef9
ee365761-cab5-48fd-aac9-19c76be0cd4d,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
8e8d0153-5aca-44f4-b1b7-0acbaaffc97e,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
a9df6d4a-6080-4a27-9970-0263520bedad,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
cc0a8dc0-9c91-450a-ae66-3149280a95f5,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
1e2805f1-03b1-4354-ad89-3f4a4baae553,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
894de401-3d6c-43c1-9c46-48343bb0a507,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
fe445e76-08d4-4a7b-86c4-52672c5430b9,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
57f5f899-322f-4698-b541-54d00d5924fe,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
2a8f591b-c673-4bb3-abc1-740af6e3b6c1,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
22fcc3d0-8882-4753-a1af-74b5cfe9974d,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
798b0a59-ba05-46e9-8030-7855cdda82df,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
028dc0b3-5f8a-4d5c-a89b-7994c2504244,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
4501a5d0-9f51-4301-82ca-607ae45c0b3f,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
925e6ca9-95ae-4ab7-8b69-68d8d5c3bd2d,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
541842fd-0574-4048-b6fb-927d7e501825,13,dc1181e6-b6d7-4319-9265-0b34b270bef9
390dbb64-43f1-45a4-be27-86b5b52b880f,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
bd1ffdce-ec4d-4192-9d5e-86dbfc2b9cc3,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
8fdd8e86-ba48-4961-be97-9dc4ef79a845,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
d07cea3d-7bed-411b-8f38-9dc8476f80b6,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
358df777-5946-42f9-85fb-a389526c5e99,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
d97f978c-b783-4d4f-9c21-a2753afd50ec,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
971d8264-9cae-491f-a9fb-a2c76505a4b8,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
31dbae77-6cdc-4eac-8487-a5f3e0f659e5,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2c808c1a-0706-435a-8a80-a6eae5e411c3,73,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
518c5dba-38a0-4026-83eb-a82ec1f708d4,87,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b95d720e-1281-49d6-b633-9d620f8db4aa,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
da9d7f70-d202-4d37-bbca-9dd5e64ea57a,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8372a8fe-12b2-4019-a10f-9cc0e3bd8502,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a54dfa5c-7fbf-493a-864c-9bca974bea72,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7356dbee-6dbf-4ba2-bdff-9f43c4fbda62,72,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f2f9b2ad-1367-4891-abdd-a0652bf14a33,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b6027dcf-7537-4777-81b4-a0836ede42ca,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cf8b2123-db6e-4cff-bd22-94e72a442d97,78,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0688cc07-061e-4627-b469-94fc377ee397,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fef0110e-c9bb-49c5-a4cb-957a23e63dd3,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c46039cb-11cb-42e0-a6a4-96af8ac4a75f,82,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
95e6e131-8345-443d-a4ab-96d542cf012f,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fe7cefc0-066f-420f-83b5-97a2c4d62f41,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cc099d44-9a91-4f25-b1a9-99951c87ee4a,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1eefbea4-c474-4a58-9e88-99977cf33c0f,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3756a690-0b34-4e7e-84b5-9ad4168e62ad,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
65b551cb-fbea-4829-9f21-86b9c32371f0,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8312d9b4-7273-4429-b2a3-86fe4f31c277,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a7546edb-c08f-45ff-8c25-8626d1720723,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a54148e2-eb51-40ae-8f24-883a71170a2d,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dc247b8d-2c90-46b9-9c16-8123d5bd6572,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
20b84b1f-2fdb-4adc-ac82-813bc63e7a74,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d288894a-47dd-4a7f-9a3f-82837b946b7d,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e4011b14-1243-43f4-90be-84ed489746d0,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
164a2ead-3784-4eef-934e-9200a44701ce,85,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b557f604-72b3-42c4-b526-948625c7d101,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bd2468ad-fd15-4181-9c6b-8f9fc17639c1,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0f4ae792-0a82-4df4-8630-906ebd714e31,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b0ac0844-80e3-43cf-91f2-8d84b90dbaa7,70,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
211ec675-e6a5-4353-ae1f-8dcbb3a897fc,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c24764ba-9500-44a1-9c77-8ed8467ffad3,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ef7cf6ae-db59-44be-b1a5-65a3bc39a4a2,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
68c8c55b-e197-4958-b2f0-671a84706e95,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
579b93e1-4e43-40ca-a83d-60fd05c2c64c,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9f355a64-d74f-416c-9cf9-63311429f427,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
273218dd-0f71-4a76-99f0-5f8eac8f3460,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d0e34b33-d4b3-425e-8cfc-5c67786d9263,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0874cb01-aad2-46d7-84ab-5c77300ef52b,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
935b2e61-ece7-4376-b1dd-5d779f3a34cf,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c411a309-4731-433d-89f1-581ef061752c,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d83fa714-35dc-4cda-881e-584281470404,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cd83a29d-15c0-4a53-a925-598e4e6efc4b,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0e46457e-d694-4578-b0ce-5998e67e6932,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fa1046de-6382-4902-a33a-5c56346ec601,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c4b7081a-9b01-4760-873b-7970760d51f9,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5ec3ff84-744b-436b-b124-78223c5a0984,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e5048750-1e35-445d-9b7f-766ca7e09041,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
53906646-6964-413f-af1d-7671401b2511,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
15a380b6-9832-49d7-b34c-7f4883690ed7,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4e17f1a5-4e35-4e9a-96aa-7bd026e14f26,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
eea6c10b-3510-4744-b9dd-74879ffcd126,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
df212a00-fa5f-4809-9216-73a76b736ade,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ae2019b8-3e00-47ea-bd74-73b5514e81c4,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8454950e-38a3-409a-b1d7-73d7f52c5d93,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e29111e9-f0ca-44df-9144-73963dec6bad,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6ecfb101-72f6-45b7-8be4-7295995a5a69,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0338efae-b567-4ea9-98af-72c975d3b608,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
10d47fac-19c5-44e3-9239-6b7a9b9ca132,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
61eb24c9-4f40-4d75-b30d-6e0d504ed90d,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4c41b87b-2322-4ac0-89b8-6e4483f3fe8a,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6b4c1efc-06fb-4518-bf6e-6e7c7f777528,75,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
786a0eb6-bd0c-418e-abc0-6f774631d5b3,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8a11d2d6-658c-4c4a-80fe-6f827a685d29,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4beeee00-f541-4f58-81cf-6fd87497b1c4,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b59d97ae-98a5-4125-9415-548fcf6dbe89,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7504d105-dd0c-4dcd-8275-548484cf258a,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0b9e1254-3dd2-4f7c-bb7a-521322b8c50b,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
05a3f1fb-d610-4b7f-84d0-55cb4a0d9b40,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8e54cd66-adbf-4824-8f4e-56c13bbb8bbc,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
448a2f1f-a647-4b49-a44a-4f7ee864e105,74,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
44c34a39-d23c-4ba3-a637-4f9338f7be8e,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
63ad88e7-7069-4e3b-a5c4-4f9a7b9e1ace,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c25c9ce2-5069-4c66-b9d9-48b0ef341e17,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ccd32828-a8e6-4176-88a9-4a2ae89fc793,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a5ea81e3-c3c3-4b70-90ad-416a8e7fde4c,64,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2108be90-f236-4df0-bacd-4211ddae4cf4,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cd87c055-7d53-46f6-82aa-4231d4aa0a3d,83,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a23b4702-63e2-407c-b878-42341bbc6af2,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a47443a6-70eb-46a9-a881-40e8b06d916c,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6d56ed8f-0589-4eac-8520-4588f2ba42b5,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1c551e66-1572-41ce-8bd3-4639d288241b,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f824dab7-4b45-4f7f-a556-3f5ed3c4f5ef,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8583c753-e01b-4b0d-a03e-3f0185b37f25,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a1ad2fb6-777a-4f2c-b701-3e0511b67cc3,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7ead5220-7365-4315-8545-3618108ce90c,43,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cbcb5005-6e1d-493f-9a73-3619032bff39,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aaf79d94-4166-4d6a-9729-369a6ca7cfb6,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4490e86f-b79c-4eac-ad86-37dc3b36c8ae,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
faa29169-ff01-4d05-b048-381be4364f47,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ba7388e6-3f63-4cb1-afec-382932dda255,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aaf83484-7e1a-4bd9-8fe6-38a14a6b19d9,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b6ae0ba3-fdb1-4a73-876f-38c2487adde5,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6059e11f-352c-4f1f-b792-3ba61ea6b95d,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f3714452-a863-49ce-8c70-3299d7290063,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ae669cc9-5093-4114-9b9c-332acbd786d4,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
952a6cce-9dab-48d4-92e5-303b6f348128,86,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a973afa9-9729-4bd0-9314-2e8088e342b3,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cb49f394-b2ab-4ad6-8efb-2c279f2c34b3,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7efdfce4-e9aa-41b1-93b3-2c63a066ddea,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7a110802-0f99-4e76-95e3-2c6433e593f6,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3c05a58d-7ce9-44f9-ac05-2d11414efca0,91,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ba1a6507-bcd0-4f63-ace8-2e6f25caf530,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7132481e-b6bb-455d-9321-057167f044b0,76,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1bdcc125-ebac-4a9c-a5b9-0abe0778420e,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9f360fff-dbfc-479b-868e-09d30c3851f7,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8296dddc-9391-46ec-b860-0a86b4c39340,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dcbf0ef4-3b1e-4da2-99a1-08fc2f468021,77,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
70cc96de-d3b7-4010-91cd-098133a2d692,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
11358db3-1bcf-4173-88bb-09bae9e733b0,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e6f9b621-3193-48db-b204-05fce2ed66d4,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
67d5adac-f275-42f9-81a2-082978cda557,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e75e40fe-8ffb-4eb3-b132-0b4da61daf4d,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
caf1c64b-3c6e-4eb6-92f7-0c6a13379248,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b286451d-d445-41fc-8e97-0cfad609f843,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c74c2921-8b07-403c-b2ec-0db3ba2f8b7c,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
453c0503-73ee-449f-8f7b-0df42a8398ee,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b844a322-3ee1-47f7-bfc9-0e41b3921b90,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9158cd24-e2f2-48ff-b36d-0fa1b6a0ad6b,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
576011d2-6415-4912-a2ef-105702438ae2,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
44a28cb0-6076-4f82-9fdc-1a6729a2fc27,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8ee17668-bbec-4723-98e2-1900580db785,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ec4e6e2f-689b-4a36-b66b-193b5af65b4c,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0edc5433-4633-40fb-8422-1f34750a92ca,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
871379a4-a4c6-43f4-a030-1e3515586303,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
471406b4-7d99-438a-ad61-1eed11ab153d,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5b7a2ccc-c569-4320-a897-1a81bf47cbd3,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d788fdda-1cf7-421d-9518-1b90ae604793,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5ae8e1c8-3032-4587-bfbf-1af5d52faeef,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c17591a6-9091-4f67-bc7d-1d1a3d734642,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
15f14b42-5ece-4983-bcb1-1dd0b49b072a,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b54787b4-3059-4f40-bd74-2b4d3566cadf,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aac3d53b-a753-4b64-b80e-2b88e54fb0cd,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6075d1a7-fa6b-471e-a977-2ad326d4ad82,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5ad1a2d8-2066-4d1b-bb04-2ba98135ceda,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
699ee3d6-06c6-4291-a48d-2975aa9e5b29,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
342f0a74-6e20-43c0-82ea-274be804d17f,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fdde0710-d5d6-4f74-a0ec-276e7771a64d,80,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
17d6fd64-6636-4669-8063-285551c528e3,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
539b2803-00c9-4d1f-98ad-28a8450ae80e,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
46692134-9556-4274-8d73-26506f474a90,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f64e871d-e42e-4970-8ecc-246d89136897,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6cd25978-7ef7-448f-9087-20c8c7a54c21,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5883d436-e582-497b-bef7-215844598202,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1546e3e6-e948-49e4-9c91-219c29ab4a4b,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6b0187f5-405e-42b2-8ab2-22cffb17cf81,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dbbf3402-c590-4108-b3f0-d66fd5f65d56,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
849db111-00fd-4215-8393-d75fa6f1fee1,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
01f45ae8-7245-489c-852c-d7cc71cc2028,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
36d967ff-81b7-4ec2-87be-d31e82005f5d,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
01ad54c7-9187-4489-b1b9-d4be5472fe5d,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
eb6c3ec6-caa5-41d6-a54d-d577a633971b,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d943fb7d-85bb-4827-b4e3-d62bbb9fa82d,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
af6cd937-83e0-4003-b461-cdad8f8af3e3,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0dbadef6-9f92-453b-835b-cea202a82a30,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1ba30fa9-be1d-4f46-a051-d25fa2502bd2,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d6e3047e-3bc3-472c-ba77-c96ed0047e59,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
34f28076-cb1b-4f84-be4e-c987feeb5cf7,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c1e22d46-364e-413b-bef0-c9f5bf24b43b,43,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ac1c1585-db54-4ff3-807b-cc8b1be614b7,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8da0358f-cc03-4124-b500-c6439112b9fd,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5d713662-e804-42cc-ac71-c8237eb7cb10,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fad68d52-43fa-4af4-b6cc-c04771caa2a9,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
236026c8-d8d9-4535-a231-c2366c9d5663,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cd09488d-3c2b-466f-8ddd-b6cb97872f5d,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
94275518-e1af-4382-ae6b-b78547600848,88,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
88ecaf46-8801-4da8-acb9-b829f75e48ed,90,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0987cf7b-bd42-4f3e-8e4e-b869cd7aabd6,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d576a7ca-3dd1-409d-9435-b89a8aac168d,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c976db2e-a7ef-4eb4-8c09-b8d583bcf8a8,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
573e8186-dc17-44f3-9049-b9590fc7c2ab,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fc28a6e9-cef1-4320-b5d5-b9c5c7570371,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f0696400-0b1d-4908-832c-bb4d0cef0ad6,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0513bb01-647b-4b1c-8b39-b54bfc1d9723,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3741bea8-0c3c-484e-ae96-b5c3a0b88ca7,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a490ae6f-9a54-4b31-a856-b48571d268d7,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4e81e83d-fcc1-4ab7-a654-b3db4166c400,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6a32a66f-1970-47c4-abeb-b420128b5058,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9007be86-35fb-4287-85b4-b35c860e2bf2,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c1893b6e-20fa-40d8-b4f4-b1d09b42eb05,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
465d7c8e-81cf-419f-aa6d-b0d964dfeef4,84,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d5110646-bb80-4201-b6ec-ac8f343b658e,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
622fa578-9cf6-4e06-b6f5-b0574554ad72,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9734a714-5e28-4885-995a-e2746e495cb3,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
956c594c-21e3-4f9c-b0f5-e3036474502b,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
