daiya_sid,bin_no,course_sid
c39c7b7f-04c5-4e14-8bdd-f201d87056e0,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
a1839c9a-3ffc-4017-93a1-f48d61b4ad49,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
b7261b80-4b17-4633-b44b-fa045774e835,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
0effa71e-3d9e-4c45-b6bb-ffb61f048e23,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
6f70d00e-d6fd-4667-bd6a-e5545b6c9464,12,dc1181e6-b6d7-4319-9265-0b34b270bef9
d5d06859-76c7-441a-bd18-e59ce43b52fc,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
12111d04-c29a-4c7b-9b20-d8c60a8a8f58,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
00e9f3d2-a5b4-40e9-aeb7-c6548d1ca7f2,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
effad47e-dcd8-44ea-9be4-18f59916edd6,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
e7dbe918-5c47-4db9-a7cb-26969f9769ab,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
c3ec7f5f-3cc0-4271-bac6-0cee6f98a036,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
c39c9158-86d6-48fa-b7b7-0fd7cd7619dd,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
159dd120-98b7-41c1-84a3-3e7a8e73a92d,11,dc1181e6-b6d7-4319-9265-0b34b270bef9
d0885269-2efe-46b6-b6f8-30f194ec5735,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
7b236432-1cba-429a-ba2c-33dbdb26fb6e,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
03a05363-5f9a-4461-865c-48c3b5533004,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
094fefcd-5b52-4524-88bb-543dd2f49103,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
248fe878-b41e-49eb-ba00-8126d3cadba2,10,dc1181e6-b6d7-4319-9265-0b34b270bef9
e33fd0dd-a431-4e62-99de-8556aa2f80ec,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
bac01456-883d-47ee-a115-7c72a9ab7836,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
a5443c63-ae04-416a-9b88-78d9bb997d54,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
e198b085-a3b1-4855-adc3-6c556a1d0159,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
6134b90c-385c-4c50-8077-59f869194aa5,13,dc1181e6-b6d7-4319-9265-0b34b270bef9
582998f9-d541-4499-bf0b-6539f99a80e7,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
3da28e7f-d471-4606-8968-6534037ea461,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
07d7b94a-b780-48fd-870f-67c7b376d1db,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
564355b8-a84e-4619-8bad-6816784d964a,64,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6e9ae4c5-a008-4a64-aca8-62830a50a322,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
092e9334-733d-41bf-be38-6218e767e915,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7a760012-b537-4e40-911f-6332c19a3548,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4f8dc9ca-cd88-4481-898b-63cb8a7946cb,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d0660628-3aed-4aca-abb0-5914f6f8c314,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7761d667-e6db-496a-90d9-59915aaaeaac,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4c191b13-d51c-4394-ab6e-58741520fcf8,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6f16127f-0357-4c7c-b9af-586b95d28dae,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
57dd767b-c530-4c3f-bb1a-5addd9e6eaca,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7f10ce97-87df-4e16-b3cb-5afb072baf30,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7355695c-8985-4b7e-83b1-5b5e8ae4a077,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d445e0de-02f3-4e57-9839-5be6e24a4ef3,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
259b8fec-4fd0-48f0-af0d-600038e53afb,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
62691785-7e11-4603-8ef8-5f4f8a71da70,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4b0a1d4a-c2d8-4518-853e-5e33531618c3,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
938a1eb7-e47c-46f9-96c5-6cf478684990,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
82fb31c7-85c2-4f84-8c41-6b78acf2e2a0,72,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
15fab549-0b93-45a0-99ef-6bc671a09f10,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c5f91334-55c7-4394-9517-6e7ea3398be5,83,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
326361c7-ae3b-48bd-9964-6f9db9e9e11e,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f22dac86-e65d-4399-b03a-7100ac59c6a3,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4bc3a1ee-4e96-4bce-94dd-723f8e8abff9,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
74d85973-1415-430b-8e52-73f7322a3d1e,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f4526bdd-1ce7-4964-a751-764921cc076e,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4c1a6b99-cf24-49d5-bb7a-79605e9fb5eb,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e2652531-4f3a-459e-b4e4-7ba27ed1e9b8,64,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f30a7ca0-b454-48e2-886c-7c58562c4984,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ea32196a-e339-4dec-bf69-7ce27280d136,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9567b348-10ee-4f57-86c5-7d2809e3abe2,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cbd4b8b7-b348-4308-ab84-7dcca578edc0,74,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
da27ac25-4fa5-4f25-b929-7ea80eba3105,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5410c46d-9404-41cf-b637-7f637ea74c26,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a8784807-cc97-4298-9f18-84c52c160c5a,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b0d0529c-3cb2-46e0-ad72-843dfaa5a8f5,86,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
53bb3ac7-668a-4944-a32e-806ff0b40454,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4ad16284-cb01-4ee7-96a1-85abf8d93e6d,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c59f02ab-a8a0-4d63-a090-85caa23810e9,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
da9bff50-8761-42ba-b412-895984f21393,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
32e36d92-97c4-4e96-98c3-893902b00c7e,79,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dd49432d-792f-45d8-9704-8cda2850359c,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
46d789a9-630b-4483-978e-8b5927ffb0f8,91,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
359bf7d7-0da1-49e3-9895-8db09b0698ee,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e2adff69-355a-4d17-b4dd-8e3f8051ab72,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fd474474-c9d5-4e3f-96eb-900093f7fcd3,90,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
05356f9c-04e2-4b5e-afc5-9107228bcab1,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d693a4ce-a486-43c5-aa8c-911dd0823af6,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
14a0d2d8-cb7f-42bb-8406-93d0334a2a12,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bc214090-1de5-4d0e-86d0-9c222857a250,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ad7b97f1-abfb-4c4e-8943-9b917556789f,78,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d955cff8-8428-480f-aadf-9bd99dbae8e8,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
18de08df-10c9-49b8-a74a-9cccb239067e,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
66990a17-e1fe-49fb-8562-9eb1f4e00f62,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
13bfc19b-9466-4ae6-8ec2-9fbf659b04e8,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dcde2b65-8bd8-4d18-b7fd-96a855ee5929,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3c7d38bf-2885-4f9d-99b6-9725a6859998,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7714a71c-cc7d-4c8f-b954-98129920c0f3,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4848ceea-b60e-4ac5-9b0e-987cda52f5f5,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
893ffbc1-9bc9-4766-ac78-9917bcbf58c8,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0521f3c2-6597-4000-9ba5-991aafc66a74,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7b90136f-da5c-42b8-b158-992dac125956,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3eff78c3-cc54-45f0-84a4-a2a478cfd843,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
47384685-9676-4eaa-832e-a2e9302d9d77,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
736234b9-5454-47ca-b322-a311d5c18e3a,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
17f4d5c2-099d-40d4-b703-a4073f056def,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6d080a5b-6caf-432a-a548-a59d4e5fff66,85,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9d9667d0-0998-497a-9d26-a5e08471f162,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2ce5c1f4-237c-408d-ad39-a7ef56a904c2,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
60a18416-833b-41ad-978c-a99404dfb607,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
01b949b2-ea6c-4956-95b5-aa24d12f526a,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a48d5003-d994-4268-81a8-aa2935e90cbe,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f8a33d24-f8f8-4c0b-9237-aaa256ce9220,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bbedbbbf-c825-49a2-8dc7-aab62b952cb4,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f7b9dec5-c84d-45d6-8b60-548fed8cd3c3,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d443d7f5-d223-4ace-a4d9-54b4d3943d08,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
03e73717-8eb8-49e2-b913-536435533560,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
89fb1ce8-b111-4902-962a-536e6743bb9a,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5e96b89d-e719-432e-9144-55d3c5f60880,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1a4d0415-128a-4ac5-98ce-508954f1e690,81,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8c7e9bc6-d7b1-4c6a-87a3-513773751b46,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a86000c7-367b-4097-ba39-4358b4115534,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8f4f18d5-ce12-48a3-b371-438c01288812,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
799de7d0-b85a-413a-94a0-496e720f3120,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
312750b0-e88c-45e9-8361-49ffcb49ebd8,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c2f6c1c5-eb02-4ad9-a493-34a1a5fd17f7,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
038de0b7-b2e7-4be8-a6eb-3504095777ad,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
87ba2dd3-e360-41fe-aa5f-35c44b91febf,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d2ecb540-d8e3-41be-bea8-31fb3c3ed9b0,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
eec9bf77-165b-4611-b2f8-2df60c1df142,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
158a979a-497e-4fe1-a3cf-2f344ebf5641,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
71d96caa-9932-432a-9bf3-2f54e44ba836,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a268e0b7-6823-4497-9022-3d49ae966908,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
088c6cdf-3995-4ee3-ac23-3dfcaf1564da,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e4902e64-66e8-45dc-a9bc-4089ca001ba2,87,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
50a16142-c204-4e39-9b17-3bb7cab0faa4,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e5ab5872-c2e1-4b33-b95d-3bbd626ddeca,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ab5db497-5c4f-4a5b-a135-38724d49763b,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
186dd980-5149-4cc4-b13a-0f2061748304,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8622759c-c3fd-416b-9262-0fa3d1388178,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
840164ef-bc51-4a3b-a806-0d002473e675,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4046e6fc-ff92-43ff-8b65-0dac428471c6,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
792f05de-4f5a-471d-bdba-11ead73dbc44,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
13c7ece9-c662-473f-8429-1234778b402b,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c675f713-99e1-41b7-a1fe-12e4a21b0190,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
68c5f54d-e86b-4b4e-8cb2-13164208ba21,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
69bb610f-514f-4516-9297-13c95c47cdb4,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
482b6ca0-7669-48a1-93f9-158bd835d6b1,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
34e85973-c1f2-4004-b438-164865c05ba7,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ba1b8b43-b70a-4ad1-b088-04fe7027394c,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
19bd5794-5e46-42a7-8f11-00190122f743,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
98d4a9f5-47c9-451b-ab36-00efa38f2b30,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c226f656-5c09-4810-bcf2-07153f1cd07e,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1469e1c8-95f7-4f0d-95cd-0a33ea1d5c4b,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0e75b8a0-8433-42b8-b77d-26b0bc40fc4a,80,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
af3e9b60-d5f5-41cb-a8f2-25ae3f8796f7,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d9c20890-0832-4f6b-8177-26f09e376fe4,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
af768f5a-372c-4367-aeb7-21f78890d894,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aa27a062-b8bc-4e24-962b-23a91c101428,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8eb25c26-d8ef-47f6-99e5-28ecfa7bb0f1,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
82de3963-d920-455a-a36c-2ba880bb8590,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1e32ceb7-d9a8-4611-884e-2c07800d4e52,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
83102a03-b906-4979-815b-2c550763ffc7,75,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3a60da76-776a-4415-bca5-1919bf65ab3c,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
215d543a-075f-4dcf-ac25-1a5409050377,84,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
77d6382b-3c96-42db-bdaa-1c5e218ed1aa,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c77b28e1-6f7b-438c-9158-1c664d82460f,76,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2c414834-13e3-4118-82f3-16a0f5034ebf,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3ff20c31-b0e4-4c6d-9d3e-16e4c7da3aed,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
173b5606-9640-4011-b5cd-16e75a45826e,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
525cd18c-7c45-42b3-b38a-1ca9d778dafc,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c9e000b6-8b8a-41eb-84f8-1d02dd2959a4,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2d71dcc1-857c-4e7c-b172-1da0ff41868f,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e11f5f74-51ac-438e-bf2e-1f0fafabbad1,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
21439eff-3125-40f4-9449-1f4585a4885d,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7bc31a71-2ec4-44e5-97b0-21376d34cad9,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bfefd5fb-ee8d-4c89-a416-c6216fbc5d40,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cf4bed03-a725-49ae-95f0-c7026bfcc45c,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
84809675-614f-4601-bb02-c8e6e44c6069,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
234785c6-628a-408d-bc7e-cad9362fbcf3,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
35b73dd7-7ca4-4a13-bd66-cf9f40e2cb90,77,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e12a1187-d820-42c7-95ff-cdcaefb85878,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
81668f38-8bd3-4a5b-a35d-ce30c7a5ae95,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
430e18a9-4882-4bf8-aaaa-d5f2b4b34d6b,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3e460dc7-6bb6-42c4-90c9-d78ad25acfa7,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c4070994-8d9f-4311-af7e-d791a2ee02d3,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7412736d-454f-4bd7-8c1d-bbe821d4fbb0,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dc314ffc-a79e-493e-942a-b8ef8d849775,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
adc93c4d-d0ec-433d-b4b2-b93ef566fabe,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5ef8e685-56b0-4a64-a9b1-bfe406ea8789,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4ea21e31-fecb-484b-8865-ad15a80da56a,71,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6ed713cc-750f-462f-9c28-ad87d5420df6,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
21efb570-3dd6-4393-bc10-b4fc91cdbce7,43,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3dbce17f-37d0-485c-8d16-daa245300fe5,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
76712daf-cb75-4d18-9307-daf020f1a493,88,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
02c179a6-8e92-48d6-b41e-de97c347d45e,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8291e8a3-aa26-4546-b84c-decea2c05324,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bd665297-2f55-4798-a579-e01539adac05,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
de96b149-fa4c-40c3-8c55-e056979bbc2c,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d3b9f45a-540a-44ea-944a-e16bef986c0c,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dd04beb5-28af-4611-87ce-e175ec3d12f4,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aa7b5628-cd51-4a58-a0be-e4f13c1938dc,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d3c876c5-b8b3-4103-bc7a-e51129e78448,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
02b59878-77da-4e66-be00-e1bcfb2fcd31,70,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ce4ae6e4-4c83-4211-b4eb-e1ca4fe127a9,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a78a2649-4ab2-4557-a499-e2d228e464a5,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e7893545-c837-42fc-9590-e87c4a38a490,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6ed51acb-40e0-4d73-b9cb-ea297c3f0e9e,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a4698b96-b937-427e-8038-eb7061487e15,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
66d2e8c4-fe1e-4bcd-9659-e7cc5edd58d5,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
56e51f96-4711-4799-a235-e7fbfd874f95,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7b5059e6-e7ad-409c-8a8a-e838369ea691,73,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1f767b7c-b8ca-40cf-ba40-fed95c214914,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b5f576be-2354-4770-b7fd-facfcb0cc738,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e848dbbb-5569-4752-bb6f-fb1d14f69ab4,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fe8d7408-ad60-4eec-9c56-fc29cbd53720,43,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aa48742c-9372-4676-97e2-f9ccf08d226a,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8d9667ce-e8c8-48c3-ada1-f7e1c93af90c,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ac1cc27e-e369-417f-8be5-f7a9ed053cb1,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
64b12134-d7d6-4f12-868a-f2cad5b66979,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ca7c7206-7541-47d3-9f43-f3121ae1d8e1,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5d421d12-a8b8-4524-a624-f2a3d489da63,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
33a37b0e-3398-4fd4-8433-f1be74e0487a,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
22a4543c-3938-4dfe-97f8-ee1a8bcc6485,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d1c81da1-47e4-42de-ace1-ee2e5fccc39c,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4620fbae-b19e-4559-8392-ee6a49bbe741,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
05785817-cb24-4a53-b335-ee091f4dd762,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1da2333a-0719-416c-a626-f05128e32242,89,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
741a6ce0-0b14-4725-bf0b-ebbadacb3054,82,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
13f716e0-6f0e-46fe-82c3-ec4efba60c51,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bb718cff-b7e6-4f0b-97bd-c07c877c00b3,1,c2868220-79b9-4d87-8034-16fdc54c12a6
7fe5ed9d-1580-4607-a0bd-c0729303c66f,6,9f890cda-d6a7-4d69-ac32-181ed153ffb5
0c933dbf-5dac-481f-9364-d7376b93683d,8,9f890cda-d6a7-4d69-ac32-181ed153ffb5
39575d3c-8631-4042-89a2-ed15d5ce717c,5,9f890cda-d6a7-4d69-ac32-181ed153ffb5
1b81458e-eebe-471e-847d-efb93c095d70,5,9f890cda-d6a7-4d69-ac32-181ed153ffb5
52779e83-be7f-44d5-80cf-f3d4cf915e51,2,9f890cda-d6a7-4d69-ac32-181ed153ffb5
c81cebbd-c50b-493a-ad38-e6f33bea0dd2,3,9f890cda-d6a7-4d69-ac32-181ed153ffb5
f06bd104-b379-4dcc-9ffc-016ec86a0714,2,9f890cda-d6a7-4d69-ac32-181ed153ffb5
d40a8c31-71ff-4e30-a7ea-03c3f5eb5d89,4,9f890cda-d6a7-4d69-ac32-181ed153ffb5
