service_id,date,exception_type
764a9bc2-f220-473c-923c-c52648ed0d88,20260504,1
3e806bd0-9bca-46e8-bbcc-2a8aa17b92b7,20260504,1
4c39e60b-cf84-4726-a171-011393213c2e,20260504,1
c5379b23-6dbd-4669-ac14-e9be44f25b3b,20260504,1
57a1628f-86d6-4d8a-8148-85bd358fdabb,20260504,1
96dae909-d5de-44f5-b2aa-64af71080ca7,20260504,1
0aa64adc-6b11-4b9d-8d0c-51385a81fc07,20260504,1
2ce5ea48-b15e-431d-9664-75fe6cd7244e,20260504,1
5f30e9a4-1c79-43d7-a936-05bb96c348dd,20260504,1
6dc313b0-5889-4813-899c-2bb34dd658c0,20260504,1
2e236abb-79fb-45a7-a75a-64aed44e814d,20260504,1
20254250-fa71-4daf-8c8d-6cf594425cd3,20260504,1
e506e3cc-777b-49f4-960b-ea5435186390,20260504,1
673e23b1-c318-4dd1-95b0-701749dc3fd4,20260504,1
d1674e4c-40ee-4fd8-b52b-d86f642c5e72,20260504,1
fa9c6475-64b3-44e2-a12e-d14360a5761c,20260504,1
a34c6162-425b-4669-bc21-f71692567be3,20260504,1
9a05974e-a936-4497-b7ab-f344b84a08e1,20260504,1
666bd884-2ccb-49c1-89f3-afc3ef6635fa,20260504,1
96c94530-d8e9-41f8-a49e-d11e8e3acb70,20260504,1
dec0e4cb-0c9d-4a26-a269-99741ff80b0e,20260504,1
070f096b-a539-4acb-8c38-b485bd477db3,20260504,1
849d8330-47e5-4a9e-b803-49b9b3fd39bc,20260504,1
c5005397-4b1b-4955-8654-3269060b459b,20260504,1
f18c6779-fe6b-4904-bd61-8e0ba8614257,20260504,1
9ad5b0f3-874e-4b83-9321-c6a4a242fc37,20260504,1
bd8b631d-9f87-418f-8bb3-e84027974795,20260504,1
a1e86692-444c-4f5c-84a1-f19683fdbb5f,20260504,1
4d87ee2b-a9a7-4e47-a48e-dbf05935eed7,20260504,1
666dd035-caca-480b-9ae5-fdf2f4fb50cd,20260504,1
562f11b8-ac82-4567-92a6-32f8123af0a2,20260504,1
f61b3ce5-1a52-496f-b30e-da28acab1608,20260504,1
7efd7f09-6ee1-4bce-9a90-ad2f5fc059fc,20260504,1
9ca1294e-dbf1-4279-9544-8fa7bec26727,20260504,1
958f4c33-80be-49f7-849c-be5997a15948,20260504,1
e2431a65-8835-4bd8-8d0d-a2a926c4807d,20260504,1
7c90556f-b1d9-4728-8275-f80d6ac18114,20260504,1
ebd06049-4a68-461c-adc2-163a9b0b4868,20260504,1
b9ed2f0d-7909-42e2-8ef4-e3f0e4b630a1,20260504,1
df028f89-9ef3-491d-ad47-b9802f32c960,20260504,1
2561cef5-acd6-4e8a-96d4-1c4b9652ada0,20260504,1
1a9b9bda-64a6-4c60-a494-a74c0f1406b6,20260504,1
b630141b-081c-4c14-9498-36061541f3ee,20260504,1
8e105781-f7c1-450a-b020-4f1f96c7c08b,20260504,1
c9c3a024-4c62-4734-bf30-34b15c9ca580,20260504,1
fc555e58-9469-4667-8945-31151109c945,20260504,1
c8cf1d62-f0ea-4b0b-bf11-0fdfb9c1859d,20260504,1
ced30edb-26a8-4c94-9430-9beff8712e20,20260504,1
e93405a4-b303-41f6-935e-39a71e3976dc,20260504,1
a8cc63c0-2a51-4501-a9ab-f1ca7388df5c,20260504,1
2c771655-9c14-4757-8b89-8049aa6b4104,20260504,1
f574874d-f895-4fa9-9efb-ac05b9094579,20260504,1
88a52e19-c170-4b07-a48d-e9d7c8360d65,20260504,1
ef399836-373b-41bb-bd61-62256f82f204,20260504,1
11_平日(共通),20260504,2
11_日祝(共通),20260504,1
12_平日(共通),20260504,2
12_日祝(共通),20260504,1
13_平日(共通),20260505,2
13_日祝(共通),20260505,1
11_平日(共通),20260505,2
11_日祝(共通),20260505,1
12_平日(共通),20260505,2
12_日祝(共通),20260505,1
13_平日(共通),20260506,2
13_日祝(共通),20260506,1
11_平日(共通),20260506,2
11_日祝(共通),20260506,1
12_平日(共通),20260506,2
12_日祝(共通),20260506,1
13_平日(共通),20260720,2
13_日祝(共通),20260720,1
11_平日(共通),20260720,2
11_日祝(共通),20260720,1
12_平日(共通),20260720,2
12_日祝(共通),20260720,1
13_平日(共通),20260811,2
13_日祝(共通),20260811,1
11_平日(共通),20260811,2
11_日祝(共通),20260811,1
12_平日(共通),20260811,2
12_日祝(共通),20260811,1
13_平日(共通),20260813,2
13_日祝(共通),20260813,1
11_平日(共通),20260813,2
11_日祝(共通),20260813,1
12_平日(共通),20260813,2
12_日祝(共通),20260813,1
13_平日(共通),20260814,2
13_日祝(共通),20260814,1
11_平日(共通),20260814,2
11_日祝(共通),20260814,1
12_平日(共通),20260814,2
12_日祝(共通),20260814,1
13_平日(共通),20260921,2
13_日祝(共通),20260921,1
11_平日(共通),20260921,2
11_日祝(共通),20260921,1
12_平日(共通),20260921,2
12_日祝(共通),20260921,1
13_平日(共通),20260922,2
13_日祝(共通),20260922,1
11_平日(共通),20260922,2
11_日祝(共通),20260922,1
12_平日(共通),20260922,2
12_日祝(共通),20260922,1
13_平日(共通),20260923,2
13_日祝(共通),20260923,1
11_平日(共通),20260923,2
11_日祝(共通),20260923,1
12_平日(共通),20260923,2
12_日祝(共通),20260923,1
13_平日(共通),20261012,2
13_日祝(共通),20261012,1
11_平日(共通),20261012,2
11_日祝(共通),20261012,1
12_平日(共通),20261012,2
12_日祝(共通),20261012,1
13_平日(共通),20261103,2
13_日祝(共通),20261103,1
11_平日(共通),20261103,2
11_日祝(共通),20261103,1
12_平日(共通),20261103,2
12_日祝(共通),20261103,1
