route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2662199824,土曜,7fd259d6-e856-464e-9890-6720923250bd,,,,,1563 0,0,0
2662199824,平日（月～金）,2f63f99f-abb7-45c5-83a6-8c187f274bf1,,,,,5162 9,0,0
2662199824,平日（月～金）,fa555302-abe2-4746-add2-9badd7f0e80d,,,,,4570 0,0,0
2662199824,平日（月～金）,5bd85fa1-9a0a-44e3-876a-b9b0f2f2e78e,,,,,4570 0,0,0
2662199824,平日（月～金）,ee6c6b10-04fc-4657-bdb4-de30fadeaba9,,,,,4570 0,0,0
2662199824,土曜,0c7ff4c3-7ba1-453b-8972-d7272368a888,,,,,4570 0,0,0
2662199824,日曜・祝日,ace21aea-094e-4d24-8e16-d7d2caeda9cb,,,,,4570 0,0,0
2662199824,土曜,e6caec01-fadc-4df5-8e3a-36658da81d61,,,,,4570 0,0,0
2662199824,日曜・祝日,f1f46d46-9dcf-4007-be56-37d1dfb81901,,,,,4570 0,0,0
2662199824,平日（月～金）,c24ae98d-9315-4a46-bd6b-58b25049eceb,,,,,5131 9,0,0
2662199824,日曜・祝日,3f9d1e11-96fc-47c9-a435-edf7e1064a11,,,,,5131 9,0,0
2662199824,日曜・祝日,d3ac6375-0d37-4977-900d-f1da93143a09,,,,,5131 9,0,0
2662199824,平日（月～金）,1c6dd031-3ffa-4746-a6ff-defeff8cc46b,,,,,5131 9,0,0
2662199824,日曜・祝日,ce8e2a30-fe7a-43c0-b9ca-f522b792a44c,,,,,5131 9,0,0
2662199824,平日（月～金）,0d23a22c-228b-49fb-8aa5-f75b8d103645,,,,,5131 9,0,0
2662199824,日曜・祝日,b8821574-dd35-4159-baba-c4f13dcfefe8,,,,,5131 9,0,0
2662199824,土曜,8ea324f5-b1df-49f0-9f84-c7664601df2e,,,,,5131 9,0,0
2662199824,土曜,7c01396b-c1bd-4bcd-9b7b-b4d03ad1182d,,,,,5131 9,0,0
2662199824,土曜,c41752ea-1149-4495-abb2-a6db17ea06c6,,,,,5131 9,0,0
2662199824,平日（月～金）,e2205aa6-1837-4ffb-9435-af4619008579,,,,,5131 9,0,0
2662199824,土曜,a247003b-7b1f-407c-ae26-fceda2dc684a,,,,,5131 9,0,0
2662199824,土曜,990e81ad-499a-4fb7-afa6-b0a68247e901,,,,,1531 0,0,0
2662199824,平日（月～金）,b80f03c2-684b-4413-a1f3-9cbc27fc0b67,,,,,1531 0,0,0
2662199824,平日（月～金）,94ba0447-f1a9-4335-9dad-96d7e00a7900,,,,,1531 0,0,0
2662199824,平日（月～金）,722767a7-0587-4f38-8608-97492621fa92,,,,,1531 0,0,0
2662199824,日曜・祝日,ca9a38e9-cd0b-443c-8390-def010632623,,,,,1531 0,0,0
2662199824,日曜・祝日,545b96c5-ac19-4b6e-8ae3-502099e74036,,,,,1531 0,0,0
2662199824,平日（月～金）,696754ae-dbd3-481b-9aad-48c876563510,,,,,1531 0,0,0
2662199824,日曜・祝日,58d9e978-5ccf-47ad-aba0-0437512be417,,,,,1531 0,0,0
2662199824,土曜,075efa4e-0ca2-4aa8-a286-79f467d5dbfb,,,,,1531 0,0,0
2662199824,土曜,95f9a3d8-1f8b-4edf-b781-8890e94dd946,,,,,1531 0,0,0
2662199824,日曜・祝日,a729a79e-7b2c-4502-bb4e-bd2b576dce32,,,,,5142 9,0,0
2662199824,土曜,11a6c97d-c79f-4b3f-b745-faf39a9d59d5,,,,,5142 9,0,0
2662199824,土曜,686a4a12-59b5-450d-b09e-b5851dd0cc6f,,,,,1323 0,0,0
2662199824,平日（月～金）,50c42c8c-6228-46ea-ae7f-654eccff2fcd,,,,,1323 0,0,0
2662199824,日曜・祝日,d250ced7-e8da-4931-b253-65c5560109a7,,,,,1323 0,0,0
2662199824,日曜・祝日,9732a0a8-529f-4f2c-aa87-6574f52e63c1,,,,,1220 0,0,0
2662199824,平日（月～金）,30b54cfd-e4a1-4324-b6a5-60a2f1766f22,,,,,1220 0,0,0
2662199824,平日（月～金）,76f74fec-6999-4c05-b3fb-9b4ee852f3c0,,,,,1220 0,0,0
2662199824,土曜,66374e3c-1722-43e6-8770-cb49c94c1ef0,,,,,1220 0,0,0
2662199824,平日（月～金）,e2ec235f-ab16-46e9-8938-bf304da75cfc,,,,,2119 9,0,0
2662199824,平日（月～金）,9a560cf2-f14d-46a4-bf0e-9f67dd0faf16,,,,,6164 9,0,0
2662199824,日曜・祝日,9d024e85-e424-4df6-bb5d-7669c3d1ab2c,,,,,5164 9,0,0
2662199824,土曜,4f29fbe8-b8d5-484b-97ab-f92d230c1300,,,,,5164 9,0,0
2662199824,土曜,2d74d0fa-77bf-4a5d-be25-353a714eb3bd,,,,,5480 9,0,0
2662199824,日曜・祝日,01cce250-f334-41f0-8889-f492b4b5174b,,,,,5480 9,0,0
2662199824,日曜・祝日,64b30c34-59d8-4338-bca2-0dd985cf099c,,,,,4670 0,0,0
2662199824,土曜,36e4833f-7968-4ae3-a5f2-591e8e2ea735,,,,,4670 0,0,0
2662199824,日曜・祝日,dbf50154-7222-4b29-a453-38202e2b9317,,,,,3124 9,0,0
2662199824,土曜,2d35bf21-98cb-49af-a13d-5bf9de432f8f,,,,,3124 9,0,0
2662199824,日曜・祝日,a793f50d-a676-48b6-89bc-684caea38024,,,,,3124 9,0,0
2662199824,土曜,eeb373cd-10cb-4281-aa95-6b4591a0a377,,,,,3124 9,0,0
2662199824,土曜,1b73a09e-e074-4f8f-a06c-2d21a5a5c862,,,,,3124 9,0,0
2662199824,平日（月～金）,17b33f25-c8f8-4f53-bbea-58c715ee754d,,,,,3124 9,0,0
2662199824,日曜・祝日,83ef984a-8a92-4aaf-a5f0-91165acc26e9,,,,,3124 9,0,0
2662199824,日曜・祝日,5ab014b2-ef56-4e73-aa51-8e57374f5deb,,,,,1210 0,0,0
2662199824,平日（月～金）,c56567b5-c08d-4bc7-afd4-a6f9d68a6f0e,,,,,1210 0,0,0
2662199824,平日（月～金）,5cf45f7a-e491-4da3-87d6-52d6d6ec692d,,,,,1210 0,0,0
2662199824,土曜,df6aa56b-75d4-4d8b-8c26-364a15b8f7f4,,,,,1210 0,0,0
2662199824,平日（月～金）,4ba7096b-fdbf-48b3-bee3-20f1c50f68c5,,,,,1210 0,0,0
2662199824,土曜,88f55603-ce37-43c2-88fb-32508a788dfb,,,,,4580 0,0,0
2662199824,平日（月～金）,90f79e90-66d4-4d56-b900-6b007e5d01d9,,,,,4580 0,0,0
2662199824,土曜,6d8be179-15ac-442a-b557-790bbe1f18ca,,,,,4580 0,0,0
2662199824,平日（月～金）,ab26b381-57a1-41f1-a0ca-af86127c94e9,,,,,4580 0,0,0
2662199824,日曜・祝日,0b54dbd2-1e62-48b7-9a74-9e47258901ca,,,,,4580 0,0,0
2662199824,日曜・祝日,16899bb2-4286-455c-a96a-b9e32b569db5,,,,,4580 0,0,0
2662199824,平日（月～金）,6064fcd5-4968-453f-877e-586958db4fc8,,,,,1229 0,0,0
2662199824,平日（月～金）,50aca1c2-be65-4454-9fca-0f6b1610ac88,,,,,6154 9,0,0
2662199824,平日（月～金）,c65dea05-749b-4997-9ccf-dfac0a10eb97,,,,,3127 9,0,0
2662199824,平日（月～金）,126a6007-f150-487a-a205-cc3fc098ca3d,,,,,3114 9,0,0
2662199824,平日（月～金）,334261c1-ce04-4d69-ac8d-7293b5e059a2,,,,,3114 9,0,0
2662199824,日曜・祝日,9f8b3e7f-eaf0-4efd-843c-461599e6076d,,,,,1532 0,0,0
2662199824,平日（月～金）,35d56229-08c5-49e4-b6a4-c8c377f73eac,,,,,1532 0,0,0
2662199824,土曜,46929e6e-63e3-401a-8066-9dcc00d261cf,,,,,1532 0,0,0
2662199824,土曜,ce184837-5c4e-4563-9cad-8ddc5240a912,,,,,3112 9,0,0
2662199824,日曜・祝日,0848836c-f8b3-41e4-b537-78bc881eefa8,,,,,3112 9,0,0
2662199824,平日（月～金）,5fd8b253-101a-4e23-8eb6-ed46ef963fc8,,,,,3112 9,0,0
2662199824,日曜・祝日,d968cca4-a609-4eb8-a44c-588e9405d2b5,,,,,5154 9,0,0
2662199824,土曜,77ac1e24-3728-45e9-bafd-035a9d9066cc,,,,,5154 9,0,0
2662199824,平日（月～金）,1786b82f-d8a6-40de-8809-6fdd4e50ccdb,,,,,5144 9,0,0
2662199824,平日（月～金）,7c0a7866-573a-4609-b50b-a7a79d52dfc6,,,,,1653 0,0,0
2662199824,平日（月～金）,1b9d4282-fdcb-4cfb-a7d6-cb1a88ac8b81,,,,,1653 0,0,0
2662199824,土曜,23a1e95e-0c8d-4b4b-bf4b-e36b6b1a5b19,,,,,1313 0,0,0
2662199824,土曜,146bfbe6-a886-4151-800e-b6e16323ea2a,,,,,1313 0,0,0
2662199824,日曜・祝日,6c2e865c-ebbf-44a9-a86b-7589e4384833,,,,,1313 0,0,0
2662199824,日曜・祝日,ef5bc9d4-f40e-44fc-89d3-7b7adf44adff,,,,,1313 0,0,0
2662199824,土曜,582b9519-0412-4e63-b001-7e3b1b73c8ad,,,,,1313 0,0,0
2662199824,平日（月～金）,016af1e6-73cb-4be3-8233-1496e92dc2e2,,,,,1313 0,0,0
2662199824,日曜・祝日,991e876e-5d07-47bc-b5f4-380e97a2083c,,,,,1313 0,0,0
2662199824,土曜,d4aabc9f-60ad-4e44-9b91-188d0b813fce,,,,,1663 0,0,0
2662199824,日曜・祝日,1592cf07-d37c-438f-8954-aa498713c1b9,,,,,1663 0,0,0
2662199824,土曜,d74ac91a-e214-4c96-9e89-913abdd271f5,,,,,4680 0,0,0
2662199824,日曜・祝日,e36982fc-bb4e-468b-9a49-0b63c7d64a4b,,,,,4680 0,0,0
2662199824,平日（月～金）,6395d18b-73a1-435a-9d37-476be564232d,,,,,4680 0,0,0
2662199824,平日（月～金）,569da1fa-eb5d-4cd4-aa09-7076c12047bd,,,,,4680 0,0,0
2662199824,平日（月～金）,a47e6351-72e3-4f91-9eec-861b2541deef,,,,,5134 9,0,0
2662199824,日曜・祝日,1bc463f3-8f8a-4601-acd1-66c8f4d621e1,,,,,1311 0,0,0
2662199824,平日（月～金）,30e829bd-c317-400c-b2b9-5af23afa9a17,,,,,1311 0,0,0
2662199824,土曜,1816304a-d741-4fa6-81f2-5cf3d9adc9bf,,,,,1311 0,0,0
2662199824,日曜・祝日,03e18b33-fb38-4a2b-a526-33125e75ef84,,,,,1311 0,0,0
2662199824,土曜,be816128-21ce-49e4-8211-ad07a01e1f30,,,,,1311 0,0,0
2662199824,土曜,694fa2d4-b6c6-49fe-83be-bb5412a98d3e,,,,,1311 0,0,0
2662199824,日曜・祝日,b5315dac-1159-44a4-93e5-db32625f9034,,,,,1311 0,0,0
2662199824,平日（月～金）,188dc956-ded6-4fa6-a71c-fa6020c28697,,,,,6151 9,0,0
2662199824,平日（月～金）,8c6ef0f9-35be-4c36-a27d-d6ce3a584bf4,,,,,5470 9,0,0
2662199824,平日（月～金）,97243004-0550-494b-8bdd-d8ab5b9d9be4,,,,,5470 9,0,0
2662199824,土曜,39750543-6697-4b38-aa51-c30930075c2f,,,,,5470 9,0,0
2662199824,平日（月～金）,f2ef5088-a039-43f4-817c-c8be0b47111c,,,,,5470 9,0,0
2662199824,平日（月～金）,8d44166e-c059-44de-858f-8c95b175956f,,,,,5470 9,0,0
2662199824,平日（月～金）,1017113f-0c1a-4379-8d7c-4c686e138bbf,,,,,5470 9,0,0
2662199824,平日（月～金）,6c749192-07b4-4de8-aee8-539c03ef339b,,,,,5470 9,0,0
2662199824,日曜・祝日,7a937070-2a51-406b-b4b2-507920c32f09,,,,,5470 9,0,0
2662199824,日曜・祝日,12c65b6a-6c3f-4a7c-977a-68cb8f9a2b5d,,,,,5470 9,0,0
2662199824,土曜,1ec53c8e-2dac-400d-a437-8723f03f7b87,,,,,5470 9,0,0
2662199824,平日（月～金）,eb50ec92-e517-4cb7-9dfa-6e6be40f715e,,,,,5470 9,0,0
2662199824,平日（月～金）,71ed490b-bbb4-459d-8777-a04f9da928ce,,,,,2110 9,0,0
2662199824,平日（月～金）,655cf614-d8aa-48cb-926b-ff62f570018f,,,,,2110 9,0,0
2662199824,平日（月～金）,4012e023-b80e-4448-b740-aed44a4686d2,,,,,1321 0,0,0
2662199824,平日（月～金）,a41d42da-e1bb-4318-b6f3-d525d5d4eff1,,,,,1321 0,0,0
2662199824,平日（月～金）,7961fcc4-5132-43e2-a432-162c45da0220,,,,,5141 9,0,0
2662199824,平日（月～金）,283fc016-976e-4215-b264-2024f365ea99,,,,,3111 9,0,0
2662199824,日曜・祝日,9c7f41f4-5e7c-43ff-a0ae-3f1a58e559f6,,,,,3111 9,0,0
2662199824,平日（月～金）,10f1413f-1770-473e-8849-6adaa3e93b95,,,,,3111 9,0,0
2662199824,土曜,55f9441d-9212-4d19-8b8e-c8f541e399c5,,,,,3111 9,0,0
2662199824,日曜・祝日,8b438db0-fe9d-45fc-a9cc-f8a5ddd80517,,,,,3111 9,0,0
2662199824,平日（月～金）,13027dee-7ff0-49fa-94eb-a5aae3db14da,,,,,3111 9,0,0
2662199824,土曜,983ba01b-3545-4465-a08b-9b732545d40a,,,,,3111 9,0,0
2662199824,日曜・祝日,69319ad3-e9c0-4686-b5f1-cb6d8ddbeeb8,,,,,5132 9,0,0
2662199824,土曜,4b66d1a3-c018-4f0f-afda-c79e74a7e10e,,,,,5132 9,0,0
