route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,平日_20230321,21_202578,小用,,1,,,0,0
14,平日_20230321,21_202624,小用,,1,,,0,0
14,平日_20230321,21_202643,小用,,1,,,0,0
14,平日_20230321,21_202676,小用,,1,,,0,0
14,平日_20230321,21_202743,小用,,1,,,0,0
14,平日_20230321,21_202773,小用,,1,,,0,0
15,土日_20230321,21_202474,小用,,1,,,0,0
15,土日_20230321,21_202491,小用,,1,,,0,0
15,平日_20230321,21_202603,小用,,1,,,0,0
15,平日_20230321,21_202620,小用,,1,,,0,0
15,平日_20230321,21_202719,小用,,1,,,0,0
15,平日_20230321,21_202768,小用,,1,,,0,0
16,土日_20230321,21_202451,津久茂,,0,,,0,0
16,土日_20230321,21_202459,津久茂,,0,,,0,0
16,土日_20230321,21_202467,津久茂,,0,,,0,0
16,土日_20230321,21_202488,津久茂,,0,,,0,0
16,土日_20230321,21_202492,津久茂,,0,,,0,0
16,土日_20230321,21_202514,津久茂,,0,,,0,0
16,土日_20230321,21_202519,津久茂,,0,,,0,0
16,土日_20230321,21_202521,津久茂,,0,,,0,0
16,土日_20230321,21_202523,津久茂,,0,,,0,0
16,土日_20230321,21_202529,津久茂,,0,,,0,0
16,土日_20230321,21_202557,津久茂,,0,,,0,0
16,平日_20230321,21_202567,津久茂,,0,,,0,0
16,平日_20230321,21_202571,津久茂,,0,,,0,0
16,平日_20230321,21_202573,津久茂,,0,,,0,0
16,平日_20230321,21_202581,津久茂,,0,,,0,0
16,平日_20230321,21_202584,津久茂,,0,,,0,0
16,平日_20230321,21_202586,津久茂,,0,,,0,0
16,平日_20230321,21_202621,津久茂,,0,,,0,0
16,平日_20230321,21_202662,津久茂,,0,,,0,0
16,平日_20230321,21_202679,津久茂,,0,,,0,0
16,平日_20230321,21_202681,津久茂,,0,,,0,0
16,平日_20230321,21_202683,津久茂,,0,,,0,0
16,平日_20230321,21_202701,津久茂,,0,,,0,0
16,平日_20230321,21_202769,津久茂,,0,,,0,0
17,土日_20230321,21_202452,小用,,1,,,0,0
17,土日_20230321,21_202460,小用,,1,,,0,0
17,土日_20230321,21_202468,小用,,1,,,0,0
17,土日_20230321,21_202489,小用,,1,,,0,0
17,土日_20230321,21_202493,小用,,1,,,0,0
17,土日_20230321,21_202515,小用,,1,,,0,0
17,土日_20230321,21_202520,小用,,1,,,0,0
17,土日_20230321,21_202522,小用,,1,,,0,0
17,土日_20230321,21_202524,小用,,1,,,0,0
17,土日_20230321,21_202530,小用,,1,,,0,0
17,平日_20230321,21_202568,小用,,1,,,0,0
17,平日_20230321,21_202572,小用,,1,,,0,0
17,平日_20230321,21_202582,小用,,1,,,0,0
17,平日_20230321,21_202583,小用,,1,,,0,0
17,平日_20230321,21_202587,小用,,1,,,0,0
17,平日_20230321,21_202622,小用,,1,,,0,0
17,平日_20230321,21_202663,小用,,1,,,0,0
17,平日_20230321,21_202680,小用,,1,,,0,0
17,平日_20230321,21_202682,小用,,1,,,0,0
17,平日_20230321,21_202684,小用,,1,,,0,0
17,平日_20230321,21_202702,小用,,1,,,0,0
17,平日_20230321,21_202770,小用,,1,,,0,0
18,土日_20230321,21_202453,中継ターミナルゆめタウン前,,0,,,0,0
18,土日_20230321,21_202455,中継ターミナルゆめタウン前,,0,,,0,0
18,土日_20230321,21_202475,中継ターミナルゆめタウン前,,0,,,0,0
18,土日_20230321,21_202498,中継ターミナルゆめタウン前,,0,,,0,0
18,土日_20230321,21_202533,中継ターミナルゆめタウン前,,0,,,0,0
18,土日_20230321,21_202561,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202563,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202604,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202606,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202699,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202720,中継ターミナルゆめタウン前,,0,,,0,0
18,平日_20230321,21_202722,中継ターミナルゆめタウン前,,0,,,0,0
19,土日_20230321,21_202454,小用,,1,,,0,0
19,土日_20230321,21_202456,小用,,1,,,0,0
19,土日_20230321,21_202458,小用,,1,,,0,0
19,土日_20230321,21_202497,小用,,1,,,0,0
19,土日_20230321,21_202499,小用,,1,,,0,0
19,土日_20230321,21_202513,小用,,1,,,0,0
19,土日_20230321,21_202535,小用,,1,,,0,0
19,土日_20230321,21_202558,小用,,1,,,0,0
19,平日_20230321,21_202562,小用,,1,,,0,0
19,平日_20230321,21_202564,小用,,1,,,0,0
19,平日_20230321,21_202616,小用,,1,,,0,0
19,平日_20230321,21_202618,小用,,1,,,0,0
19,平日_20230321,21_202639,小用,,1,,,0,0
19,平日_20230321,21_202739,小用,,1,,,0,0
19,平日_20230321,21_202764,小用,,1,,,0,0
19,平日_20230321,21_202766,小用,,1,,,0,0
20,平日_20230321,21_202614,高田桟橋,,0,,,0,0
20,平日_20230321,21_202760,高田桟橋,,0,,,0,0
21,土日_20230321,21_202438,中町桟橋,,0,,,0,0
21,土日_20230321,21_202439,中町桟橋,,0,,,0,0
21,土日_20230321,21_202443,中町桟橋,,0,,,0,0
21,土日_20230321,21_202445,中町桟橋,,0,,,0,0
21,土日_20230321,21_202477,中町桟橋,,0,,,0,0
21,土日_20230321,21_202479,中町桟橋,,0,,,0,0
21,土日_20230321,21_202481,中町桟橋,,0,,,0,0
21,土日_20230321,21_202506,中町桟橋,,0,,,0,0
21,土日_20230321,21_202509,中町桟橋,,0,,,0,0
21,土日_20230321,21_202510,中町桟橋,,0,,,0,0
21,土日_20230321,21_202526,中町桟橋,,0,,,0,0
21,土日_20230321,21_202543,中町桟橋,,0,,,0,0
21,土日_20230321,21_202544,中町桟橋,,0,,,0,0
21,土日_20230321,21_202551,中町桟橋,,0,,,0,0
21,平日_20230321,21_202593,中町桟橋,,0,,,0,0
21,平日_20230321,21_202595,中町桟橋,,0,,,0,0
21,平日_20230321,21_202597,中町桟橋,,0,,,0,0
21,平日_20230321,21_202611,中町桟橋,,0,,,0,0
21,平日_20230321,21_202613,中町桟橋,,0,,,0,0
21,平日_20230321,21_202626,中町桟橋,,0,,,0,0
21,平日_20230321,21_202627,中町桟橋,,0,,,0,0
21,平日_20230321,21_202631,中町桟橋,,0,,,0,0
21,平日_20230321,21_202633,中町桟橋,,0,,,0,0
21,平日_20230321,21_202645,中町桟橋,,0,,,0,0
21,平日_20230321,21_202666,中町桟橋,,0,,,0,0
21,平日_20230321,21_202669,中町桟橋,,0,,,0,0
21,平日_20230321,21_202670,中町桟橋,,0,,,0,0
21,平日_20230321,21_202672,中町桟橋,,0,,,0,0
21,平日_20230321,21_202686,中町桟橋,,0,,,0,0
21,平日_20230321,21_202690,中町桟橋,,0,,,0,0
21,平日_20230321,21_202708,中町桟橋,,0,,,0,0
21,平日_20230321,21_202710,中町桟橋,,0,,,0,0
21,平日_20230321,21_202712,中町桟橋,,0,,,0,0
21,平日_20230321,21_202726,中町桟橋,,0,,,0,0
21,平日_20230321,21_202728,中町桟橋,,0,,,0,0
21,平日_20230321,21_202732,中町桟橋,,0,,,0,0
21,平日_20230321,21_202733,中町桟橋,,0,,,0,0
21,平日_20230321,21_202737,中町桟橋,,0,,,0,0
21,平日_20230321,21_202745,中町桟橋,,0,,,0,0
21,平日_20230321,21_202763,中町桟橋,,0,,,0,0
22,土日_20230321,21_202440,大柿高校前,,1,,,0,0
22,土日_20230321,21_202444,大柿高校前,,1,,,0,0
22,土日_20230321,21_202446,大柿高校前,,1,,,0,0
22,土日_20230321,21_202476,大柿高校前,,1,,,0,0
22,土日_20230321,21_202478,大柿高校前,,1,,,0,0
22,土日_20230321,21_202480,大柿高校前,,1,,,0,0
22,土日_20230321,21_202505,大柿高校前,,1,,,0,0
22,土日_20230321,21_202508,大柿高校前,,1,,,0,0
22,土日_20230321,21_202527,大柿高校前,,1,,,0,0
22,土日_20230321,21_202542,大柿高校前,,1,,,0,0
22,土日_20230321,21_202546,大柿高校前,,1,,,0,0
22,土日_20230321,21_202547,大柿高校前,,1,,,0,0
22,土日_20230321,21_202550,大柿高校前,,1,,,0,0
22,土日_20230321,21_202552,大柿高校前,,1,,,0,0
22,平日_20230321,21_202591,大柿高校前,,1,,,0,0
22,平日_20230321,21_202592,大柿高校前,,1,,,0,0
22,平日_20230321,21_202594,大柿高校前,,1,,,0,0
22,平日_20230321,21_202596,大柿高校前,,1,,,0,0
22,平日_20230321,21_202609,大柿高校前,,1,,,0,0
22,平日_20230321,21_202612,大柿高校前,,1,,,0,0
22,平日_20230321,21_202628,大柿高校前,,1,,,0,0
22,平日_20230321,21_202632,大柿高校前,,1,,,0,0
22,平日_20230321,21_202646,大柿高校前,,1,,,0,0
22,平日_20230321,21_202665,大柿高校前,,1,,,0,0
22,平日_20230321,21_202668,大柿高校前,,1,,,0,0
22,平日_20230321,21_202671,大柿高校前,,1,,,0,0
22,平日_20230321,21_202673,大柿高校前,,1,,,0,0
22,平日_20230321,21_202687,大柿高校前,,1,,,0,0
22,平日_20230321,21_202688,大柿高校前,,1,,,0,0
22,平日_20230321,21_202689,大柿高校前,,1,,,0,0
22,平日_20230321,21_202706,大柿高校前,,1,,,0,0
22,平日_20230321,21_202707,大柿高校前,,1,,,0,0
22,平日_20230321,21_202709,大柿高校前,,1,,,0,0
22,平日_20230321,21_202711,大柿高校前,,1,,,0,0
22,平日_20230321,21_202725,大柿高校前,,1,,,0,0
22,平日_20230321,21_202727,大柿高校前,,1,,,0,0
22,平日_20230321,21_202734,大柿高校前,,1,,,0,0
22,平日_20230321,21_202746,大柿高校前,,1,,,0,0
22,平日_20230321,21_202762,大柿高校前,,1,,,0,0
23,土日_20230321,21_202442,大柿高校前,,1,,,0,0
23,平日_20230321,21_202630,大柿高校前,,1,,,0,0
23,平日_20230321,21_202736,大柿高校前,,1,,,0,0
24,土日_20230321,21_202484,三高桟橋,,0,,,0,0
24,平日_20230321,21_202638,三高桟橋,,0,,,0,0
24,平日_20230321,21_202730,三高桟橋,,0,,,0,0
25,土日_20230321,21_202485,中町桟橋,,1,,,0,0
25,平日_20230321,21_202637,中町桟橋,,1,,,0,0
25,平日_20230321,21_202731,中町桟橋,,1,,,0,0
26,土日_20230321,21_202447,中継ターミナルゆめタウン前,,0,,,0,0
26,土日_20230321,21_202511,中継ターミナルゆめタウン前,,0,,,0,0
26,土日_20230321,21_202516,中継ターミナルゆめタウン前,,0,,,0,0
26,土日_20230321,21_202553,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202636,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202648,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202651,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202658,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202667,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202691,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202748,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202751,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202755,中継ターミナルゆめタウン前,,0,,,0,0
26,平日_20230321,21_202757,中継ターミナルゆめタウン前,,0,,,0,0
27,土日_20230321,21_202449,高田桟橋,,1,,,0,0
27,土日_20230321,21_202482,高田桟橋,,1,,,0,0
27,土日_20230321,21_202483,高田桟橋,,1,,,0,0
27,土日_20230321,21_202486,高田桟橋,,1,,,0,0
27,土日_20230321,21_202504,高田桟橋,,1,,,0,0
27,土日_20230321,21_202512,高田桟橋,,1,,,0,0
27,平日_20230321,21_202598,高田桟橋,,1,,,0,0
27,平日_20230321,21_202608,高田桟橋,,1,,,0,0
27,平日_20230321,21_202650,高田桟橋,,1,,,0,0
27,平日_20230321,21_202653,高田桟橋,,1,,,0,0
27,平日_20230321,21_202654,高田桟橋,,1,,,0,0
27,平日_20230321,21_202655,高田桟橋,,1,,,0,0
27,平日_20230321,21_202656,高田桟橋,,1,,,0,0
27,平日_20230321,21_202677,高田桟橋,,1,,,0,0
27,平日_20230321,21_202713,高田桟橋,,1,,,0,0
27,平日_20230321,21_202724,高田桟橋,,1,,,0,0
27,平日_20230321,21_202750,高田桟橋,,1,,,0,0
27,平日_20230321,21_202753,高田桟橋,,1,,,0,0
27,平日_20230321,21_202754,高田桟橋,,1,,,0,0
27,平日_20230321,21_202756,高田桟橋,,1,,,0,0
27,平日_20230321,21_202758,高田桟橋,,1,,,0,0
28,土日_20230321,21_202471,秋月桟橋,,0,,,0,0
28,平日_20230321,21_202600,秋月桟橋,,0,,,0,0
28,平日_20230321,21_202716,秋月桟橋,,0,,,0,0
29,土日_20230321,21_202472,小用,,1,,,0,0
29,平日_20230321,21_202601,小用,,1,,,0,0
29,平日_20230321,21_202717,小用,,1,,,0,0
30,土日_20230321,21_202549,高田桟橋,,0,,,0,0
30,平日_20230321,21_202590,高田桟橋,,0,,,0,0
30,平日_20230321,21_202675,高田桟橋,,0,,,0,0
30,平日_20230321,21_202705,高田桟橋,,0,,,0,0
31,土日_20230321,21_202450,小用,,1,,,0,0
31,土日_20230321,21_202518,小用,,1,,,0,0
31,土日_20230321,21_202528,小用,,1,,,0,0
31,平日_20230321,21_202585,小用,,1,,,0,0
31,平日_20230321,21_202599,小用,,1,,,0,0
31,平日_20230321,21_202647,小用,,1,,,0,0
31,平日_20230321,21_202678,小用,,1,,,0,0
31,平日_20230321,21_202700,小用,,1,,,0,0
31,平日_20230321,21_202715,小用,,1,,,0,0
31,平日_20230321,21_202747,小用,,1,,,0,0
32,土日_20230321,21_202469,大柿高校前,,0,,,0,0
32,土日_20230321,21_202525,大柿高校前,,0,,,0,0
32,土日_20230321,21_202555,大柿高校前,,0,,,0,0
32,土日_20230321,21_202559,大柿高校前,,0,,,0,0
32,平日_20230321,21_202588,大柿高校前,,0,,,0,0
32,平日_20230321,21_202685,大柿高校前,,0,,,0,0
32,平日_20230321,21_202693,大柿高校前,,0,,,0,0
32,平日_20230321,21_202695,大柿高校前,,0,,,0,0
32,平日_20230321,21_202697,大柿高校前,,0,,,0,0
32,平日_20230321,21_202703,大柿高校前,,0,,,0,0
33,土日_20230321,21_202466,小用,,1,,,0,0
33,土日_20230321,21_202548,小用,,1,,,0,0
33,土日_20230321,21_202560,小用,,1,,,0,0
33,平日_20230321,21_202580,小用,,1,,,0,0
33,平日_20230321,21_202589,小用,,1,,,0,0
33,平日_20230321,21_202674,小用,,1,,,0,0
33,平日_20230321,21_202696,小用,,1,,,0,0
33,平日_20230321,21_202698,小用,,1,,,0,0
33,平日_20230321,21_202704,小用,,1,,,0,0
34,土日_20230321,21_202465,大柿高校前,,0,,,0,0
34,平日_20230321,21_202579,大柿高校前,,0,,,0,0
