"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_8_280_20260401","280","JPY","0","0",
"2_8_290_20260401","290","JPY","0","0",
"2_8_300_20260401","300","JPY","0","0",
"2_8_310_20260401","310","JPY","0","0",
"2_8_320_20260401","320","JPY","0","0",
"2_8_330_20260401","330","JPY","0","0",
"2_8_340_20260401","340","JPY","0","0",
"2_8_350_20260401","350","JPY","0","0",
"2_8_360_20260401","360","JPY","0","0",
"2_8_370_20260401","370","JPY","0","0",
"2_8_380_20260401","380","JPY","0","0",
"2_8_390_20260401","390","JPY","0","0",
"2_8_400_20260401","400","JPY","0","0",
"2_8_410_20260401","410","JPY","0","0",
"2_8_420_20260401","420","JPY","0","0",
"2_8_430_20260401","430","JPY","0","0",
"2_8_440_20260401","440","JPY","0","0",
"2_8_450_20260401","450","JPY","0","0",
"2_8_460_20260401","460","JPY","0","0",
"2_8_470_20260401","470","JPY","0","0",
"2_8_480_20260401","480","JPY","0","0",
"2_8_490_20260401","490","JPY","0","0",
"2_8_500_20260401","500","JPY","0","0",
"2_8_510_20260401","510","JPY","0","0",
"2_8_520_20260401","520","JPY","0","0",
"2_8_530_20260401","530","JPY","0","0",
"2_8_540_20260401","540","JPY","0","0",
"2_8_550_20260401","550","JPY","0","0",
"2_8_560_20260401","560","JPY","0","0",
"2_8_570_20260401","570","JPY","0","0",
"2_8_580_20260401","580","JPY","0","0",
"2_8_590_20260401","590","JPY","0","0",
"2_8_600_20260401","600","JPY","0","0",
"2_8_610_20260401","610","JPY","0","0",
"2_8_620_20260401","620","JPY","0","0",
"2_8_630_20260401","630","JPY","0","0",
"2_8_640_20260401","640","JPY","0","0",
"2_8_650_20260401","650","JPY","0","0",
"2_8_660_20260401","660","JPY","0","0",
"2_9_190_20260401","190","JPY","0","0",
"2_9_200_20260401","200","JPY","0","0",
"2_9_210_20260401","210","JPY","0","0",
"2_9_220_20260401","220","JPY","0","0",
"2_9_230_20260401","230","JPY","0","0",
"2_9_240_20260401","240","JPY","0","0",
"2_9_250_20260401","250","JPY","0","0",
"2_9_260_20260401","260","JPY","0","0",
"2_9_270_20260401","270","JPY","0","0",
"2_9_280_20260401","280","JPY","0","0",
"2_9_290_20260401","290","JPY","0","0",
"2_9_300_20260401","300","JPY","0","0",
"2_9_310_20260401","310","JPY","0","0",
"2_9_320_20260401","320","JPY","0","0",
"2_9_330_20260401","330","JPY","0","0",
"2_9_340_20260401","340","JPY","0","0",
"2_9_360_20260401","360","JPY","0","0",
"2_9_370_20260401","370","JPY","0","0",
"2_9_380_20260401","380","JPY","0","0",
"2_9_390_20260401","390","JPY","0","0",
"2_9_400_20260401","400","JPY","0","0",
"2_9_410_20260401","410","JPY","0","0",
"2_9_420_20260401","420","JPY","0","0",
"2_9_440_20260401","440","JPY","0","0",
"2_9_450_20260401","450","JPY","0","0",
"2_9_470_20260401","470","JPY","0","0",
"2_9_480_20260401","480","JPY","0","0",
"2_9_500_20260401","500","JPY","0","0",
"2_9_510_20260401","510","JPY","0","0",
"2_9_530_20260401","530","JPY","0","0",
"2_17_160_20260401","160","JPY","0","0",
"2_17_170_20260401","170","JPY","0","0",
"2_17_180_20260401","180","JPY","0","0",
"2_17_190_20260401","190","JPY","0","0",
"2_17_200_20260401","200","JPY","0","0",
"2_17_210_20260401","210","JPY","0","0",
"2_17_220_20260401","220","JPY","0","0",
"2_17_230_20260401","230","JPY","0","0",
"2_17_240_20260401","240","JPY","0","0",
"2_17_250_20260401","250","JPY","0","0",
"2_17_260_20260401","260","JPY","0","0",
"2_17_270_20260401","270","JPY","0","0",
"2_17_290_20260401","290","JPY","0","0",
"2_17_300_20260401","300","JPY","0","0",
"2_17_310_20260401","310","JPY","0","0",
"2_17_330_20260401","330","JPY","0","0",
"2_17_340_20260401","340","JPY","0","0",
"2_17_350_20260401","350","JPY","0","0",
"2_20_190_20260401","190","JPY","0","0",
"2_20_200_20260401","200","JPY","0","0",
"2_20_210_20260401","210","JPY","0","0",
"2_20_220_20260401","220","JPY","0","0",
"2_20_230_20260401","230","JPY","0","0",
"2_20_240_20260401","240","JPY","0","0",
"2_20_250_20260401","250","JPY","0","0",
"2_20_260_20260401","260","JPY","0","0",
"2_20_270_20260401","270","JPY","0","0",
"2_20_280_20260401","280","JPY","0","0",
"2_20_300_20260401","300","JPY","0","0",
"2_23_190_20260401","190","JPY","0","0",
"2_23_200_20260401","200","JPY","0","0",
"2_23_220_20260401","220","JPY","0","0",
"2_23_230_20260401","230","JPY","0","0",
"2_23_240_20260401","240","JPY","0","0",
"2_23_250_20260401","250","JPY","0","0",
"2_23_260_20260401","260","JPY","0","0",
"2_23_270_20260401","270","JPY","0","0",
"2_23_280_20260401","280","JPY","0","0",
"2_23_290_20260401","290","JPY","0","0",
"2_23_300_20260401","300","JPY","0","0",
"2_23_310_20260401","310","JPY","0","0",
"2_23_320_20260401","320","JPY","0","0",
"2_23_330_20260401","330","JPY","0","0",
"2_23_340_20260401","340","JPY","0","0",
"2_23_350_20260401","350","JPY","0","0",
"2_23_380_20260401","380","JPY","0","0",
"2_23_410_20260401","410","JPY","0","0",
"2_25_190_20260401","190","JPY","0","0",
"2_25_200_20260401","200","JPY","0","0",
"2_25_210_20260401","210","JPY","0","0",
"2_25_220_20260401","220","JPY","0","0",
"2_25_230_20260401","230","JPY","0","0",
"2_25_240_20260401","240","JPY","0","0",
"2_25_250_20260401","250","JPY","0","0",
"2_25_260_20260401","260","JPY","0","0",
"2_25_270_20260401","270","JPY","0","0",
"2_25_280_20260401","280","JPY","0","0",
"2_25_300_20260401","300","JPY","0","0",
"2_25_310_20260401","310","JPY","0","0",
"2_25_320_20260401","320","JPY","0","0",
"2_25_340_20260401","340","JPY","0","0",
"2_25_350_20260401","350","JPY","0","0",
"2_25_360_20260401","360","JPY","0","0",
"2_25_370_20260401","370","JPY","0","0",
"2_25_380_20260401","380","JPY","0","0",
"2_25_390_20260401","390","JPY","0","0",
"2_25_400_20260401","400","JPY","0","0",
"2_25_410_20260401","410","JPY","0","0",
"2_25_420_20260401","420","JPY","0","0",
"2_25_430_20260401","430","JPY","0","0",
"2_25_440_20260401","440","JPY","0","0",
"2_25_450_20260401","450","JPY","0","0",
"2_25_460_20260401","460","JPY","0","0",
"2_25_470_20260401","470","JPY","0","0",
"2_25_480_20260401","480","JPY","0","0",
"2_25_500_20260401","500","JPY","0","0",
"2_25_510_20260401","510","JPY","0","0",
"2_25_520_20260401","520","JPY","0","0",
"2_25_530_20260401","530","JPY","0","0",
"2_25_540_20260401","540","JPY","0","0",
"2_25_570_20260401","570","JPY","0","0",
"2_29_190_20260401","190","JPY","0","0",
"2_29_200_20260401","200","JPY","0","0",
"2_29_210_20260401","210","JPY","0","0",
"2_29_220_20260401","220","JPY","0","0",
"2_29_230_20260401","230","JPY","0","0",
"2_29_240_20260401","240","JPY","0","0",
"2_29_250_20260401","250","JPY","0","0",
"2_29_280_20260401","280","JPY","0","0",
"2_29_310_20260401","310","JPY","0","0",
"2_29_320_20260401","320","JPY","0","0",
"2_29_360_20260401","360","JPY","0","0",
"2_29_400_20260401","400","JPY","0","0",
"1_146_190_20260401","190","JPY","0","0",
"2_150_190_20260401","190","JPY","0","0",
"2_150_200_20260401","200","JPY","0","0",
"2_150_210_20260401","210","JPY","0","0",
"2_150_220_20260401","220","JPY","0","0",
"2_150_230_20260401","230","JPY","0","0",
"2_150_240_20260401","240","JPY","0","0",
"2_150_250_20260401","250","JPY","0","0",
"2_150_260_20260401","260","JPY","0","0",
"2_150_270_20260401","270","JPY","0","0",
"2_150_290_20260401","290","JPY","0","0",
"2_150_300_20260401","300","JPY","0","0",
"2_150_310_20260401","310","JPY","0","0",
"2_150_320_20260401","320","JPY","0","0",
"2_150_330_20260401","330","JPY","0","0",
"2_150_340_20260401","340","JPY","0","0",
"2_150_360_20260401","360","JPY","0","0",
"2_150_370_20260401","370","JPY","0","0",
"2_151_190_20260401","190","JPY","0","0",
"2_151_200_20260401","200","JPY","0","0",
"2_151_210_20260401","210","JPY","0","0",
"2_151_220_20260401","220","JPY","0","0",
"2_151_230_20260401","230","JPY","0","0",
"2_151_240_20260401","240","JPY","0","0",
"2_151_250_20260401","250","JPY","0","0",
"2_151_260_20260401","260","JPY","0","0",
"2_151_270_20260401","270","JPY","0","0",
"2_151_280_20260401","280","JPY","0","0",
"2_151_290_20260401","290","JPY","0","0",
"2_151_300_20260401","300","JPY","0","0",
"2_151_310_20260401","310","JPY","0","0",
"2_151_320_20260401","320","JPY","0","0",
"2_151_330_20260401","330","JPY","0","0",
"2_151_340_20260401","340","JPY","0","0",
"2_151_350_20260401","350","JPY","0","0",
"2_151_360_20260401","360","JPY","0","0",
"2_151_370_20260401","370","JPY","0","0",
"2_151_380_20260401","380","JPY","0","0",
"2_151_390_20260401","390","JPY","0","0",
"2_151_400_20260401","400","JPY","0","0",
"2_151_410_20260401","410","JPY","0","0",
"2_151_420_20260401","420","JPY","0","0",
"2_151_430_20260401","430","JPY","0","0",
"2_151_440_20260401","440","JPY","0","0",
"2_151_450_20260401","450","JPY","0","0",
"2_151_460_20260401","460","JPY","0","0",
"2_151_470_20260401","470","JPY","0","0",
"2_151_480_20260401","480","JPY","0","0",
"2_151_500_20260401","500","JPY","0","0",
"2_151_510_20260401","510","JPY","0","0",
"2_151_520_20260401","520","JPY","0","0",
"2_151_530_20260401","530","JPY","0","0",
"2_151_540_20260401","540","JPY","0","0",
"2_151_550_20260401","550","JPY","0","0",
"2_151_560_20260401","560","JPY","0","0",
"2_151_570_20260401","570","JPY","0","0",
"2_154_190_20260401","190","JPY","0","0",
"2_154_200_20260401","200","JPY","0","0",
"2_154_210_20260401","210","JPY","0","0",
"2_154_220_20260401","220","JPY","0","0",
"2_154_230_20260401","230","JPY","0","0",
"2_154_240_20260401","240","JPY","0","0",
"2_154_250_20260401","250","JPY","0","0",
"2_154_260_20260401","260","JPY","0","0",
"2_154_270_20260401","270","JPY","0","0",
"2_154_280_20260401","280","JPY","0","0",
"2_154_290_20260401","290","JPY","0","0",
"2_154_300_20260401","300","JPY","0","0",
"2_154_310_20260401","310","JPY","0","0",
"2_154_320_20260401","320","JPY","0","0",
"2_154_330_20260401","330","JPY","0","0",
"2_154_340_20260401","340","JPY","0","0",
"2_154_350_20260401","350","JPY","0","0",
"2_154_360_20260401","360","JPY","0","0",
"2_154_370_20260401","370","JPY","0","0",
"2_154_380_20260401","380","JPY","0","0",
"2_154_390_20260401","390","JPY","0","0",
"2_154_400_20260401","400","JPY","0","0",
"2_154_410_20260401","410","JPY","0","0",
"2_154_420_20260401","420","JPY","0","0",
"2_154_430_20260401","430","JPY","0","0",
"2_154_440_20260401","440","JPY","0","0",
"2_154_450_20260401","450","JPY","0","0",
"2_154_460_20260401","460","JPY","0","0",
"2_154_470_20260401","470","JPY","0","0",
"2_154_490_20260401","490","JPY","0","0",
"2_154_500_20260401","500","JPY","0","0",
"2_155_190_20260401","190","JPY","0","0",
"2_155_200_20260401","200","JPY","0","0",
"2_155_210_20260401","210","JPY","0","0",
"2_155_220_20260401","220","JPY","0","0",
"2_155_230_20260401","230","JPY","0","0",
"2_155_240_20260401","240","JPY","0","0",
"2_155_250_20260401","250","JPY","0","0",
"2_155_260_20260401","260","JPY","0","0",
"2_155_270_20260401","270","JPY","0","0",
"2_155_280_20260401","280","JPY","0","0",
"2_155_290_20260401","290","JPY","0","0",
"2_155_300_20260401","300","JPY","0","0",
"2_155_310_20260401","310","JPY","0","0",
"2_155_320_20260401","320","JPY","0","0",
"2_155_330_20260401","330","JPY","0","0",
"2_155_340_20260401","340","JPY","0","0",
"2_155_350_20260401","350","JPY","0","0",
"2_155_360_20260401","360","JPY","0","0",
"2_155_370_20260401","370","JPY","0","0",
"2_155_380_20260401","380","JPY","0","0",
"2_155_390_20260401","390","JPY","0","0",
"2_155_400_20260401","400","JPY","0","0",
"2_155_410_20260401","410","JPY","0","0",
"2_155_420_20260401","420","JPY","0","0",
"2_155_430_20260401","430","JPY","0","0",
"2_155_440_20260401","440","JPY","0","0",
"2_155_450_20260401","450","JPY","0","0",
"2_155_460_20260401","460","JPY","0","0",
"2_155_470_20260401","470","JPY","0","0",
"2_155_480_20260401","480","JPY","0","0",
"2_155_490_20260401","490","JPY","0","0",
"2_155_500_20260401","500","JPY","0","0",
"2_155_510_20260401","510","JPY","0","0",
"2_155_520_20260401","520","JPY","0","0",
"2_155_530_20260401","530","JPY","0","0",
"2_155_540_20260401","540","JPY","0","0",
"2_155_550_20260401","550","JPY","0","0",
"2_155_560_20260401","560","JPY","0","0",
"2_155_570_20260401","570","JPY","0","0",
"2_155_580_20260401","580","JPY","0","0",
"2_155_590_20260401","590","JPY","0","0",
"2_155_600_20260401","600","JPY","0","0",
"2_155_610_20260401","610","JPY","0","0",
"2_155_620_20260401","620","JPY","0","0",
"2_155_650_20260401","650","JPY","0","0",
"2_155_660_20260401","660","JPY","0","0",
"2_155_670_20260401","670","JPY","0","0",
"2_155_680_20260401","680","JPY","0","0",
"2_155_690_20260401","690","JPY","0","0",
"2_155_700_20260401","700","JPY","0","0",
"2_155_710_20260401","710","JPY","0","0",
"2_155_730_20260401","730","JPY","0","0",
"2_155_740_20260401","740","JPY","0","0",
"2_155_750_20260401","750","JPY","0","0",
"2_155_760_20260401","760","JPY","0","0",
"2_155_770_20260401","770","JPY","0","0",
"2_155_780_20260401","780","JPY","0","0",
"2_155_810_20260401","810","JPY","0","0",
"2_158_190_20260401","190","JPY","0","0",
"2_158_210_20260401","210","JPY","0","0",
"2_158_220_20260401","220","JPY","0","0",
"2_158_230_20260401","230","JPY","0","0",
"2_158_240_20260401","240","JPY","0","0",
"2_158_250_20260401","250","JPY","0","0",
"2_158_260_20260401","260","JPY","0","0",
"2_158_270_20260401","270","JPY","0","0",
"2_158_290_20260401","290","JPY","0","0",
"2_158_300_20260401","300","JPY","0","0",
"2_158_320_20260401","320","JPY","0","0",
"2_158_340_20260401","340","JPY","0","0",
"2_158_350_20260401","350","JPY","0","0",
"2_158_370_20260401","370","JPY","0","0",
"2_158_390_20260401","390","JPY","0","0",
"2_158_400_20260401","400","JPY","0","0",
"2_158_410_20260401","410","JPY","0","0",
"2_158_430_20260401","430","JPY","0","0",
"2_158_440_20260401","440","JPY","0","0",
"2_159_190_20260401","190","JPY","0","0",
"2_159_200_20260401","200","JPY","0","0",
"2_159_210_20260401","210","JPY","0","0",
"2_159_230_20260401","230","JPY","0","0",
"2_159_240_20260401","240","JPY","0","0",
"2_159_250_20260401","250","JPY","0","0",
"2_159_260_20260401","260","JPY","0","0",
"2_159_270_20260401","270","JPY","0","0",
"2_159_280_20260401","280","JPY","0","0",
"2_159_290_20260401","290","JPY","0","0",
"2_159_300_20260401","300","JPY","0","0",
"2_159_310_20260401","310","JPY","0","0",
"2_168_190_20260401","190","JPY","0","0",
"2_168_210_20260401","210","JPY","0","0",
"2_168_220_20260401","220","JPY","0","0",
"2_168_230_20260401","230","JPY","0","0",
"2_168_240_20260401","240","JPY","0","0",
"2_168_250_20260401","250","JPY","0","0",
"2_168_270_20260401","270","JPY","0","0",
"2_168_280_20260401","280","JPY","0","0",
"2_168_290_20260401","290","JPY","0","0",
"2_168_300_20260401","300","JPY","0","0",
"2_168_310_20260401","310","JPY","0","0",
"2_168_320_20260401","320","JPY","0","0",
"2_168_330_20260401","330","JPY","0","0",
"2_168_340_20260401","340","JPY","0","0",
"2_168_350_20260401","350","JPY","0","0",
"2_168_360_20260401","360","JPY","0","0",
"2_168_370_20260401","370","JPY","0","0",
"2_168_380_20260401","380","JPY","0","0",
"2_168_390_20260401","390","JPY","0","0",
"2_168_400_20260401","400","JPY","0","0",
"2_168_430_20260401","430","JPY","0","0",
"2_168_460_20260401","460","JPY","0","0",
"2_169_190_20260401","190","JPY","0","0",
"2_169_210_20260401","210","JPY","0","0",
"2_169_220_20260401","220","JPY","0","0",
"2_169_230_20260401","230","JPY","0","0",
"2_169_240_20260401","240","JPY","0","0",
"2_169_250_20260401","250","JPY","0","0",
"2_169_260_20260401","260","JPY","0","0",
"2_169_270_20260401","270","JPY","0","0",
"2_169_280_20260401","280","JPY","0","0",
"2_169_290_20260401","290","JPY","0","0",
"2_169_300_20260401","300","JPY","0","0",
"2_169_310_20260401","310","JPY","0","0",
"2_169_320_20260401","320","JPY","0","0",
"2_169_330_20260401","330","JPY","0","0",
"2_169_340_20260401","340","JPY","0","0",
"2_169_350_20260401","350","JPY","0","0",
"2_169_360_20260401","360","JPY","0","0",
"2_169_370_20260401","370","JPY","0","0",
"2_169_380_20260401","380","JPY","0","0",
"2_169_390_20260401","390","JPY","0","0",
"2_169_410_20260401","410","JPY","0","0",
"2_169_420_20260401","420","JPY","0","0",
"2_169_430_20260401","430","JPY","0","0",
"2_169_440_20260401","440","JPY","0","0",
"2_169_450_20260401","450","JPY","0","0",
"2_169_460_20260401","460","JPY","0","0",
"2_169_480_20260401","480","JPY","0","0",
"2_169_490_20260401","490","JPY","0","0",
"2_169_520_20260401","520","JPY","0","0",
"2_169_530_20260401","530","JPY","0","0",
"2_169_550_20260401","550","JPY","0","0",
"2_169_570_20260401","570","JPY","0","0",
"2_169_580_20260401","580","JPY","0","0",
"2_169_590_20260401","590","JPY","0","0",
"2_169_600_20260401","600","JPY","0","0",
"2_169_620_20260401","620","JPY","0","0",
"2_169_630_20260401","630","JPY","0","0",
"2_174_190_20260401","190","JPY","0","0",
"2_174_200_20260401","200","JPY","0","0",
"2_174_210_20260401","210","JPY","0","0",
"2_174_220_20260401","220","JPY","0","0",
"2_174_230_20260401","230","JPY","0","0",
"2_174_240_20260401","240","JPY","0","0",
"2_174_250_20260401","250","JPY","0","0",
"2_174_260_20260401","260","JPY","0","0",
"2_174_270_20260401","270","JPY","0","0",
"2_174_280_20260401","280","JPY","0","0",
"2_174_290_20260401","290","JPY","0","0",
"2_174_300_20260401","300","JPY","0","0",
"2_174_310_20260401","310","JPY","0","0",
"2_174_320_20260401","320","JPY","0","0",
"2_174_330_20260401","330","JPY","0","0",
"2_174_340_20260401","340","JPY","0","0",
"2_174_350_20260401","350","JPY","0","0",
"2_174_360_20260401","360","JPY","0","0",
"2_174_370_20260401","370","JPY","0","0",
"2_174_380_20260401","380","JPY","0","0",
"2_174_390_20260401","390","JPY","0","0",
"2_174_400_20260401","400","JPY","0","0",
"2_174_410_20260401","410","JPY","0","0",
"2_174_420_20260401","420","JPY","0","0",
"2_174_430_20260401","430","JPY","0","0",
"2_174_440_20260401","440","JPY","0","0",
"2_174_450_20260401","450","JPY","0","0",
"2_174_460_20260401","460","JPY","0","0",
"2_174_470_20260401","470","JPY","0","0",
"2_174_480_20260401","480","JPY","0","0",
"2_174_500_20260401","500","JPY","0","0",
"2_174_510_20260401","510","JPY","0","0",
"2_174_520_20260401","520","JPY","0","0",
"2_174_530_20260401","530","JPY","0","0",
"2_174_540_20260401","540","JPY","0","0",
"2_174_550_20260401","550","JPY","0","0",
"2_174_570_20260401","570","JPY","0","0",
"2_174_580_20260401","580","JPY","0","0",
"2_174_590_20260401","590","JPY","0","0",
"2_174_600_20260401","600","JPY","0","0",
"2_174_610_20260401","610","JPY","0","0",
"2_174_620_20260401","620","JPY","0","0",
"2_174_630_20260401","630","JPY","0","0",
"2_174_640_20260401","640","JPY","0","0",
"2_174_650_20260401","650","JPY","0","0",
"2_174_660_20260401","660","JPY","0","0",
"2_174_670_20260401","670","JPY","0","0",
"2_174_680_20260401","680","JPY","0","0",
"2_174_700_20260401","700","JPY","0","0",
"2_180_190_20260401","190","JPY","0","0",
"2_180_210_20260401","210","JPY","0","0",
"2_180_220_20260401","220","JPY","0","0",
"2_180_230_20260401","230","JPY","0","0",
"2_180_240_20260401","240","JPY","0","0",
"2_180_250_20260401","250","JPY","0","0",
"2_180_260_20260401","260","JPY","0","0",
"2_180_280_20260401","280","JPY","0","0",
"2_180_300_20260401","300","JPY","0","0",
"2_180_330_20260401","330","JPY","0","0",
"2_180_390_20260401","390","JPY","0","0",
