"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"2_7_20260401","1_439_20260401","2_439_3_1_113_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_3_1_1475_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_3_1_115_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_3_1_117_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_47_2_269_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_47_2_270_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_47_2_271_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_47_2_272_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_47_2_273_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_47_2_1474_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_47_2_275_20260401","中国中央病院",,"1",,,,,"1",
"2_7_20260401","1_439_20260401","2_439_47_2_277_20260401","中国中央病院",,"1",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_2_1_168_20260401","福山駅前",,"0",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_2_1_170_20260401","福山駅前",,"0",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_2_1_174_20260401","福山駅前",,"0",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_2_1_176_20260401","福山駅前",,"0",,,,,"1",
"2_8_20260401","1_439_20260401","2_439_2_1_187_20260401","福山駅前",,"0",,,,,"1",
"2_8_20260401","2_440_20260401","2_440_2_1_167_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_2_1_169_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_2_1_171_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_2_1_172_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_2_1_175_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_2_1_177_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_2_1_179_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_2_1_181_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_2_1_183_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_2_1_185_20260401","福山駅前",,"0",,,,,"2",
"2_8_20260401","1_438_20260401","2_438_32_2_367_20260401","井原バスセンター",,"1",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_32_2_368_20260401","井原バスセンター",,"1",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_32_2_373_20260401","井原バスセンター",,"1",,,,,"1",
"2_8_20260401","1_438_20260401","2_438_32_2_375_20260401","井原バスセンター",,"1",,,,,"1",
"2_8_20260401","1_439_20260401","2_439_32_2_387_20260401","井原バスセンター",,"1",,,,,"1",
"2_8_20260401","2_440_20260401","2_440_32_2_370_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_32_2_371_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_32_2_372_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_32_2_369_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_440_20260401","2_440_32_2_376_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_32_2_377_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_32_2_379_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_32_2_381_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_32_2_383_20260401","井原バスセンター",,"1",,,,,"2",
"2_8_20260401","2_441_20260401","2_441_32_2_385_20260401","井原バスセンター",,"1",,,,,"2",
"2_9_20260401","1_438_20260401","2_438_10_1_46_20260401","福山駅前",,"0",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_10_1_47_20260401","福山駅前",,"0",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_10_1_48_20260401","福山駅前",,"0",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_10_1_49_20260401","福山駅前",,"0",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_10_1_51_20260401","福山駅前",,"0",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_42_2_246_20260401","坪生",,"1",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_42_2_247_20260401","坪生",,"1",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_42_2_248_20260401","坪生",,"1",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_42_2_249_20260401","坪生",,"1",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_42_2_251_20260401","坪生",,"1",,,,,"1",
"2_9_20260401","1_438_20260401","2_438_379_1_1402_20260401","伊勢丘三丁目",,"0",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_379_1_1403_20260401","伊勢丘三丁目",,"0",,,,,"1",
"2_9_20260401","1_439_20260401","2_439_380_2_1404_20260401","坪生",,"1",,,,,"1",
"2_20_20260401","1_438_20260401","2_438_24_1_211_20260401","福山市民病院前",,"0",,,,,"1",
"2_20_20260401","1_438_20260401","2_438_27_1_287_20260401","福山市民病院前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_11_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_12_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_13_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_14_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_15_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_16_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_17_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_1_1_18_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_19_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_21_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_23_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_1410_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_25_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_1_1_27_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_290_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_291_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_292_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_293_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_294_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_295_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_296_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_33_2_297_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_298_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_300_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_302_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_304_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_1409_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_439_20260401","2_439_33_2_306_20260401","伊勢丘三丁目",,"1",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_381_1_1478_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_381_1_1479_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_381_1_1405_20260401","福山駅前",,"0",,,,,"1",
"2_23_20260401","1_438_20260401","2_438_382_2_1407_20260401","福山市民病院前",,"1",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_21_1_196_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_21_1_197_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_21_1_198_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_21_1_199_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_21_1_201_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_21_1_203_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_21_1_205_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_21_1_207_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_21_1_209_20260401","福山駅前",,"0",,,,,"1",
"2_25_20260401","2_440_20260401","2_440_21_1_200_20260401","福山駅前",,"0",,,,,"2",
"2_25_20260401","1_438_20260401","2_438_46_2_352_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_46_2_353_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_46_2_354_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_438_20260401","2_438_46_2_356_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_46_2_357_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_46_2_359_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_46_2_361_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_46_2_363_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","1_439_20260401","2_439_46_2_365_20260401","篠坂",,"1",,,,,"1",
"2_25_20260401","2_440_20260401","2_440_46_2_355_20260401","篠坂",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_438_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_442_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_443_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_444_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_445_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_446_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_447_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_448_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_449_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_450_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_451_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_1439_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_440_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_1341_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_373_1_1440_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_455_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_456_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_457_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_458_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_459_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_460_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_461_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_462_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_463_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_464_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_373_1_465_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_481_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_482_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_483_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_484_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_485_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_486_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_487_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_488_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_491_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_493_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_494_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_1343_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_1344_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_440_20260401","2_440_374_2_1464_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_496_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_498_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_499_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_500_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_501_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_502_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_503_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_504_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_505_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_506_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_507_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_374_2_508_20260401","美の浜バスターミナル",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1233_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1234_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1235_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1236_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1237_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1238_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1239_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1240_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_375_1_1348_20260401","笠岡駅前",,"0",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1249_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1251_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1252_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1253_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1254_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1255_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1256_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1257_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_29_20260401","2_441_20260401","2_441_376_2_1258_20260401","道の駅笠岡ベイファーム",,"1",,,,,"2",
"2_150_20260401","2_441_20260401","2_441_344_1_44_20260401","笠岡駅前",,"0",,,,,"2",
"2_150_20260401","2_440_20260401","2_440_352_2_434_20260401","笠岡駅前",,"1",,,,,"2",
"2_150_20260401","2_441_20260401","2_441_352_2_436_20260401","笠岡駅前",,"1",,,,,"2",
"2_151_20260401","2_440_20260401","2_440_331_1_223_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_440_20260401","2_440_331_1_1462_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_441_20260401","2_441_331_1_225_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_440_20260401","2_440_334_1_190_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_440_20260401","2_440_334_1_191_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_441_20260401","2_441_334_1_194_20260401","笠岡駅前",,"0",,,,,"2",
"2_151_20260401","2_440_20260401","2_440_346_2_308_20260401","笠岡駅前",,"1",,,,,"2",
"2_154_20260401","2_440_20260401","2_440_343_1_1418_20260401","尾坂上",,"0",,,,,"2",
"2_154_20260401","2_440_20260401","2_440_343_1_1441_20260401","尾坂上",,"0",,,,,"2",
"2_154_20260401","2_440_20260401","2_440_347_2_1394_20260401","笠岡駅前",,"1",,,,,"2",
"2_154_20260401","2_440_20260401","2_440_347_2_1442_20260401","笠岡駅前",,"1",,,,,"2",
"2_154_20260401","2_440_20260401","2_440_347_2_1443_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_1445_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_132_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_133_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_134_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_1446_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_136_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_137_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_1447_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_336_1_1448_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_142_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_143_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_144_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_146_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_147_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_148_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_336_1_150_20260401","小林",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_339_2_164_20260401","小林",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_339_2_165_20260401","小林",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_342_1_189_20260401","笠岡駅前",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_317_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_318_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_1450_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_321_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_1451_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_349_2_323_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_328_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_330_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_331_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_332_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_334_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_335_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_441_20260401","2_441_349_2_336_20260401","笠岡駅前",,"1",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_371_1_1454_20260401","笠岡市民病院前",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_371_1_238_20260401","笠岡市民病院前",,"0",,,,,"2",
"2_155_20260401","2_440_20260401","2_440_371_1_1395_20260401","笠岡市民病院前",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_335_1_119_20260401","乗時",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_335_1_120_20260401","乗時",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_335_1_1415_20260401","乗時",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_335_1_1416_20260401","乗時",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_372_1_263_20260401","笠岡駅前",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_372_1_264_20260401","笠岡駅前",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_372_1_265_20260401","笠岡駅前",,"0",,,,,"2",
"2_158_20260401","2_440_20260401","2_440_372_1_1417_20260401","笠岡駅前",,"0",,,,,"2",
"2_159_20260401","2_440_20260401","2_440_338_1_1444_20260401","笠岡駅前",,"0",,,,,"2",
"2_168_20260401","2_441_20260401","2_441_328_1_127_20260401","広東",,"0",,,,,"2",
"2_168_20260401","2_441_20260401","2_441_328_1_1457_20260401","広東",,"0",,,,,"2",
