"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding","platform_code"
"323_661",,"かんかん石","かんかん石　下り","34.449818","133.33806","323_661",,"0",,,,
"337_691",,"木頃本郷","木頃本郷(如水館方面)　上り","34.4531","133.17458","337_691",,"0",,,,
"337_695",,"木頃本郷","木頃本郷　上り","34.453358","133.17572","337_695",,"0",,,,
"348_716",,"木梨口","木梨口　上り","34.45521","133.19148","348_716",,"0",,,,
"348_717",,"木梨口","木梨口　下り","34.455177","133.19139","348_717",,"0",,,,
"354_730",,"木原","木原　上り","34.446957","133.33727","354_730",,"0",,,,
"354_731",,"木原","木原　下り","34.44706","133.33733","354_731",,"0",,,,
"357_736",,"近大付属広島高等学校中学校福山校前","近大付属広島高等学校中学校福山校前　上り","34.484188","133.33801","357_736",,"0",,,,
"357_737",,"近大付属広島高等学校中学校福山校前","近大付属広島高等学校中学校福山校前　下り","34.484108","133.33794","357_737",,"0",,,,
"364_750",,"ホーコス本社前","ホーコス本社前　下り","34.474422","133.3586","364_750",,"0",,,,
"364_751",,"ホーコス本社前","ホーコス本社前　上り","34.475216","133.35892","364_751",,"0",,,,
"365_752",,"草戸大橋","草戸大橋　下り","34.47158","133.35475","365_752",,"0",,,,
"365_753",,"草戸大橋","草戸大橋　上り","34.471542","133.35452","365_753",,"0",,,,
"366_754",,"明王院前","明王院前　上り","34.475925","133.35013","366_754",,"0",,,,
"366_755",,"明王院前","明王院前　下り","34.475685","133.35045","366_755",,"0",,,,
"385_790",,"桑田","桑田　下り","34.409496","133.22256","385_790",,"0",,,,
"385_791",,"桑田","桑田　上り","34.4097","133.22305","385_791",,"0",,,,
"386_793",,"エフピコアリーナふくやま前","エフピコアリーナふくやま前(上)","34.467472","133.36896","386_793",,"0",,,,
"389_799",,"県立歴史博物館前","県立歴史博物館前","34.489323","133.36015","389_799",,"0",,,,
"396_3",,"神辺内科前","神辺内科前　東廻り","34.4781","133.36142","396_3",,"0",,,,
"396_812",,"神辺内科前","神辺内科前　下り","34.476788","133.3617","396_812",,"0",,,,
"396_813",,"神辺内科前","神辺内科前　上り","34.477196","133.36308","396_813",,"0",,,,
"398_816",,"高下","高下　上り","34.449284","133.33313","398_816",,"0",,,,
"398_817",,"高下","高下　下り","34.449276","133.33319","398_817",,"0",,,,
"399_818",,"小林","小林　上り","34.44185","133.33609","399_818",,"0",,,,
"399_819",,"小林","小林　下り","34.44132","133.3359","399_819",,"0",,,,
"402_824",,"光寿園前","光寿園前","34.461697","133.3291","402_824",,"0",,,,
"404_828",,"荒神社前","荒神社前　上り","34.37619","133.37196","404_828",,"0",,,,
"404_829",,"荒神社前","荒神社前　下り","34.376225","133.37195","404_829",,"0",,,,
"413_846",,"小尾越","小尾越　上り","34.383057","133.31918","413_846",,"0",,,,
"413_847",,"小尾越","小尾越　下り","34.38288","133.31929","413_847",,"0",,,,
"414_848",,"市立福山中高北","市立福山中高北　下り","34.468624","133.29935","414_848",,"0",,,,
"414_849",,"市立福山中高北","市立福山中高北　上り","34.46889","133.29962","414_849",,"0",,,,
"418_855",,"小坂","小坂　上り","34.40302","133.30612","418_855",,"0",,,,
"418_856",,"小坂","小坂　下り","34.402348","133.3064","418_856",,"0",,,,
"419_857",,"小桜","小桜　上り","34.381493","133.3345","419_857",,"0",,,,
"419_858",,"小桜","小桜　下り","34.381516","133.33472","419_858",,"0",,,,
"421_861",,"小立団地","小立団地（光寿園前方面）","34.463085","133.3278","421_861",,"0",,,,
"421_862",,"小立団地","小立団地（県道381号線方面）","34.463093","133.32765","421_862",,"0",,,,
"431_881",,"小森","小森　下り","34.48272","133.3253","431_881",,"0",,,,
"431_882",,"小森","小森　上り","34.48285","133.32521","431_882",,"0",,,,
"441_900",,"境ヶ浜","境ヶ浜　上り","34.391853","133.28505","441_900",,"0",,,,
"441_901",,"境ヶ浜","境ヶ浜　下り","34.39103","133.28554","441_901",,"0",,,,
"449_916",,"桜","桜　上り","34.379745","133.33835","449_916",,"0",,,,
"449_917",,"桜","桜　下り","34.379795","133.33844","449_917",,"0",,,,
"454_926",,"佐波橋","佐波橋　下り","34.484158","133.33139","454_926",,"0",,,,
"454_927",,"佐波橋","佐波橋　上り","34.4842","133.33167","454_927",,"0",,,,
"457_932",,"山北","山北　下り","34.472027","133.31242","457_932",,"0",,,,
"457_933",,"山北","山北　上り","34.472855","133.31317","457_933",,"0",,,,
"461_940",,"山南農協前","山南農協前　下り","34.41585","133.31786","461_940",,"0",,,,
"461_941",,"山南農協前","山南農協前　上り","34.4159","133.31787","461_941",,"0",,,,
"464_946",,"山波","山波　上り","34.415913","133.23149","464_946",,"0",,,,
"464_947",,"山波","山波　下り","34.41563","133.23157","464_947",,"0",,,,
"479_976",,"敷名","敷名　下り","34.37864","133.32129","479_976",,"0",,,,
"479_977",,"敷名","敷名　上り","34.37844","133.32141","479_977",,"0",,,,
"481_980",,"運転免許センター前","運転免許センター前　下り","34.476208","133.31552","481_980",,"0",,,,
"481_981",,"運転免許センター前","運転免許センター前　上り","34.477055","133.31622","481_981",,"0",,,,
"487_992",,"志田原","志田原　上り","34.456844","133.34497","487_992",,"0",,,,
"487_993",,"志田原","志田原　下り","34.456814","133.34537","487_993",,"0",,,,
"488_994",,"志田原団地前","志田原団地前　上り","34.453403","133.34048","488_994",,"0",,,,
"488_995",,"志田原団地前","志田原団地前　下り","34.45354","133.34071","488_995",,"0",,,,
"517_1056",,"下西","下西　上り","34.45074","133.2302","517_1056",,"0",,,,
"517_1057",,"下西","下西　下り","34.450687","133.23009","517_1057",,"0",,,,
"518_1058",,"下西消防屯所前","下西消防屯所前　上り","34.449883","133.23369","518_1058",,"0",,,,
"518_1059",,"下西消防屯所前","下西消防屯所前　下り","34.449806","133.23369","518_1059",,"0",,,,
"522_1066",,"下山田","下山田　下り","34.44366","133.3365","522_1066",,"0",,,,
"522_1067",,"下山田","下山田　上り","34.44398","133.33662","522_1067",,"0",,,,
"527_1078",,"市役所北","市役所北","34.486416","133.36243","527_1078",,"0",,,,
"528_1079",,"市役所東","市役所東","34.486168","133.36353","528_1079",,"0",,,,
"529_1081",,"市役所前","市役所前　下り","34.48474","133.36128","529_1081",,"0",,,,
"529_1084",,"市役所前","市役所前　上り","34.485188","133.36255","529_1084",,"0",,,,
"534_1093",,"商業高校入口","商業高校入口　下り","34.441418","133.3849","534_1093",,"0",,,,
"534_1094",,"商業高校入口","商業高校入口　上り","34.441006","133.38503","534_1094",,"0",,,,
"535_1095",,"明治橋","明治橋　上り","34.396587","133.3126","535_1095",,"0",,,,
"535_1096",,"明治橋","明治橋　下り","34.39632","133.31435","535_1096",,"0",,,,
"536_1097",,"商工中金前","商工中金前　上り","34.480988","133.36523","536_1097",,"0",,,,
"536_1098",,"商工中金前","商工中金前　下り","34.48117","133.36551","536_1098",,"0",,,,
"538_1101",,"沼南高校前","沼南高校前　下り","34.41118","133.31013","538_1101",,"0",,,,
"538_1102",,"沼南高校前","沼南高校前　上り","34.41172","133.31075","538_1102",,"0",,,,
"543_1111",,"白茅","白茅　上り","34.40581","133.38109","543_1111",,"0",,,,
"543_1112",,"白茅","白茅　下り","34.405663","133.38115","543_1112",,"0",,,,
"545_1115",,"白浜","白浜　上り","34.378983","133.34128","545_1115",,"0",,,,
"545_1116",,"白浜","白浜　下り","34.37908","133.34135","545_1116",,"0",,,,
"552_1129",,"新池","新池　下り","34.43512","133.27657","552_1129",,"0",,,,
"552_1130",,"新池","新池　上り","34.435192","133.27634","552_1130",,"0",,,,
"558_1141",,"新川","新川　上り","34.393047","133.31921","558_1141",,"0",,,,
"558_1142",,"新川","新川　下り","34.393368","133.3193","558_1142",,"0",,,,
"559_1143",,"新川崎橋","新川崎橋　下り","34.47924","133.32089","559_1143",,"0",,,,
"559_1144",,"新川崎橋","新川崎橋　上り","34.479298","133.32066","559_1144",,"0",,,,
"560_1145",,"真川橋","真川橋　下り","34.4449","133.239","560_1145",,"0",,,,
"560_1146",,"真川橋","真川橋　上り","34.44518","133.23938","560_1146",,"0",,,,
"568_1161",,"神勝寺","神勝寺　上り","34.422882","133.3093","568_1161",,"0",,,,
"576_1177",,"新橋","新橋 　上り","34.487625","133.37885","576_1177",,"0",,,,
"582_1189",,"地頭分","地頭分　下り","34.466377","133.32127","582_1189",,"0",,,,
"582_1190",,"地頭分","地頭分　上り","34.46625","133.3209","582_1190",,"0",,,,
"583_1191",,"こども家庭センター前","こども家庭センター前　下り","34.474503","133.31366","583_1191",,"0",,,,
"583_1192",,"こども家庭センター前","こども家庭センター前　上り","34.474674","133.31363","583_1192",,"0",,,,
"585_1195",,"地吹町(老人大学前)","地吹町(老人大学前)　西廻り","34.48041","133.35931","585_1195",,"0",,,,
"585_1196",,"地吹町(老人大学前)","地吹町(老人大学前)　東廻り","34.48015","133.35945","585_1196",,"0",,,,
"586_1197",,"エクセル鞆の浦前","エクセル鞆の浦前　下り","34.4091","133.38261","586_1197",,"0",,,,
"586_1198",,"エクセル鞆の浦前","エクセル鞆の浦前　上り","34.40966","133.38266","586_1198",,"0",,,,
"596_1217",,"浄土寺下","浄土寺下　上り","34.411385","133.2101","596_1217",,"0",,,,
"596_1218",,"浄土寺下","浄土寺下　下り","34.41119","133.21019","596_1218",,"0",,,,
"599_1223",,"城陽団地","城陽団地　上り","34.46171","133.36115","599_1223",,"0",,,,
"599_1224",,"城陽団地","城陽団地　下り","34.461735","133.36133","599_1224",,"0",,,,
"606_1237",,"上下水道局前","上下水道局前　西廻り","34.483265","133.35472","606_1237",,"0",,,,
"606_1238",,"上下水道局前","上下水道局前　東廻り","34.48298","133.35533","606_1238",,"0",,,,
"607_1239",,"スイミングスクール前","スイミングスクール前　下り","34.48287","133.33241","607_1239",,"0",,,,
"607_1240",,"スイミングスクール前","スイミングスクール前　上り","34.483116","133.33281","607_1240",,"0",,,,
"608_1241",,"末広大橋","のとテック前（末広大橋）　上り","34.450035","133.25172","608_1241",,"0",,,,
"608_1242",,"末広大橋","のとテック前（末広大橋）　下り","34.450016","133.25192","608_1242",,"0",,,,
"611_1247",,"沼隈特別支援学校前","沼隈特別支援学校前　上り","34.42428","133.32178","611_1247",,"0",,,,
"611_1248",,"沼隈特別支援学校前","沼隈特別支援学校前　下り","34.423943","133.32188","611_1248",,"0",,,,
"613_1252",,"すこやかセンター前","すこやかセンター前","34.489494","133.38008","613_1252",,"0",,,,
"623_1270",,"瀬戸片山","瀬戸片山　下り","34.475327","133.3272","623_1270",,"0",,,,
"623_1271",,"瀬戸片山","瀬戸片山　上り","34.475353","133.32712","623_1271",,"0",,,,
"624_1272",,"瀬戸川住宅","瀬戸川住宅　下り","34.46327","133.32068","624_1272",,"0",,,,
"624_1273",,"瀬戸川住宅","瀬戸川住宅　上り","34.463238","133.32063","624_1273",,"0",,,,
"625_1274",,"瀬戸ゴルフ前","瀬戸ゴルフ前　上り","34.456066","133.32483","625_1274",,"0",,,,
"625_1275",,"瀬戸ゴルフ前","瀬戸ゴルフ前　下り","34.455997","133.32509","625_1275",,"0",,,,
"627_1278",,"瀬戸調整池前","瀬戸調整池前　上り","34.47868","133.33437","627_1278",,"0",,,,
"627_1279",,"瀬戸調整池前","瀬戸調整池前　下り","34.478676","133.3342","627_1279",,"0",,,,
"628_1280",,"瀬戸農協","瀬戸農協　下り","34.46823","133.32426","628_1280",,"0",,,,
"628_1281",,"瀬戸農協","瀬戸農協　上り","34.468315","133.32437","628_1281",,"0",,,,
"629_1282",,"明王台瀬戸入口","明王台瀬戸入口　下り","34.479588","133.33443","629_1282",,"0",,,,
"629_1283",,"明王台瀬戸入口","明王台瀬戸入口　上り","34.48091","133.33456","629_1283",,"0",,,,
"631_1286",,"瀬丸","瀬丸　下り","34.41878","133.28867","631_1286",,"0",,,,
"631_1287",,"瀬丸","瀬丸　上り","34.418736","133.28871","631_1287",,"0",,,,
"646_1318",,"高浦","高浦　上り","34.480106","133.32838","646_1318",,"0",,,,
"646_1319",,"高浦","高浦　下り","34.48014","133.32848","646_1319",,"0",,,,
"648_1322",,"高須口","高須口　下り","34.44231","133.2341","648_1322",,"0",,,,
"648_1323",,"高須口","高須口　上り","34.442474","133.2342","648_1323",,"0",,,,
"649_1324",,"高須農協前","高須農協前　下り","34.434868","133.23026","649_1324",,"0",,,,
"649_1325",,"高須農協前","高須農協前　上り","34.43589","133.23045","649_1325",,"0",,,,
"656_1338",,"高諸神社","高諸神社　下り","34.4477","133.24432","656_1338",,"0",,,,
"656_1339",,"高諸神社","高諸神社　上り(尾道線/三成線)","34.44849","133.2456","656_1339",,"0",,,,
"656_1340",,"高諸神社","高諸神社　上り(如水館線/尾道工業団地線)","34.447563","133.24554","656_1340",,"0",,,,
"664_1355",,"能登原公民館前","能登原公民館前　上り","34.377632","133.3457","664_1355",,"0",,,,
"664_1356",,"能登原公民館前","能登原公民館前　下り","34.37761","133.34581","664_1356",,"0",,,,
"666_1359",,"竹ヶ端","竹ヶ端　上り","34.438217","133.3992","666_1359",,"0",,,,
"676_1379",,"田尻資料館前","田尻資料館前　上り","34.423504","133.38524","676_1379",,"0",,,,
"676_1380",,"田尻資料館前","田尻資料館前　下り","34.42355","133.38533","676_1380",,"0",,,,
"677_1381",,"たじりこども園前","たじりこども園前　下り","34.4293","133.3859","677_1381",,"0",,,,
"677_1382",,"たじりこども園前","たじりこども園前　上り","34.429607","133.38597","677_1382",,"0",,,,
"678_1383",,"田尻本郷","田尻本郷　上り","34.42649","133.38475","678_1383",,"0",,,,
"678_1384",,"田尻本郷","田尻本郷　下り","34.427364","133.38506","678_1384",,"0",,,,
"679_1385",,"田尻郵便局前","田尻郵便局前　上り","34.42045","133.38493","679_1385",,"0",,,,
"679_1386",,"田尻郵便局前","田尻郵便局前　下り","34.420868","133.38528","679_1386",,"0",,,,
"683_1393",,"田中","田中　下り","34.435596","133.28616","683_1393",,"0",,,,
"683_1394",,"田中","田中　上り","34.43581","133.28656","683_1394",,"0",,,,
"713_1453",,"小立団地下","小立団地下（光寿園前方面）","34.463802","133.32652","713_1453",,"0",,,,
"713_1454",,"小立団地下","小立団地下（県道381号線方面）","34.463776","133.32643","713_1454",,"0",,,,
"714_1455",,"トーヨド団地入口","トーヨド団地入口　下り","34.468388","133.30725","714_1455",,"0",,,,
"714_1456",,"トーヨド団地入口","トーヨド団地入口　上り","34.46848","133.30725","714_1456",,"0",,,,
"720_1467",,"千年橋","千年橋　上り","34.384335","133.3266","720_1467",,"0",,,,
"720_1468",,"千年橋","千年橋　下り","34.384144","133.32686","720_1468",,"0",,,,
"721_1470",,"中央図書館ローズコム","中央図書館ローズコム","34.482544","133.36649","721_1470",,"0",,,,
"723_1475",,"至誠中学校入口","至誠中学校入口　上り","34.42687","133.32501","723_1475",,"0",,,,
"723_1476",,"至誠中学校入口","至誠中学校入口　下り","34.42673","133.32538","723_1476",,"0",,,,
"724_1477",,"宮脇山八幡神社前","宮脇山八幡神社前　下り","34.368618","133.3042","724_1477",,"0",,,,
"724_1478",,"宮脇山八幡神社前","宮脇山八幡神社前　上り","34.368736","133.30452","724_1478",,"0",,,,
"732_1494",,"通安寺前","通安寺前　上り","34.485638","133.35655","732_1494",,"0",,,,
"732_1496",,"通安寺前","通安寺前　下り","34.485455","133.35695","732_1496",,"0",,,,
"736_1503",,"筒井","筒井　下り","34.452106","133.32918","736_1503",,"0",,,,
"736_1504",,"筒井","筒井　上り","34.452007","133.32913","736_1504",,"0",,,,
"740_1511",,"常石","常石　上り","34.386677","133.2916","740_1511",,"0",,,,
"740_1512",,"常石","常石　下り","34.38664","133.29156","740_1512",,"0",,,,
"741_1513",,"常石港","常石港　下り","34.38561","133.29614","741_1513",,"0",,,,
"741_1514",,"常石港","常石港　上り","34.385677","133.29622","741_1514",,"0",,,,
"742_1515",,"常石造船前","常石造船前　上り","34.387398","133.3011","742_1515",,"0",,,,
"742_1516",,"常石造船前","常石造船前　下り","34.38741","133.30144","742_1516",,"0",,,,
"758_1547",,"鉄鋼団地前","鉄鋼団地前　下り","34.400623","133.37987","758_1547",,"0",,,,
"758_1548",,"鉄鋼団地前","鉄鋼団地前　上り","34.401295","133.38007","758_1548",,"0",,,,
"762_1555",,"寺前","寺前　下り","34.45871","133.30605","762_1555",,"0",,,,
"762_1556",,"寺前","寺前　上り","34.45919","133.30626","762_1556",,"0",,,,
"767_1565",,"天下橋","天下橋","34.488132","133.366","767_1565",,"0",,,,
"772_1577",,"天神山","天神山　下り","34.41703","133.32018","772_1577",,"0",,,,
"772_1578",,"天神山","天神山　上り","34.41763","133.32057","772_1578",,"0",,,,
"773_1583",,"天満","天満　上り","34.370434","133.30937","773_1583",,"0",,,,
"773_1584",,"天満","天満　下り","34.370403","133.30943","773_1584",,"0",,,,
"777_1588",,"天理教前","天理教前　上り","34.452988","133.26099","777_1588",,"0",,,,
"777_1589",,"天理教前","天理教前　下り","34.45297","133.2611","777_1589",,"0",,,,
"779_1592",,"出店","出店　上り","34.426247","133.27759","779_1592",,"0",,,,
"779_1593",,"出店","出店　下り","34.425896","133.27763","779_1593",,"0",,,,
"793_1622",,"徳島","徳島　上り","34.442097","133.25475","793_1622",,"0",,,,
"793_1623",,"徳島","徳島　下り","34.441963","133.25485","793_1623",,"0",,,,
"806_1650",,"鞆港","鞆港　下り","34.382465","133.38254","806_1650",,"0",,,,
"806_1651",,"鞆港","鞆港　上り","34.382534","133.38257","806_1651",,"0",,,,
"807_1652",,"鞆車庫前","鞆車庫前　上り","34.39358","133.37962","807_1652",,"0",,,,
"807_1653",,"鞆車庫前","鞆車庫前　下り","34.39327","133.37975","807_1653",,"0",,,,
"808_1654",,"スカイライン入口","スカイライン入口　上り","34.39759","133.37912","808_1654",,"0",,,,
"808_1655",,"スカイライン入口","スカイライン入口　下り","34.398354","133.3792","808_1655",,"0",,,,
"809_1656",,"鞆の浦","鞆の浦　上り","34.385784","133.38383","809_1656",,"0",,,,
"809_1657",,"鞆の浦","鞆の浦　下り","34.385693","133.38396","809_1657",,"0",,,,
"814_1666",,"道上","道上　上り","34.455776","133.30457","814_1666",,"0",,,,
"814_1667",,"道上","道上　下り","34.455715","133.30461","814_1667",,"0",,,,
"818_1674",,"土橋","土橋　上り","34.420387","133.322","818_1674",,"0",,,,
"818_1675",,"土橋","土橋　下り","34.419914","133.32202","818_1675",,"0",,,,
"820_1684",,"中郷","中郷　上り","34.464733","133.3194","820_1684",,"0",,,,
"820_1685",,"中郷","中郷　下り","34.465393","133.31969","820_1685",,"0",,,,
"840_1721",,"長江口","長江口　上り","34.41025","133.20192","840_1721",,"0",,,,
"840_1722",,"長江口","長江口　下り","34.411232","133.20277","840_1722",,"0",,,,
"846_3",,"灘","灘　下り（満越行き）","34.401615","133.28122","846_3",,"0",,,,
"846_1735",,"灘","灘　下り（常石経由）","34.40201","133.28127","846_1735",,"0",,,,
"846_1736",,"灘","灘　上り","34.40207","133.2812","846_1736",,"0",,,,
"849_1741",,"奈良木","奈良木　上り","34.43994","133.29143","849_1741",,"0",,,,
"849_1742",,"奈良木","奈良木　下り","34.439274","133.29144","849_1742",,"0",,,,
"858_1761",,"西犬吠","西犬吠　上り","34.399124","133.28229","858_1761",,"0",,,,
"858_1762",,"西犬吠","西犬吠　下り","34.399143","133.28233","858_1762",,"0",,,,
"875_1797",,"西藤口","西藤口　上り","34.44715","133.23984","875_1797",,"0",,,,
"875_1798",,"西藤口","西藤口　下り","34.44709","133.23979","875_1798",,"0",,,,
"876_1799",,"西藤小学校入口","西藤町農協前　上り","34.45354","133.22112","876_1799",,"0",,,,
"876_1800",,"西藤小学校入口","西藤町農協前　下り","34.453415","133.22131","876_1800",,"0",,,,
"881_1809",,"ニチエー前","ニチエー前　下り","34.439884","133.26352","881_1809",,"0",,,,
