"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"3_590_20241027","0","0","0","0","0","0","1","20241027","20241228"
"3_601_20241229","1","1","1","1","1","1","1","20241229","20241230"
"3_607_20241231","1","1","1","1","1","0","0","20241231","20250331"
"3_609_20241231","0","0","0","0","0","1","0","20241231","20250331"
"3_611_20241231","0","0","0","0","0","0","1","20241231","20250331"
"3_623_20250401","1","1","1","1","1","0","0","20250401","20250620"
"3_626_20250401","0","0","0","0","0","1","0","20250401","20250620"
"3_628_20250401","0","0","0","0","0","0","1","20250401","20250620"
"3_642_20250621","1","1","1","1","1","0","0","20250621","20250930"
"3_645_20250621","0","0","0","0","0","1","0","20250621","20250930"
"3_647_20250621","0","0","0","0","0","0","1","20250621","20250930"
"3_661_20251001","1","1","1","1","1","0","0","20251001","20251228"
"3_664_20251001","0","0","0","0","0","1","0","20251001","20251228"
"3_666_20251001","0","0","0","0","0","0","1","20251001","20251228"
"3_661_20251229","1","1","1","1","1","0","0","20251229","20251230"
"3_664_20251229","0","0","0","0","0","1","0","20251229","20251230"
"3_666_20251229","0","0","0","0","0","0","1","20251229","20251230"
"3_661_20251231","1","1","1","1","1","0","0","20251231","20260331"
"3_664_20251231","0","0","0","0","0","1","0","20251231","20260331"
"3_666_20251231","0","0","0","0","0","0","1","20251231","20260331"
"3_697_20260401","1","1","1","1","1","0","0","20260401","20260605"
"3_699_20260401","0","0","0","0","0","1","0","20260401","20260605"
"3_701_20260401","0","0","0","0","0","0","1","20260401","20260605"
"3_712_20260606","1","1","1","1","1","0","0","20260606","20260905"
"3_714_20260606","0","0","0","0","0","1","0","20260606","20260905"
"3_716_20260606","0","0","0","0","0","0","1","20260606","20260905"
"3_727_20260906","1","1","1","1","1","0","0","20260906","20261208"
"3_729_20260906","0","0","0","0","0","1","0","20260906","20261208"
"3_731_20260906","0","0","0","0","0","0","1","20260906","20261208"
"5_591_20241027","1","1","1","1","1","0","0","20241027","20241228"
"5_593_20241027","0","0","0","0","0","1","0","20241027","20241228"
"5_595_20241027","0","0","0","0","0","0","1","20241027","20241228"
"5_600_20241229","1","1","1","1","1","1","1","20241229","20241230"
"5_612_20241231","1","1","1","1","1","0","0","20241231","20250331"
"5_614_20241231","0","0","0","0","0","1","0","20241231","20250331"
"5_616_20241231","0","0","0","0","0","0","1","20241231","20250331"
"5_630_20250401","1","1","1","1","1","0","0","20250401","20250620"
"5_632_20250401","0","0","0","0","0","1","0","20250401","20250620"
"5_634_20250401","0","0","0","0","0","0","1","20250401","20250620"
"5_649_20250621","1","1","1","1","1","0","0","20250621","20250930"
"5_651_20250621","0","0","0","0","0","1","0","20250621","20250930"
"5_653_20250621","0","0","0","0","0","0","1","20250621","20250930"
"5_668_20251001","1","1","1","1","1","0","0","20251001","20251228"
"5_670_20251001","0","0","0","0","0","1","0","20251001","20251228"
"5_672_20251001","0","0","0","0","0","0","1","20251001","20251228"
"5_668_20251229","1","1","1","1","1","0","0","20251229","20251230"
"5_670_20251229","0","0","0","0","0","1","0","20251229","20251230"
"5_672_20251229","0","0","0","0","0","0","1","20251229","20251230"
"5_668_20251231","1","1","1","1","1","0","0","20251231","20260331"
"5_670_20251231","0","0","0","0","0","1","0","20251231","20260331"
"5_672_20251231","0","0","0","0","0","0","1","20251231","20260331"
"5_702_20260401","1","1","1","1","1","0","0","20260401","20260605"
"5_704_20260401","0","0","0","0","0","1","0","20260401","20260605"
"5_706_20260401","0","0","0","0","0","0","1","20260401","20260605"
"5_717_20260606","1","1","1","1","1","0","0","20260606","20260905"
"5_719_20260606","0","0","0","0","0","1","0","20260606","20260905"
"5_721_20260606","0","0","0","0","0","0","1","20260606","20260905"
"5_732_20260906","1","1","1","1","1","0","0","20260906","20261208"
"5_734_20260906","0","0","0","0","0","1","0","20260906","20261208"
"5_736_20260906","0","0","0","0","0","0","1","20260906","20261208"
