service_id,date,exception_type
c3437b83-69eb-487a-bad1-21c84562626e,20260401,1
c3437b83-69eb-487a-bad1-21c84562626e,20260402,1
c3437b83-69eb-487a-bad1-21c84562626e,20260403,1
c3437b83-69eb-487a-bad1-21c84562626e,20260406,1
c3437b83-69eb-487a-bad1-21c84562626e,20260407,1
c3437b83-69eb-487a-bad1-21c84562626e,20260408,1
c3437b83-69eb-487a-bad1-21c84562626e,20260409,1
c3437b83-69eb-487a-bad1-21c84562626e,20260410,1
c3437b83-69eb-487a-bad1-21c84562626e,20260413,1
c3437b83-69eb-487a-bad1-21c84562626e,20260414,1
c3437b83-69eb-487a-bad1-21c84562626e,20260415,1
c3437b83-69eb-487a-bad1-21c84562626e,20260416,1
c3437b83-69eb-487a-bad1-21c84562626e,20260417,1
c3437b83-69eb-487a-bad1-21c84562626e,20260420,1
c3437b83-69eb-487a-bad1-21c84562626e,20260421,1
c3437b83-69eb-487a-bad1-21c84562626e,20260422,1
c3437b83-69eb-487a-bad1-21c84562626e,20260423,1
c3437b83-69eb-487a-bad1-21c84562626e,20260424,1
c3437b83-69eb-487a-bad1-21c84562626e,20260427,1
c3437b83-69eb-487a-bad1-21c84562626e,20260428,1
30_平日(共通),20260429,2
30_日祝(共通),20260429,1
20_平日(共通),20260429,2
20_日祝(共通),20260429,1
60_平日(共通),20260429,2
60_日祝(共通),20260429,1
90_平日(共通),20260429,2
90_日祝(共通),20260429,1
40_平日(共通),20260429,2
40_日祝(共通),20260429,1
c3437b83-69eb-487a-bad1-21c84562626e,20260430,1
c3437b83-69eb-487a-bad1-21c84562626e,20260501,1
30_平日(共通),20260504,2
30_日祝(共通),20260504,1
20_平日(共通),20260504,2
20_日祝(共通),20260504,1
60_平日(共通),20260504,2
60_日祝(共通),20260504,1
90_平日(共通),20260504,2
90_日祝(共通),20260504,1
40_平日(共通),20260504,2
40_日祝(共通),20260504,1
30_平日(共通),20260505,2
30_日祝(共通),20260505,1
20_平日(共通),20260505,2
20_日祝(共通),20260505,1
60_平日(共通),20260505,2
60_日祝(共通),20260505,1
90_平日(共通),20260505,2
90_日祝(共通),20260505,1
40_平日(共通),20260505,2
40_日祝(共通),20260505,1
30_平日(共通),20260506,2
30_日祝(共通),20260506,1
20_平日(共通),20260506,2
20_日祝(共通),20260506,1
60_平日(共通),20260506,2
60_日祝(共通),20260506,1
90_平日(共通),20260506,2
90_日祝(共通),20260506,1
40_平日(共通),20260506,2
40_日祝(共通),20260506,1
c3437b83-69eb-487a-bad1-21c84562626e,20260507,1
c3437b83-69eb-487a-bad1-21c84562626e,20260508,1
c3437b83-69eb-487a-bad1-21c84562626e,20260511,1
c3437b83-69eb-487a-bad1-21c84562626e,20260512,1
c3437b83-69eb-487a-bad1-21c84562626e,20260513,1
c3437b83-69eb-487a-bad1-21c84562626e,20260514,1
c3437b83-69eb-487a-bad1-21c84562626e,20260515,1
c3437b83-69eb-487a-bad1-21c84562626e,20260518,1
c3437b83-69eb-487a-bad1-21c84562626e,20260519,1
c3437b83-69eb-487a-bad1-21c84562626e,20260520,1
c3437b83-69eb-487a-bad1-21c84562626e,20260521,1
c3437b83-69eb-487a-bad1-21c84562626e,20260522,1
c3437b83-69eb-487a-bad1-21c84562626e,20260525,1
c3437b83-69eb-487a-bad1-21c84562626e,20260526,1
c3437b83-69eb-487a-bad1-21c84562626e,20260527,1
c3437b83-69eb-487a-bad1-21c84562626e,20260528,1
c3437b83-69eb-487a-bad1-21c84562626e,20260529,1
c3437b83-69eb-487a-bad1-21c84562626e,20260601,1
c3437b83-69eb-487a-bad1-21c84562626e,20260602,1
c3437b83-69eb-487a-bad1-21c84562626e,20260603,1
c3437b83-69eb-487a-bad1-21c84562626e,20260604,1
c3437b83-69eb-487a-bad1-21c84562626e,20260605,1
c3437b83-69eb-487a-bad1-21c84562626e,20260608,1
c3437b83-69eb-487a-bad1-21c84562626e,20260609,1
c3437b83-69eb-487a-bad1-21c84562626e,20260610,1
c3437b83-69eb-487a-bad1-21c84562626e,20260611,1
c3437b83-69eb-487a-bad1-21c84562626e,20260612,1
c3437b83-69eb-487a-bad1-21c84562626e,20260615,1
c3437b83-69eb-487a-bad1-21c84562626e,20260616,1
c3437b83-69eb-487a-bad1-21c84562626e,20260617,1
c3437b83-69eb-487a-bad1-21c84562626e,20260618,1
c3437b83-69eb-487a-bad1-21c84562626e,20260619,1
c3437b83-69eb-487a-bad1-21c84562626e,20260622,1
c3437b83-69eb-487a-bad1-21c84562626e,20260623,1
c3437b83-69eb-487a-bad1-21c84562626e,20260624,1
c3437b83-69eb-487a-bad1-21c84562626e,20260625,1
c3437b83-69eb-487a-bad1-21c84562626e,20260626,1
c3437b83-69eb-487a-bad1-21c84562626e,20260629,1
c3437b83-69eb-487a-bad1-21c84562626e,20260630,1
c3437b83-69eb-487a-bad1-21c84562626e,20260701,1
c3437b83-69eb-487a-bad1-21c84562626e,20260702,1
c3437b83-69eb-487a-bad1-21c84562626e,20260703,1
c3437b83-69eb-487a-bad1-21c84562626e,20260706,1
c3437b83-69eb-487a-bad1-21c84562626e,20260707,1
c3437b83-69eb-487a-bad1-21c84562626e,20260708,1
c3437b83-69eb-487a-bad1-21c84562626e,20260709,1
c3437b83-69eb-487a-bad1-21c84562626e,20260710,1
c3437b83-69eb-487a-bad1-21c84562626e,20260713,1
c3437b83-69eb-487a-bad1-21c84562626e,20260714,1
c3437b83-69eb-487a-bad1-21c84562626e,20260715,1
c3437b83-69eb-487a-bad1-21c84562626e,20260716,1
c3437b83-69eb-487a-bad1-21c84562626e,20260717,1
30_平日(共通),20260720,2
30_日祝(共通),20260720,1
20_平日(共通),20260720,2
20_日祝(共通),20260720,1
60_平日(共通),20260720,2
60_日祝(共通),20260720,1
90_平日(共通),20260720,2
90_日祝(共通),20260720,1
40_平日(共通),20260720,2
40_日祝(共通),20260720,1
c3437b83-69eb-487a-bad1-21c84562626e,20260721,1
c3437b83-69eb-487a-bad1-21c84562626e,20260722,1
c3437b83-69eb-487a-bad1-21c84562626e,20260723,1
c3437b83-69eb-487a-bad1-21c84562626e,20260724,1
c3437b83-69eb-487a-bad1-21c84562626e,20260727,1
c3437b83-69eb-487a-bad1-21c84562626e,20260728,1
c3437b83-69eb-487a-bad1-21c84562626e,20260729,1
c3437b83-69eb-487a-bad1-21c84562626e,20260730,1
c3437b83-69eb-487a-bad1-21c84562626e,20260731,1
