"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_47_20260606","2_1402_20260606","1_1402_88_1_102263_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_88_1_102266_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_88_1_102267_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_88_1_102268_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_88_1_102269_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_88_1_102266_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_88_1_102267_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_88_1_102268_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_88_1_102269_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","3_1406_20260606","1_1406_88_1_102259_20260606","福山駅前",,"0",,,,,"3",
"1_47_20260606","3_1406_20260606","1_1406_88_1_102260_20260606","福山駅前",,"0",,,,,"3",
"1_47_20260606","1_1397_20260606","1_1397_101_1_102256_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","1_1398_20260606","1_1398_101_1_102265_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","1_1399_20260606","1_1399_101_1_102265_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","1_1400_20260606","1_1400_101_1_102265_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","1_1401_20260606","1_1401_101_1_102265_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","2_1402_20260606","1_1402_101_1_102257_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","2_1402_20260606","1_1402_101_1_102258_20260606","福山駅前",,"0",,,,,"2",
"1_47_20260606","1_1397_20260606","1_1397_154_2_2659_20260606","市出張所",,"1",,,,,"1",
"1_47_20260606","2_1402_20260606","1_1402_154_2_2656_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1402_20260606","1_1402_154_2_2660_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_154_2_102271_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_154_2_102272_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_154_2_102273_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_154_2_102274_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_154_2_102271_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_154_2_102272_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_154_2_102273_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_154_2_102274_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","3_1406_20260606","1_1406_154_2_101416_20260606","市出張所",,"1",,,,,"3",
"1_47_20260606","3_1406_20260606","1_1406_154_2_101248_20260606","市出張所",,"1",,,,,"3",
"1_47_20260606","1_1397_20260606","1_1397_183_2_101425_20260606","市出張所",,"1",,,,,"1",
"1_47_20260606","2_1402_20260606","1_1402_183_2_2715_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1402_20260606","1_1402_183_2_2716_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1403_20260606","1_1403_183_2_102275_20260606","市出張所",,"1",,,,,"2",
"1_47_20260606","2_1405_20260606","1_1405_183_2_102275_20260606","市出張所",,"1",,,,,"2",
"1_49_20260606","1_1397_20260606","1_1397_85_1_102282_20260606","福山駅前",,"0",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_85_1_102292_20260606","福山駅前",,"0",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_85_1_102293_20260606","福山駅前",,"0",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_85_1_102294_20260606","福山駅前",,"0",,,,,"1",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102277_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102278_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102279_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102280_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102281_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102283_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102284_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102286_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102287_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102289_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_85_1_102291_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102296_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102297_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102298_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102299_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102300_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102301_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102302_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102303_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_85_1_102304_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102296_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102297_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102298_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102299_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102300_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102301_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102302_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102303_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_85_1_102304_20260606","福山駅前",,"0",,,,,"2",
"1_49_20260606","3_1406_20260606","1_1406_85_1_102285_20260606","福山駅前",,"0",,,,,"3",
"1_49_20260606","3_1406_20260606","1_1406_85_1_102288_20260606","福山駅前",,"0",,,,,"3",
"1_49_20260606","3_1406_20260606","1_1406_85_1_102290_20260606","福山駅前",,"0",,,,,"3",
"1_49_20260606","1_1397_20260606","1_1397_171_2_102307_20260606","目崎車庫",,"1",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_171_2_102316_20260606","目崎車庫",,"1",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_171_2_102317_20260606","目崎車庫",,"1",,,,,"1",
"1_49_20260606","1_1397_20260606","1_1397_171_2_102321_20260606","目崎車庫",,"1",,,,,"1",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102306_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102308_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102309_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102311_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102312_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102313_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102318_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102319_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102320_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102322_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1402_20260606","1_1402_171_2_102323_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102325_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102326_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102327_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102328_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102329_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102330_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102331_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102332_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1403_20260606","1_1403_171_2_102333_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102325_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102326_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102327_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102328_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102329_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102330_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102331_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102332_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","2_1405_20260606","1_1405_171_2_102333_20260606","目崎車庫",,"1",,,,,"2",
"1_49_20260606","3_1406_20260606","1_1406_171_2_102310_20260606","目崎車庫",,"1",,,,,"3",
"1_49_20260606","3_1406_20260606","1_1406_171_2_102314_20260606","目崎車庫",,"1",,,,,"3",
"1_49_20260606","3_1406_20260606","1_1406_171_2_102315_20260606","目崎車庫",,"1",,,,,"3",
"1_62_20260606","2_1403_20260606","1_1403_93_1_1858_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_93_1_1859_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1402_20260606","1_1402_122_1_2408_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_122_1_2411_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_122_1_2412_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_122_1_2413_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_122_1_2415_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_122_1_2416_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_122_1_2417_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1402_20260606","1_1402_123_1_102250_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1402_20260606","1_1402_123_1_102251_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260606","2_1402_20260606","1_1402_173_2_2790_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_173_2_2793_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_173_2_2794_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_173_2_2795_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_173_2_2798_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_173_2_2799_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_173_2_2800_20260606","金丸車庫前",,"1",,,,,"2",
"1_62_20260606","2_1403_20260606","1_1403_194_2_3137_20260606","本山団地上",,"1",,,,,"2",
"1_62_20260606","2_1405_20260606","1_1405_194_2_3138_20260606","本山団地上",,"1",,,,,"2",
"1_64_20260606","2_1403_20260606","1_1403_54_1_1262_20260606","尾道駅前",,"0",,,,,"2",
"1_64_20260606","2_1403_20260606","1_1403_54_1_101202_20260606","尾道駅前",,"0",,,,,"2",
"1_64_20260606","3_1406_20260606","1_1406_54_1_1266_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_54_1_102181_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_54_1_101819_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_54_1_101873_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_54_1_101874_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_54_1_102182_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_54_1_102196_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_54_1_1271_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_100_1_102189_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_100_1_2015_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_100_1_2017_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_100_1_101803_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_100_1_102190_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_100_1_2020_20260606","尾道駅前",,"0",,,,,"3",
"1_64_20260606","4_1409_20260606","1_1409_100_1_2010_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_100_1_101872_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_100_1_101847_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_100_1_102188_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1410_20260606","1_1410_100_1_2014_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1411_20260606","1_1411_100_1_102191_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","4_1411_20260606","1_1411_100_1_101336_20260606","尾道駅前",,"0",,,,,"4",
"1_64_20260606","2_1402_20260606","1_1402_181_2_101194_20260606","御調高校前",,"1",,,,,"2",
"1_64_20260606","3_1406_20260606","1_1406_181_2_102179_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_181_2_3175_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_181_2_101875_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_181_2_101876_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_181_2_102180_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_181_2_101196_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_181_2_101197_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_181_2_3184_20260606","御調高校前",,"1",,,,,"3",
"1_64_20260606","4_1409_20260606","1_1409_181_2_101195_20260606","御調高校前",,"1",,,,,"4",
"1_64_20260606","3_1406_20260606","1_1406_211_2_3042_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","3_1406_20260606","1_1406_211_2_3043_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_211_2_3045_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","3_1407_20260606","1_1407_211_2_102185_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_211_2_102186_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","3_1408_20260606","1_1408_211_2_102187_20260606","甲山営業所",,"1",,,,,"3",
"1_64_20260606","4_1409_20260606","1_1409_211_2_102183_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_211_2_3041_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_211_2_101846_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1409_20260606","1_1409_211_2_3044_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1410_20260606","1_1410_211_2_102184_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1410_20260606","1_1410_211_2_3046_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1411_20260606","1_1411_211_2_3048_20260606","甲山営業所",,"1",,,,,"4",
"1_64_20260606","4_1411_20260606","1_1411_211_2_101335_20260606","甲山営業所",,"1",,,,,"4",
"1_67_20260606","3_1406_20260606","1_1406_95_1_1839_20260606","尾道駅前",,"0",,,,,"3",
"1_67_20260606","3_1406_20260606","1_1406_102_1_101004_20260606","尾道駅前",,"0",,,,,"3",
"1_67_20260606","2_1402_20260606","1_1402_178_2_101815_20260606","枝上",,"1",,,,,"2",
"1_67_20260606","3_1406_20260606","1_1406_207_2_101190_20260606","瓦焼",,"1",,,,,"3",
"1_72_20260606","2_1402_20260606","1_1402_80_1_1653_20260606","尾道駅前",,"0",,,,,"2",
"1_72_20260606","2_1402_20260606","1_1402_80_1_101878_20260606","尾道駅前",,"0",,,,,"2",
"1_72_20260606","3_1406_20260606","1_1406_80_1_1650_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_80_1_101877_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_80_1_101879_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_80_1_101880_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1407_20260606","1_1407_80_1_1663_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1407_20260606","1_1407_80_1_101842_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1408_20260606","1_1408_80_1_101843_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","3_1408_20260606","1_1408_80_1_1674_20260606","尾道駅前",,"0",,,,,"3",
"1_72_20260606","4_1409_20260606","1_1409_80_1_1654_20260606","尾道駅前",,"0",,,,,"4",
"1_72_20260606","4_1409_20260606","1_1409_80_1_102192_20260606","尾道駅前",,"0",,,,,"4",
"1_72_20260606","4_1410_20260606","1_1410_80_1_101841_20260606","尾道駅前",,"0",,,,,"4",
"1_72_20260606","4_1411_20260606","1_1411_80_1_101882_20260606","尾道駅前",,"0",,,,,"4",
"1_72_20260606","4_1411_20260606","1_1411_80_1_101885_20260606","尾道駅前",,"0",,,,,"4",
"1_72_20260606","2_1403_20260606","1_1403_212_2_2999_20260606","三成",,"1",,,,,"2",
"1_72_20260606","2_1403_20260606","1_1403_212_2_2998_20260606","三成",,"1",,,,,"2",
"1_72_20260606","3_1406_20260606","1_1406_212_2_2982_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_2983_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_2984_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_101886_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_102193_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_2990_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1406_20260606","1_1406_212_2_101207_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1407_20260606","1_1407_212_2_101337_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1407_20260606","1_1407_212_2_3000_20260606","三成",,"1",,,,,"3",
"1_72_20260606","3_1408_20260606","1_1408_212_2_101888_20260606","三成",,"1",,,,,"3",
