"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_47_20260906","1_1412_20260906","1_1412_154_2_2659_20260906","市出張所",,"1",,,,,"1",
"1_47_20260906","2_1419_20260906","1_1419_154_2_102271_20260906","市出張所",,"1",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_154_2_102272_20260906","市出張所",,"1",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_154_2_102273_20260906","市出張所",,"1",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_154_2_102274_20260906","市出張所",,"1",,,,,"2",
"1_47_20260906","1_1412_20260906","1_1412_183_2_101425_20260906","市出張所",,"1",,,,,"1",
"1_47_20260906","2_1419_20260906","1_1419_183_2_102275_20260906","市出張所",,"1",,,,,"2",
"1_49_20260906","1_1412_20260906","1_1412_85_1_102282_20260906","福山駅前",,"0",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_85_1_102292_20260906","福山駅前",,"0",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_85_1_102293_20260906","福山駅前",,"0",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_85_1_102294_20260906","福山駅前",,"0",,,,,"1",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102296_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102297_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102298_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102299_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102300_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102301_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102302_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102303_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_85_1_102304_20260906","福山駅前",,"0",,,,,"2",
"1_49_20260906","1_1412_20260906","1_1412_171_2_102307_20260906","目崎車庫",,"1",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_171_2_102316_20260906","目崎車庫",,"1",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_171_2_102317_20260906","目崎車庫",,"1",,,,,"1",
"1_49_20260906","1_1412_20260906","1_1412_171_2_102321_20260906","目崎車庫",,"1",,,,,"1",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102325_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102326_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102327_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102328_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102329_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102330_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102331_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102332_20260906","目崎車庫",,"1",,,,,"2",
"1_49_20260906","2_1419_20260906","1_1419_171_2_102333_20260906","目崎車庫",,"1",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_93_1_1859_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_122_1_2415_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_122_1_2416_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_122_1_2417_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_173_2_2798_20260906","金丸車庫前",,"1",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_173_2_2799_20260906","金丸車庫前",,"1",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_173_2_2800_20260906","金丸車庫前",,"1",,,,,"2",
"1_62_20260906","2_1419_20260906","1_1419_194_2_3138_20260906","本山団地上",,"1",,,,,"2",
"1_64_20260906","3_1422_20260906","1_1422_54_1_1271_20260906","尾道駅前",,"0",,,,,"3",
"1_64_20260906","3_1422_20260906","1_1422_100_1_102190_20260906","尾道駅前",,"0",,,,,"3",
"1_64_20260906","3_1422_20260906","1_1422_100_1_2020_20260906","尾道駅前",,"0",,,,,"3",
"1_64_20260906","3_1422_20260906","1_1422_181_2_3184_20260906","御調高校前",,"1",,,,,"3",
"1_64_20260906","3_1422_20260906","1_1422_211_2_102186_20260906","甲山営業所",,"1",,,,,"3",
"1_64_20260906","3_1422_20260906","1_1422_211_2_102187_20260906","甲山営業所",,"1",,,,,"3",
"1_72_20260906","3_1422_20260906","1_1422_80_1_101843_20260906","尾道駅前",,"0",,,,,"3",
"1_72_20260906","3_1422_20260906","1_1422_80_1_1674_20260906","尾道駅前",,"0",,,,,"3",
"1_72_20260906","3_1422_20260906","1_1422_212_2_101888_20260906","三成",,"1",,,,,"3",
"1_73_20260906","3_1422_20260906","1_1422_186_2_3191_20260906","如水館前",,"1",,,,,"3",
"1_81_20260906","2_1419_20260906","1_1419_128_1_101870_20260906","福山駅前",,"0",,,,,"2",
"1_81_20260906","1_1412_20260906","1_1412_196_2_102164_20260906","如水館前",,"1",,,,,"1",
"1_81_20260906","1_1413_20260906","1_1413_196_2_102165_20260906","如水館前",,"1",,,,,"1",
"1_81_20260906","1_1414_20260906","1_1414_196_2_102166_20260906","如水館前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102338_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102339_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102340_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102341_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102342_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102344_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102345_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102346_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102347_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102348_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102349_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102350_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102351_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102352_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102353_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102354_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102355_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102356_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102357_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102358_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102359_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102360_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102361_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1412_20260906","1_1412_370_2_102362_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102364_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102365_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102366_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102367_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102368_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102369_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1413_20260906","1_1413_370_2_102370_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102364_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102365_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102366_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102367_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102368_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102369_20260906","福山駅前",,"1",,,,,"1",
"1_84_20260906","1_1414_20260906","1_1414_370_2_102370_20260906","福山駅前",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1919_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1923_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1922_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1927_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1931_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_129_1_1933_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_129_1_1940_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_129_1_1941_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_129_1_1944_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_129_1_1946_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_129_1_1947_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_129_1_1940_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_129_1_1941_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_129_1_1944_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_129_1_1946_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_129_1_1947_20260906","福山駅前",,"0",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2584_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2585_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2589_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2593_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2597_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1412_20260906","1_1412_155_2_2598_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_155_2_2607_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_155_2_2609_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_155_2_2610_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1413_20260906","1_1413_155_2_2612_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_155_2_2607_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_155_2_2609_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_155_2_2610_20260906","坂部",,"1",,,,,"1",
"1_86_20260906","1_1414_20260906","1_1414_155_2_2612_20260906","坂部",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_63_1_102624_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_63_1_102624_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_1218_2_102648_20260906","多治米車庫前",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_1218_2_102648_20260906","多治米車庫前",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102612_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102613_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102614_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102615_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102616_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102617_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102618_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102619_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102620_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102621_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8711_1_102622_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102625_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102626_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102627_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102628_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102629_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102630_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102631_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102632_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102633_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102634_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8711_1_102635_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102625_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102626_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102627_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102628_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102629_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102630_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102631_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102632_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102633_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102634_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8711_1_102635_20260906","福山駅前",,"0",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102637_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102638_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102639_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102640_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102641_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102642_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102643_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102644_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102645_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1412_20260906","1_1412_8712_2_102646_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102649_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102650_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102651_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102652_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102653_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102654_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102655_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102656_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102657_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1413_20260906","1_1413_8712_2_102658_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102649_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102650_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102651_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102652_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102653_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102654_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102655_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102656_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102657_20260906","まちテラス",,"1",,,,,"1",
"1_87_20260906","1_1414_20260906","1_1414_8712_2_102658_20260906","まちテラス",,"1",,,,,"1",
"1_88_20260906","1_1412_20260906","1_1412_73_1_2083_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_2130_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_101964_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_101965_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_2131_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_2135_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_2137_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_101359_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_2132_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1412_20260906","1_1412_65_1_101930_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1413_20260906","1_1413_65_1_2142_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1413_20260906","1_1413_65_1_2143_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1413_20260906","1_1413_65_1_2144_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1413_20260906","1_1413_65_1_2147_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1414_20260906","1_1414_65_1_2142_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1414_20260906","1_1414_65_1_2143_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1414_20260906","1_1414_65_1_2144_20260906","福山駅前",,"0",,,,,"1",
"1_89_20260906","1_1414_20260906","1_1414_65_1_2147_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_58_2_102394_20260906","福山駅前",,"1",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_58_2_102399_20260906","福山駅前",,"1",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_58_2_102399_20260906","福山駅前",,"1",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_117_2_102387_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1412_20260906","1_1412_117_2_102388_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1412_20260906","1_1412_117_2_102389_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1412_20260906","1_1412_117_2_102390_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1413_20260906","1_1413_117_2_102396_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1413_20260906","1_1413_117_2_102397_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1413_20260906","1_1413_117_2_102398_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1414_20260906","1_1414_117_2_102396_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1414_20260906","1_1414_117_2_102397_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1414_20260906","1_1414_117_2_102398_20260906","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260906","1_1412_20260906","1_1412_131_1_102372_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_131_1_102373_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_176_1_102374_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_176_1_102375_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_176_1_102376_20260906","福山駅前",,"0",,,,,"1",
