stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
25480 3,,阿賀駅前,,34.2361196,132.5997555,25480 3,,0,,,,
25480 4,,阿賀駅前,,34.2366379,132.6001857,25480 4,,0,,,,
25510 2,,先小倉,,34.2352837,132.6065741,25510 2,,0,,,,
25520 1,,広市民センター,,34.2329892,132.6153018,25520 1,,0,,,,
25520 2,,広市民センター,,34.23327,132.6152373,25520 2,,0,,,,
25520 3,,広市民センター,,34.232309,132.6156371,25520 3,,0,,,,
25520 4,,広市民センター,,34.2322767,132.6158192,25520 4,,0,,,,
25530 1,,広交叉点,広交叉点東,34.2306685,132.6236689,25530 1,,0,,,,
25530 2,,広交叉点,広交叉点東,34.2311153,132.6227896,25530 2,,0,,,,
25530 4,,広交叉点,広交叉点北,34.2317591,132.6223546,25530 4,,0,,,,
25530 5,,広交叉点,広交叉点南,34.2305595,132.6219979,25530 5,,0,,,,
25530 6,,広交叉点,広交叉点南,34.2307395,132.6221482,25530 6,,0,,,,
25540 1,,広駅前,,34.2292314,132.6283787,25540 1,,0,,,,
25540 2,,広駅前,,34.2291313,132.629214,25540 2,,0,,,,
25550 1,,東のりば,,34.226455,132.6375042,25550 1,,0,,,,
25550 2,,東のりば,,34.2262066,132.6387973,25550 2,,0,,,,
25550 3,,東のりば,,34.2262061,132.6387976,25550 3,,0,,,,
5440 11,,呉駅前,,34.24562119,132.5582553,5440 11,,0,,,,
5440 12,,呉駅前,,34.24558786,132.5586553,5440 12,,0,,,,
5440 2,,呉駅前,,34.2456524,132.5580036,5440 2,,0,,,,2
80006 1,,眼鏡橋,,34.2410463,132.5625865,80006 1,,0,,,,
80006 2,,眼鏡橋,,34.2411282,132.5629906,80006 2,,0,,,,
80007 1,,教育隊前,,34.2391735,132.5606757,80007 1,,0,,,,
80019 1,,鍋桟橋,,34.21140795,132.5449913,80019 1,,0,,,,
80019 2,,鍋桟橋,,34.21134129,132.545158,80019 2,,0,,,,
80020 1,,呉信警固屋支店前,,34.2102492,132.5455735,80020 1,,0,,,,
80020 2,,呉信警固屋支店前,,34.2098032,132.5454402,80020 2,,0,,,,
80021 1,,警固屋５丁目,,34.2073024,132.5445537,80021 1,,0,,,,
80021 2,,警固屋５丁目,,34.2076239,132.5447135,80021 2,,0,,,,
80022 1,,警固屋ドック前,,34.20570854,132.5441083,80022 1,,0,,,,
80022 2,,警固屋ドック前,,34.2057741,132.5442961,80022 2,,0,,,,
80023 1,,警固屋市民センター,,34.202139,132.5411267,80023 1,,0,,,,
80023 2,,警固屋市民センター,,34.2016378,132.5411513,80023 2,,0,,,,
80024 1,,警固屋中学校,,34.2001524,132.5409503,80024 1,,0,,,,
80024 2,,警固屋中学校,,34.1997157,132.5409867,80024 2,,0,,,,
80025 1,,音戸渡船口,,34.196485,132.5391608,80025 1,,0,,,,
80025 2,,音戸渡船口,,34.1969094,132.5395487,80025 2,,0,,,,
80026 1,,清盛塚,,34.1941419,132.5362544,80026 1,,0,,,,
80026 2,,清盛塚,,34.1937429,132.5355301,80026 2,,0,,,,
80027 1,,音戸桟橋,,34.1915276,132.5331116,80027 1,,0,,,,
80027 2,,音戸桟橋,,34.1923921,132.5335868,80027 2,,0,,,,
80028 1,,音戸市民センター,,34.1892434,132.5334209,80028 1,,0,,,,
80028 2,,音戸市民センター,,34.1890935,132.5336507,80028 2,,0,,,,
80028 3,,音戸市民センター,,34.187660303108867366714,132.5343766219830598705814,80028 3,,0,,,,
80029 1,,高須,,34.1872337,132.5372736,80029 1,,0,,,,
80029 2,,高須,,34.1873337,132.5372818,80029 2,,0,,,,
80030 1,,御所の浦,,34.18741044,132.5404261,80030 1,,0,,,,
80030 2,,御所の浦,,34.1874982,132.5403926,80030 2,,0,,,,
80031 1,,双見,,34.1882982,132.5453745,80031 1,,0,,,,
80031 2,,双見,,34.1883205,132.5452667,80031 2,,0,,,,
80032 1,,外双見,,34.1867838,132.5475895,80032 1,,0,,,,
80032 2,,外双見,,34.1870838,132.547583,80032 2,,0,,,,
80033 1,,竹田浜,,34.1842653,132.5496327,80033 1,,0,,,,
80033 2,,竹田浜,,34.1846696,132.5499861,80033 2,,0,,,,
80034 1,,水産海洋技術センター入口,,34.18144458,132.5501089,80034 1,,0,,,,
80034 2,,水産海洋技術センター入口,,34.1814189,132.5502156,80034 2,,0,,,,
80035 1,,波多見,,34.1776793,132.5483433,80035 1,,0,,,,
80035 2,,波多見,,34.1773317,132.5483489,80035 2,,0,,,,
80036 1,,田之浦,,34.1756385,132.5444575,80036 1,,0,,,,
80036 2,,田之浦,,34.1746828,132.5429273,80036 2,,0,,,,
80037 1,,請石,,34.1709655,132.5408948,80037 1,,0,,,,
80037 2,,請石,,34.1710633,132.5409257,80037 2,,0,,,,
80038 1,,赤崎,,34.1642161,132.5335027,80038 1,,0,,,,
80038 2,,赤崎,,34.1645238,132.5331326,80038 2,,0,,,,
80039 1,,あかさき東,,34.1626974,132.5341462,80039 1,,0,,,,
80039 2,,あかさき東,,34.1626218,132.5340527,80039 2,,0,,,,
80040 1,,有清東,,34.1608064,132.5245015,80040 1,,0,,,,
80040 2,,有清東,,34.1607241,132.524498,80040 2,,0,,,,
80041 1,,奥の内,,34.1590064,132.5222787,80041 1,,0,,,,
80041 2,,奥の内,,34.1587255,132.5221924,80041 2,,0,,,,
80042 1,,先奥,,34.1553334,132.5202852,80042 1,,0,,,,
80042 2,,先奥,,34.15488022,132.519846,80042 2,,0,,,,
80043 1,,明徳中学校,,34.1501794,132.5135745,80043 1,,0,,,,
80043 2,,明徳中学校,,34.1501063,132.5136885,80043 2,,0,,,,
80044 1,,藤の脇,,34.1475297,132.5102949,80044 1,,0,,,,
80044 2,,藤の脇,,34.147482,132.5105184,80044 2,,0,,,,
80045 1,,釣士田郵便局前,,34.1447865,132.5095914,80045 1,,0,,,,
80045 2,,釣士田郵便局前,,34.1447578,132.5096645,80045 2,,0,,,,
80046 1,,釣士田造船所前,,34.1408707,132.5088075,80046 1,,0,,,,
80046 2,,釣士田造船所前,,34.140896,132.509079,80046 2,,0,,,,
80047 1,,釣士田南,,34.1388007,132.507416,80047 1,,0,,,,
80047 2,,釣士田南,,34.1372586,132.5071208,80047 2,,0,,,,
80048 1,,宇和木新開,,34.1317159,132.5030693,80048 1,,0,,,,
80048 2,,宇和木新開,,34.1308481,132.5030673,80048 2,,0,,,,
80049 1,,大白明橋,,34.1300215,132.5017131,80049 1,,0,,,,
80049 2,,大白明橋,,34.1299837,132.5020213,80049 2,,0,,,,
80050 1,,宇和木,,34.1280206,132.5002822,80050 1,,0,,,,
80050 2,,宇和木,,34.1276994,132.5003052,80050 2,,0,,,,
80053 1,,倉橋本浦,,34.1043776,132.5049947,80053 1,,0,,,,
80053 2,,倉橋本浦,,34.104442,132.5049179,80053 2,,0,,,,
80054 1,,本浦,,34.1039688,132.506711,80054 1,,0,,,,
80054 2,,本浦,,34.1040543,132.5066855,80054 2,,0,,,,
80055 1,,才の木,,34.1033434,132.5094921,80055 1,,0,,,,
80055 2,,才の木,,34.1032267,132.5098832,80055 2,,0,,,,
80056 1,,桂浜･温泉館,,34.1018691,132.5120588,80056 1,,0,,,,
80056 2,,桂浜･温泉館,,34.101835758523153978555,132.5119824333802867998542,80056 2,,0,,,,
80063 1,,音戸,,34.1962253,132.5368773,80063 1,,0,,,,
80063 2,,音戸,,34.1962226,132.5369452,80063 2,,0,,,,
80064 1,,三軒鼻,,34.1995579,132.5378178,80064 1,,0,,,,
80064 2,,三軒鼻,,34.1995328,132.5377294,80064 2,,0,,,,
80065 1,,坪井東,,34.1993441,132.5350964,80065 1,,0,,,,
80066 1,,坪井,,34.1981366,132.5319165,80066 1,,0,,,,
80066 2,,坪井,,34.1982824,132.5327968,80066 2,,0,,,,
80067 1,,日付,,34.1988446,132.528163,80067 1,,0,,,,
80067 2,,日付,,34.1987222,132.5282126,80067 2,,0,,,,
80068 1,,美化センター,,34.19595,132.52352,80068 1,,0,,,,
80068 2,,美化センター,,34.19608,132.52384,80068 2,,0,,,,
80069 1,,下光友,,34.1921566,132.5197173,80069 1,,0,,,,
80069 2,,下光友,,34.1922584,132.5197596,80069 2,,0,,,,
80070 1,,渡子,,34.1899137,132.5171604,80070 1,,0,,,,
80070 2,,渡子,,34.1898835,132.5173017,80070 2,,0,,,,
80071 1,,前の浜,,34.1885043,132.5123038,80071 1,,0,,,,
80071 2,,前の浜,,34.1883864,132.5125772,80071 2,,0,,,,
80072 1,,雇用促進住宅渡子前,,34.1861895,132.5056745,80072 1,,0,,,,
80072 2,,雇用促進住宅渡子前,,34.1863719,132.5061265,80072 2,,0,,,,
80073 1,,後口,,34.180832,132.5006873,80073 1,,0,,,,
80073 2,,後口,,34.1806836,132.5007538,80073 2,,0,,,,
80074 1,,田原桟橋,,34.1769485,132.4993963,80074 1,,0,,,,
80074 2,,田原桟橋,,34.1768938,132.4994856,80074 2,,0,,,,
80075 1,,五反田,,34.1744749,132.4991427,80075 1,,0,,,,
80075 2,,五反田,,34.1746688,132.4991698,80075 2,,0,,,,
80076 1,,田原,,34.1729533,132.4990557,80076 1,,0,,,,
80076 2,,田原,,34.1727547,132.4990929,80076 2,,0,,,,
80077 1,,コドウラ,,34.1707115,132.4974139,80077 1,,0,,,,
80077 2,,コドウラ,,34.1702397,132.4971214,80077 2,,0,,,,
80078 1,,流田,,34.164998,132.4942259,80078 1,,0,,,,
80078 2,,流田,,34.1640781,132.4942313,80078 2,,0,,,,
80079 1,,早瀬大橋北,,34.1579172,132.493648,80079 1,,0,,,,
80079 2,,早瀬大橋北,,34.1582923,132.493803,80079 2,,0,,,,
80080 1,,早瀬大橋,,34.1564741,132.493474,80080 1,,0,,,,
80080 2,,早瀬大橋,,34.1564769,132.4935563,80080 2,,0,,,,
80080 3,,早瀬大橋,,34.1566974,132.4936197,80080 3,,0,,,,
80081 1,,早瀬桟橋前,,34.1525257,132.4945196,80081 1,,0,,,,
80081 2,,早瀬桟橋前,,34.1531794,132.4939188,80081 2,,0,,,,
80082 1,,南浜,,34.15169,132.4952071,80082 1,,0,,,,
80082 2,,南浜,,34.1515754,132.4953162,80082 2,,0,,,,
80083 1,,鳥ヶ首,,34.1488664,132.4956341,80083 1,,0,,,,
80083 2,,鳥ヶ首,,34.149387,132.4956519,80083 2,,0,,,,
80084 1,,鯉の浦,,34.147375,132.4983849,80084 1,,0,,,,
80084 2,,鯉の浦,,34.1474142,132.4979467,80084 2,,0,,,,
80085 1,,藤の脇桟橋,,34.14743,132.5042682,80085 1,,0,,,,
80085 2,,藤の脇桟橋,,34.1474603,132.5042018,80085 2,,0,,,,
80086 3,,藤の脇,,34.1464574,132.5064402,80086 3,,0,,,,
80087 1,,音戸の瀬戸,,34.1940208,132.5381812,80087 1,,0,,,,
80087 2,,音戸の瀬戸,,34.1940886,132.53822,80087 2,,0,,,,
80088 1,,県営警固屋アパート前,,34.1944279,132.5436685,80088 1,,0,,,,
80088 2,,県営警固屋アパート前,,34.194291,132.5438562,80088 2,,0,,,,
80089 1,,警固屋９丁目西,,34.1949342,132.5463537,80089 1,,0,,,,
80089 2,,警固屋９丁目西,,34.1949986,132.5462592,80089 2,,0,,,,
80090 1,,警固屋９丁目,,34.1953521,132.550713,80090 1,,0,,,,
80090 2,,警固屋９丁目,,34.1953266,132.5508574,80090 2,,0,,,,
80091 1,,見晴口,,34.1965586,132.5546822,80091 1,,0,,,,
80091 2,,見晴口,,34.1965562,132.5545537,80091 2,,0,,,,
80092 1,,長郷,,34.198994,132.5618979,80092 1,,0,,,,
80092 2,,長郷,,34.1991862,132.5621183,80092 2,,0,,,,
80093 1,,火山峠,,34.199314,132.5647428,80093 1,,0,,,,
80093 2,,火山峠,,34.1993629,132.5647339,80093 2,,0,,,,
80094 1,,冠崎西,,34.2009861,132.5657698,80094 1,,0,,,,
80094 2,,冠崎西,,34.201045,132.56572,80094 2,,0,,,,
80095 1,,冠崎,,34.1998119,132.5676218,80095 1,,0,,,,
80095 2,,冠崎,,34.200395,132.56704,80095 2,,0,,,,
80096 1,,大冠中学校前,,34.2037049,132.5739586,80096 1,,0,,,,
80096 2,,大冠中学校前,,34.2038726,132.5741653,80096 2,,0,,,,
80097 1,,大入,,34.2075984,132.5784698,80097 1,,0,,,,
80097 2,,大入,,34.2080628,132.5788372,80097 2,,0,,,,
80098 1,,浜田,,34.2096549,132.5812669,80098 1,,0,,,,
80098 2,,浜田,,34.2097916,132.5814076,80098 2,,0,,,,
80099 1,,大崎,,34.2116604,132.5840814,80099 1,,0,,,,
80099 2,,大崎,,34.211693,132.5840476,80099 2,,0,,,,
80100 1,,灘,,34.2210988,132.5904571,80100 1,,0,,,,
80100 2,,灘,,34.2211387,132.5904135,80100 2,,0,,,,
80101 1,,東灘,,34.2226825,132.5912764,80101 1,,0,,,,
80101 2,,東灘,,34.2227391,132.5912319,80101 2,,0,,,,
80102 1,,塩谷,,34.22724044,132.5935199,80102 1,,0,,,,
80102 2,,塩谷,,34.22739042,132.5935365,80102 2,,0,,,,
80103 1,,塩谷住宅,,34.2290503,132.5939232,80103 1,,0,,,,
80103 2,,塩谷住宅,,34.2291086,132.5940134,80103 2,,0,,,,
80104 1,,阿賀港,,34.2309888,132.5954696,80104 1,,0,,,,
80104 2,,阿賀港,,34.2301879,132.5954359,80104 2,,0,,,,
80105 1,,延崎,,34.2322831,132.5957108,80105 1,,0,,,,
80105 2,,延崎,,34.2327375,132.595595,80105 2,,0,,,,
80106 1,,阿賀小学校,,34.2335038,132.5988715,80106 1,,0,,,,
80107 1,,西町,,34.2355529,132.5958244,80107 1,,0,,,,
80107 2,,西町,,34.2353667,132.5956662,80107 2,,0,,,,
80108 1,,東町,,34.2375943,132.5968266,80108 1,,0,,,,
80108 2,,東町,,34.23785,132.5969203,80108 2,,0,,,,
80110 1,,音戸大橋上,,34.1966844,132.5434767,80110 1,,0,,,,
80110 2,,音戸大橋上,,34.196785,132.5434696,80110 2,,0,,,,
80111 1,,みはらし荘,,34.1971827,132.5448209,80111 1,,0,,,,
80111 2,,みはらし荘,,34.1973794,132.544651,80111 2,,0,,,,
80112 1,,見晴町,,34.1978194,132.546895,80112 1,,0,,,,
80140 1,,中通１丁目,,34.2427049,132.5628433,80140 1,,0,,,,
80140 2,,中通１丁目,,34.2428499,132.5630573,80140 2,,0,,,,
80141 1,,四道路,,34.2437469,132.5655308,80141 1,,0,,,,1
80141 2,,四道路,,34.2438149,132.5652122,80141 2,,0,,,,2
80142 1,,本通３丁目,,34.2451592,132.5669696,80142 1,,0,,,,1
80142 2,,本通３丁目,,34.2459031,132.5673829,80142 2,,0,,,,2
80143 1,,本通４丁目,,34.2470616,132.5689314,80143 1,,0,,,,
80143 2,,本通４丁目,,34.2472201,132.5686799,80143 2,,0,,,,
80144 1,,本通５丁目,,34.24885442,132.5721207,80144 1,,0,,,,
80144 2,,本通５丁目,,34.2487955,132.5713528,80144 2,,0,,,,
80145 1,,本通６丁目,,34.2495584,132.5740371,80145 1,,0,,,,
80145 2,,本通６丁目,,34.249914,132.5742614,80145 2,,0,,,,
80146 1,,本通７丁目,,34.250422,132.5762576,80146 1,,0,,,,
80146 2,,本通７丁目,,34.250735,132.5765613,80146 2,,0,,,,
80147 1,,本通８丁目,,34.2509411,132.5792252,80147 1,,0,,,,
80147 2,,本通８丁目,,34.2511437,132.5795569,80147 2,,0,,,,
80156 2,,阿賀海岸通,,34.2383136,132.5982122,80156 2,,0,,,,
80156 3,,阿賀海岸通,,34.2379712,132.5981145,80156 3,,0,,,,
80160 2,,広大橋,,34.2343317,132.6103403,80160 2,,0,,,,
80161 1,,新広駅,,34.2328449,132.614754,80161 1,,0,,,,
80161 2,,新広駅,,34.2326257,132.6143087,80161 2,,0,,,,
80163 1,,二級橋,,34.2321651,132.6185099,80163 1,,0,,,,
80163 2,,二級橋,,34.2327146,132.61763,80163 2,,0,,,,
80165 1,,オークアリーナ入口,,34.2298479,132.6263447,80165 1,,0,,,,
80165 2,,オークアリーナ入口,,34.2302168,132.6256468,80165 2,,0,,,,
80167 1,,白岳入口,,34.2275522,132.6339116,80167 1,,0,,,,
80167 2,,白岳入口,,34.2273189,132.6351441,80167 2,,0,,,,
80169 1,,白石,,34.2254016,132.6411809,80169 1,,0,,,,
80169 2,,白石,,34.2255663,132.6409443,80169 2,,0,,,,
80169 3,,白石,,34.22597473,132.6404994,80169 3,,0,,,,
80169 4,,白石,,34.225924733126317562086,132.6406327020774662436442,80169 4,,0,,,,
80170 1,,西神町,,34.2247909,132.6503101,80170 1,,0,,,,
80170 2,,西神町,,34.2246862,132.6510813,80170 2,,0,,,,
80171 1,,汐込川,,34.2234631,132.6548385,80171 1,,0,,,,
80171 2,,汐込川,,34.223602,132.6547031,80171 2,,0,,,,
80172 1,,仁方駅前,,34.2224831,132.6565604,80172 1,,0,,,,
80172 2,,仁方駅前,,34.222069,132.6568998,80172 2,,0,,,,
80173 1,,大東踏切前,,34.2211111,132.6575623,80173 1,,0,,,,
80173 2,,大東踏切前,,34.2209212,132.6578355,80173 2,,0,,,,
80174 1,,大東,,34.2196136,132.6617358,80174 1,,0,,,,
80174 2,,大東,,34.2196003,132.6611516,80174 2,,0,,,,
80175 1,,大歳町,,34.2203624,132.6650434,80175 1,,0,,,,
80175 2,,大歳町,,34.2205702,132.6642605,80175 2,,0,,,,
80176 1,,戸浜西,,34.217393,132.6717857,80176 1,,0,,,,
80176 2,,戸浜西,,34.2178751,132.6715435,80176 2,,0,,,,
80177 1,,戸浜,,34.2150032,132.6740031,80177 1,,0,,,,
80177 2,,戸浜,,34.2151232,132.6744143,80177 2,,0,,,,
80178 1,,小仁方,,34.2158977,132.6774624,80178 1,,0,,,,
80178 2,,小仁方,,34.2160454,132.6773613,80178 2,,0,,,,
80179 1,,丸岩口,,34.2189584,132.6834466,80179 1,,0,,,,
80179 2,,丸岩口,,34.2199428,132.6835605,80179 2,,0,,,,
80180 1,,岩戸,,34.222397,132.6846875,80180 1,,0,,,,
80180 2,,岩戸,,34.222606,132.6847879,80180 2,,0,,,,
80181 1,,えびさき,,34.2246645,132.6889933,80181 1,,0,,,,
80181 2,,えびさき,,34.2241169,132.687726,80181 2,,0,,,,
80182 1,,新宮神社前,,34.2295229,132.6910255,80182 1,,0,,,,
80182 2,,新宮神社前,,34.2294566,132.6908797,80182 2,,0,,,,
80183 1,,川尻駅,,34.2344937,132.6949905,80183 1,,0,,,,
80183 2,,川尻駅,,34.2335238,132.6931123,80183 2,,0,,,,
80184 1,,清水町,,34.2361447,132.6970227,80184 1,,0,,,,
80184 2,,清水町,,34.2364835,132.6973434,80184 2,,0,,,,
80185 1,,川尻月の浦,,34.2383446,132.7015372,80185 1,,0,,,,
80185 2,,川尻月の浦,,34.2378512,132.7002707,80185 2,,0,,,,
80185 3,,月の浦,,34.237757857588804183910,132.701143798644909498669,80185 3,,0,,,,
80186 1,,小用入口,,34.2399221,132.7123302,80186 1,,0,,,,
80186 2,,小用入口,,34.2403522,132.7127883,80186 2,,0,,,,
80189 1,,新開橋,,34.2167462,132.6560021,80189 1,,0,,,,
80189 2,,新開橋,,34.2164427,132.6562391,80189 2,,0,,,,
80190 1,,皆実町,,34.213535,132.6575063,80190 1,,0,,,,
80190 2,,皆実町,,34.2135749,132.6575978,80190 2,,0,,,,
80191 1,,皆実公園前,,34.211813,132.6586465,80191 1,,0,,,,
80191 2,,皆実公園前,,34.2117448,132.6587769,80191 2,,0,,,,
80192 1,,小須磨,,34.2065213,132.6524733,80192 1,,0,,,,
80192 2,,小須磨,,34.2065218,132.6524226,80192 2,,0,,,,
80193 1,,三条３丁目,,34.2484964,132.5549453,80193 1,,0,,,,
80193 2,,三条３丁目,,34.2490842,132.5547683,80193 2,,0,,,,
80213 1,,王子マテリア前,,34.2266193,132.622324,80213 1,,0,,,,
80213 2,,王子マテリア前,,34.2266369,132.6224924,80213 2,,0,,,,
80214 1,,末広２丁目,,34.2226616,132.6218139,80214 1,,0,,,,
80214 2,,末広２丁目,,34.2235127,132.6222491,80214 2,,0,,,,
80215 1,,津久茂,,34.2197684,132.6208082,80215 1,,0,,,,
80215 2,,津久茂,,34.2194961,132.6207532,80215 2,,0,,,,
80216 1,,長浜桟橋,,34.2136957,132.6212718,80216 1,,0,,,,
80216 2,,長浜桟橋,,34.2139469,132.6213226,80216 2,,0,,,,
80217 1,,広南小学校,,34.2119904,132.6258679,80217 1,,0,,,,
80217 2,,広南小学校,,34.211838,132.6262621,80217 2,,0,,,,
80218 1,,造船所前,,34.2099189,132.6272601,80218 1,,0,,,,
80218 2,,造船所前,,34.2098979,132.6273227,80218 2,,0,,,,
80219 1,,下小坪,,34.2075676,132.6329614,80219 1,,0,,,,
80219 2,,下小坪,,34.2077276,132.6329812,80219 2,,0,,,,
80220 1,,こつぼふれあい広場,,34.2081789,132.6346198,80220 1,,0,,,,
80220 2,,こつぼふれあい広場,,34.2083216,132.6344472,80220 2,,0,,,,
80221 1,,小坪,,34.2059568,132.6362552,80221 1,,0,,,,
80221 2,,小坪,,34.2060124,132.6362986,80221 2,,0,,,,
80222 1,,東小坪,,34.2046426,132.6375636,80222 1,,0,,,,
80222 2,,東小坪,,34.2043025,132.6377308,80222 2,,0,,,,
80230 2,,大新開,,34.233774,132.6231863,80230 2,,0,,,,
80231 2,,広商店街,,34.2357676,132.6240055,80231 2,,0,,,,
80232 2,,北大新開,,34.2376963,132.6248041,80232 2,,0,,,,
80233 2,,中新開,,34.2413462,132.6264461,80233 2,,0,,,,
80234 2,,弁天橋,,34.2442233,132.6280836,80234 2,,0,,,,
80235 2,,塩焼,,34.2491172,132.6295529,80235 2,,0,,,,
80303 1,,上山手橋,,34.2555847,132.5608309,80303 1,,0,,,,
80303 2,,上山手橋,,34.2557403,132.5606441,80303 2,,0,,,,
80307 2,,松ヶ丘団地,,34.2788303,132.5507338,80307 2,,0,,,,
80308 3,,野間園前,,34.279817376693316371291,132.5495044554346661938532,80308 3,,0,,,,
80309 2,,桜ヶ丘団地,,34.2846721,132.5510908,80309 2,,0,,,,
80310 3,,政畝団地入口,,34.287316647467466567656,132.5536704306721710278132,80310 3,,0,,,,
80310 4,,政畝団地入口,,34.287399956448533153545,132.5527871667713287510664,80310 4,,0,,,,
80313 2,,宮ヶ迫団地入口,,34.296288,132.5545461,80313 2,,0,,,,
80329 1,,焼山下呉地,,34.2930119,132.5642776,80329 1,,0,,,,
80329 2,,焼山下呉地,,34.2932573,132.5643748,80329 2,,0,,,,
80330 1,,第３団地入口,,34.2909444,132.5662681,80330 1,,0,,,,
80330 2,,第３団地入口,,34.2911031,132.5662148,80330 2,,0,,,,
80331 1,,南ハイツ入口,,34.2894038,132.5681039,80331 1,,0,,,,
80331 2,,南ハイツ入口,,34.2894888,132.5681831,80331 2,,0,,,,
80337 1,,苗代,,34.2913969,132.5868887,80337 1,,0,,,,
80337 2,,苗代,,34.2920935,132.5872004,80337 2,,0,,,,
80338 1,,苗代西条,,34.2972694,132.5843518,80338 1,,0,,,,
80338 2,,苗代西条,,34.2974556,132.5842411,80338 2,,0,,,,
80339 2,,苗代下条,,34.3016535,132.5863181,80339 2,,0,,,,
80354 1,,昭和中学校前,,34.2889178,132.5659778,80354 1,,0,,,,
80354 2,,昭和中学校前,,34.2888056,132.5663718,80354 2,,0,,,,
80354 3,,昭和中学校前,,34.2881858,132.5643217,80354 3,,0,,,,
80354 4,,昭和中学校前,,34.2882105,132.5644053,80354 4,,0,,,,
80355 1,,三石,,34.2839045,132.5661706,80355 1,,0,,,,
80355 2,,三石,,34.2839512,132.5661203,80355 2,,0,,,,
80356 1,,洗川,,34.2810687,132.5695114,80356 1,,0,,,,
80356 2,,洗川,,34.28106759,132.5695527,80356 2,,0,,,,
80357 1,,神山,,34.2782905,132.5722834,80357 1,,0,,,,
80357 2,,神山,,34.2782939,132.5723199,80357 2,,0,,,,
80358 1,,神山峠,,34.2744153,132.5760608,80358 1,,0,,,,
80358 2,,神山峠,,34.2736108,132.5770446,80358 2,,0,,,,
80358 3,,神山峠,,34.2743795,132.5759876,80358 3,,0,,,,
80358 4,,神山峠,,34.2736363,132.5769864,80358 4,,0,,,,
80359 1,,平原水源池前,,34.2552212,132.5803097,80359 1,,0,,,,
80359 2,,平原水源池前,,34.2552422,132.5802419,80359 2,,0,,,,
80360 1,,上平原町,,34.255534,132.5825144,80360 1,,0,,,,
80360 2,,上平原町,,34.255505,132.582463,80360 2,,0,,,,
80361 1,,望地,,34.2593969,132.5827615,80361 1,,0,,,,
80361 2,,望地,,34.2594658,132.5827088,80361 2,,0,,,,
80362 1,,西谷,,34.2603779,132.581681,80362 1,,0,,,,
80362 2,,西谷,,34.2609552,132.5818144,80362 2,,0,,,,
80363 1,,涼ミ岩,,34.2620109,132.5783977,80363 1,,0,,,,
80363 2,,涼ミ岩,,34.2619553,132.5783898,80363 2,,0,,,,
80364 1,,惣付,,34.2644452,132.5800446,80364 1,,0,,,,
80364 2,,惣付,,34.2644867,132.5800221,80364 2,,0,,,,
80365 1,,中惣付,,34.266281,132.5803491,80365 1,,0,,,,
80365 2,,中惣付,,34.2662835,132.5802954,80365 2,,0,,,,
80366 1,,東惣付,,34.2710205,132.5789199,80366 1,,0,,,,
